#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
480,05/05/2025 07:50:00,6.25,87.33,4.31,,
481,05/05/2025 08:00:00,6.78,83.46,4.18,,
482,05/05/2025 08:10:00,6.71,82.17,3.89,,
483,05/05/2025 08:20:00,6.43,84.29,3.98,,
484,05/05/2025 08:30:00,6.35,84.26,3.89,,
485,05/05/2025 08:40:00,6.46,83.81,3.93,,
486,05/05/2025 08:50:00,6.60,84.56,4.20,,
487,05/05/2025 09:00:00,6.78,83.06,4.11,,
488,05/05/2025 09:10:00,6.86,83.42,4.25,,
489,05/05/2025 09:20:00,7.10,81.17,4.09,,
490,05/05/2025 09:30:00,7.15,81.08,4.13,,
491,05/05/2025 09:40:00,6.90,82.02,4.05,,
492,05/05/2025 09:50:00,6.52,82.73,3.80,,
493,05/05/2025 10:00:00,6.43,83.08,3.78,,
494,05/05/2025 10:10:00,6.38,82.64,3.65,,
495,05/05/2025 10:20:00,6.56,81.95,3.71,,
496,05/05/2025 10:30:00,6.94,84.35,4.49,,
497,05/05/2025 10:40:00,7.35,79.33,4.02,,
498,05/05/2025 10:50:00,7.68,78.15,4.12,,
499,05/05/2025 11:00:00,7.70,76.33,3.81,,
500,05/05/2025 11:10:00,7.86,74.06,3.53,,
501,05/05/2025 11:20:00,8.96,72.92,4.38,,
502,05/05/2025 11:30:00,8.90,71.42,4.02,,
503,05/05/2025 11:40:00,9.46,68.48,3.96,,
504,05/05/2025 11:50:00,9.99,65.59,3.86,,
505,05/05/2025 12:00:00,9.92,70.13,4.74,,
506,05/05/2025 12:10:00,9.99,66.11,3.97,,
507,05/05/2025 12:20:00,10.23,65.27,4.01,,
508,05/05/2025 12:30:00,10.48,62.57,3.65,,
509,05/05/2025 12:40:00,10.64,64.90,4.32,,
510,05/05/2025 12:50:00,11.15,64.83,4.79,,
511,05/05/2025 13:00:00,11.45,61.36,4.29,,
512,05/05/2025 13:10:00,11.12,60.71,3.83,,
513,05/05/2025 13:20:00,10.75,63.74,4.17,,
514,05/05/2025 13:30:00,11.07,59.23,3.43,,
515,05/05/2025 13:40:00,10.90,62.01,3.92,,
516,05/05/2025 13:50:00,10.93,61.63,3.86,,
517,05/05/2025 14:00:00,11.00,59.94,3.53,,
518,05/05/2025 14:10:00,10.89,61.23,3.73,,
519,05/05/2025 14:20:00,10.75,60.63,3.46,,
520,05/05/2025 14:30:00,10.78,60.95,3.56,,
521,05/05/2025 14:40:00,10.88,60.49,3.55,,
522,05/05/2025 14:50:00,10.93,60.02,3.48,,
523,05/05/2025 15:00:00,10.71,60.54,3.40,,
524,05/05/2025 15:10:00,10.87,58.94,3.18,,
525,05/05/2025 15:20:00,10.96,58.88,3.24,,
526,05/05/2025 15:30:00,11.13,59.94,3.65,,
527,05/05/2025 15:40:00,11.07,58.96,3.36,,
528,05/05/2025 15:50:00,11.13,56.63,2.85,,
529,05/05/2025 16:00:00,10.99,58.62,3.21,,
530,05/05/2025 16:10:00,10.87,57.03,2.71,,
531,05/05/2025 16:20:00,11.08,56.13,2.68,,
532,05/05/2025 16:30:00,10.98,57.95,3.03,,
533,05/05/2025 16:40:00,11.05,56.07,2.64,,
534,05/05/2025 16:50:00,11.03,58.76,3.28,,
535,05/05/2025 17:00:00,10.86,58.31,3.01,,
536,05/05/2025 17:10:00,10.72,57.18,2.60,,
537,05/05/2025 17:20:00,10.63,59.93,3.18,,
538,05/05/2025 17:30:00,10.71,58.73,2.97,,
539,05/05/2025 17:40:00,10.53,59.85,3.07,,
540,05/05/2025 17:50:00,10.67,59.90,3.21,,
541,05/05/2025 18:00:00,10.64,58.52,2.85,,
542,05/05/2025 18:10:00,10.57,59.17,2.95,,
543,05/05/2025 18:20:00,10.46,59.83,3.00,,
544,05/05/2025 18:30:00,10.41,58.57,2.65,,
545,05/05/2025 18:40:00,10.22,59.65,2.73,,
546,05/05/2025 18:50:00,10.08,59.17,2.48,,
547,05/05/2025 19:00:00,9.89,60.71,2.66,,
548,05/05/2025 19:10:00,9.79,62.53,2.99,,
549,05/05/2025 19:20:00,9.81,61.39,2.75,,
550,05/05/2025 19:30:00,9.85,60.31,2.54,,
551,05/05/2025 19:40:00,9.79,61.66,2.79,,
552,05/05/2025 19:50:00,9.74,63.86,3.23,,
553,05/05/2025 20:00:00,9.65,62.83,2.92,,
554,05/05/2025 20:10:00,9.47,60.67,2.26,,
555,05/05/2025 20:20:00,9.21,62.52,2.44,,
556,05/05/2025 20:30:00,8.96,69.61,3.72,,
557,05/05/2025 20:40:00,8.61,69.61,3.38,,
558,05/05/2025 20:50:00,8.12,69.90,2.96,,
559,05/05/2025 21:00:00,7.71,71.87,2.96,,
560,05/05/2025 21:10:00,7.14,73.15,2.66,,
561,05/05/2025 21:20:00,6.67,74.53,2.47,,
562,05/05/2025 21:30:00,6.25,76.01,2.34,,
563,05/05/2025 21:40:00,5.90,76.67,2.12,,
564,05/05/2025 21:50:00,5.57,79.38,2.29,,
565,05/05/2025 22:00:00,5.32,82.17,2.53,,
566,05/05/2025 22:10:00,5.26,81.88,2.43,,
567,05/05/2025 22:20:00,5.24,81.09,2.27,,
568,05/05/2025 22:30:00,4.96,80.70,1.93,,
569,05/05/2025 22:40:00,4.72,81.18,1.77,,
570,05/05/2025 22:50:00,4.47,81.84,1.64,,
571,05/05/2025 23:00:00,4.19,82.55,1.49,,
572,05/05/2025 23:10:00,3.89,83.88,1.42,,
573,05/05/2025 23:20:00,3.83,85.65,1.65,,
574,05/05/2025 23:30:00,3.80,84.65,1.46,,
575,05/05/2025 23:40:00,3.59,84.20,1.18,,
576,05/05/2025 23:50:00,3.33,84.38,0.95,,
577,05/06/2025 00:00:00,3.10,85.44,0.89,,
578,05/06/2025 00:10:00,2.94,85.99,0.83,,
579,05/06/2025 00:20:00,2.81,87.44,0.93,,
580,05/06/2025 00:30:00,2.68,86.42,0.64,,
581,05/06/2025 00:40:00,2.51,86.78,0.53,,
582,05/06/2025 00:50:00,2.32,86.86,0.36,,
583,05/06/2025 01:00:00,2.19,88.07,0.42,,
584,05/06/2025 01:10:00,2.27,88.96,0.64,,
585,05/06/2025 01:20:00,2.20,87.38,0.32,,
586,05/06/2025 01:30:00,2.05,87.62,0.21,,
587,05/06/2025 01:40:00,1.88,87.85,0.09,,
588,05/06/2025 01:50:00,1.72,87.72,-0.09,,
589,05/06/2025 02:00:00,1.64,88.61,-0.04,,
590,05/06/2025 02:10:00,1.53,88.31,-0.19,,
591,05/06/2025 02:20:00,1.35,88.32,-0.37,,
592,05/06/2025 02:30:00,1.18,88.51,-0.51,,
593,05/06/2025 02:40:00,1.06,89.31,-0.50,,
594,05/06/2025 02:50:00,0.80,87.31,-1.07,,
595,05/06/2025 03:00:00,0.54,88.38,-1.16,,
596,05/06/2025 03:10:00,0.50,90.25,-0.91,,
597,05/06/2025 03:20:00,0.50,89.98,-0.95,,
598,05/06/2025 03:30:00,0.36,89.25,-1.20,,
599,05/06/2025 03:40:00,0.28,90.03,-1.17,,
600,05/06/2025 03:50:00,0.15,89.65,-1.35,,
601,05/06/2025 04:00:00,0.07,90.19,-1.35,,
602,05/06/2025 04:10:00,0.09,91.36,-1.15,,
603,05/06/2025 04:20:00,0.23,91.54,-0.98,,
604,05/06/2025 04:30:00,0.27,91.16,-1.01,,
605,05/06/2025 04:40:00,0.16,90.84,-1.16,,
606,05/06/2025 04:50:00,0.13,90.64,-1.23,,
607,05/06/2025 05:00:00,0.03,90.73,-1.31,,
608,05/06/2025 05:10:00,-0.02,90.97,-1.32,,
609,05/06/2025 05:20:00,-0.05,91.21,-1.31,,
610,05/06/2025 05:30:00,-0.03,91.44,-1.26,,
611,05/06/2025 05:40:00,-0.08,90.85,-1.40,,
612,05/06/2025 05:50:00,-0.23,90.66,-1.57,,
613,05/06/2025 06:00:00,-0.36,90.55,-1.72,,
614,05/06/2025 06:10:00,-0.47,90.40,-1.86,,
615,05/06/2025 06:20:00,-0.55,90.81,-1.87,,
616,05/06/2025 06:30:00,-0.51,91.19,-1.77,,
617,05/06/2025 06:40:00,-0.42,91.83,-1.59,,
618,05/06/2025 06:50:00,-0.25,92.29,-1.35,,
619,05/06/2025 07:00:00,0.09,92.67,-0.95,,
620,05/06/2025 07:10:00,0.76,93.75,-0.14,,
621,05/06/2025 07:20:00,1.90,94.57,1.12,,
622,05/06/2025 07:30:00,2.71,92.32,1.59,,
623,05/06/2025 07:40:00,3.59,89.23,1.99,,
624,05/06/2025 07:50:00,4.65,85.30,2.40,,
625,05/06/2025 08:00:00,5.31,82.35,2.55,,
626,05/06/2025 08:10:00,6.28,77.62,2.67,,
627,05/06/2025 08:20:00,6.85,77.46,3.19,,
628,05/06/2025 08:30:00,7.39,72.27,2.73,,
629,05/06/2025 08:40:00,8.30,71.37,3.43,,
630,05/06/2025 08:50:00,8.60,69.41,3.33,,
631,05/06/2025 09:00:00,9.12,68.59,3.66,,
632,05/06/2025 09:10:00,9.41,60.43,2.15,,
633,05/06/2025 09:20:00,9.65,56.91,1.53,,
634,05/06/2025 09:30:00,10.12,60.59,2.86,,
635,05/06/2025 09:40:00,10.57,59.82,3.10,,
636,05/06/2025 09:50:00,11.16,58.21,3.27,,
637,05/06/2025 10:00:00,10.83,56.83,2.62,,
638,05/06/2025 10:10:00,9.51,59.57,2.04,,
639,05/06/2025 10:20:00,8.85,62.03,1.98,,
640,05/06/2025 10:30:00,9.53,55.72,1.13,,
641,05/06/2025 10:40:00,9.83,59.53,2.33,,
642,05/06/2025 10:50:00,10.24,58.38,2.44,,
643,05/06/2025 11:00:00,10.22,58.59,2.47,,
644,05/06/2025 11:10:00,10.93,55.33,2.33,,
645,05/06/2025 11:20:00,11.51,57.37,3.39,,
646,05/06/2025 11:30:00,12.04,50.69,2.14,,
647,05/06/2025 11:40:00,12.49,51.16,2.69,,
648,05/06/2025 11:50:00,12.82,48.92,2.36,,
649,05/06/2025 12:00:00,12.85,47.40,1.94,,
650,05/06/2025 12:10:00,12.34,52.11,2.81,,
651,05/06/2025 12:20:00,12.08,55.35,3.42,,
652,05/06/2025 12:30:00,12.43,52.83,3.08,,
653,05/06/2025 12:40:00,12.44,51.41,2.71,,
654,05/06/2025 12:50:00,12.85,48.68,2.31,,
655,05/06/2025 13:00:00,12.67,50.95,2.80,,
656,05/06/2025 13:10:00,13.02,47.79,2.21,,
657,05/06/2025 13:20:00,12.79,48.43,2.19,,
658,05/06/2025 13:30:00,12.20,48.75,1.74,,
659,05/06/2025 13:40:00,11.94,48.66,1.48,,
660,05/06/2025 13:50:00,11.58,49.84,1.48,,
661,05/06/2025 14:00:00,11.32,52.04,1.85,,
662,05/06/2025 14:10:00,11.33,53.56,2.26,,
663,05/06/2025 14:20:00,11.42,53.80,2.40,,
664,05/06/2025 14:30:00,11.51,53.40,2.37,,
665,05/06/2025 14:40:00,11.51,55.35,2.88,,
666,05/06/2025 14:50:00,11.63,52.37,2.22,,
667,05/06/2025 15:00:00,11.53,53.05,2.30,,
668,05/06/2025 15:10:00,11.41,51.55,1.79,,
669,05/06/2025 15:20:00,11.55,53.74,2.50,,
670,05/06/2025 15:30:00,11.52,53.55,2.42,,
671,05/06/2025 15:40:00,11.41,52.73,2.11,,
672,05/06/2025 15:50:00,11.59,52.39,2.19,,
673,05/06/2025 16:00:00,11.70,51.64,2.08,,
674,05/06/2025 16:10:00,11.59,50.86,1.77,,
675,05/06/2025 16:20:00,11.54,52.88,2.27,,
676,05/06/2025 16:30:00,11.57,52.85,2.29,,
677,05/06/2025 16:40:00,11.55,55.17,2.87,,
678,05/06/2025 16:50:00,11.46,52.79,2.17,,
679,05/06/2025 17:00:00,11.49,52.50,2.13,,
680,05/06/2025 17:10:00,11.58,54.17,2.65,,
681,05/06/2025 17:20:00,11.53,54.17,2.60,,
682,05/06/2025 17:30:00,11.55,53.26,2.38,,
683,05/06/2025 17:40:00,11.47,56.04,3.02,,
684,05/06/2025 17:50:00,11.42,58.56,3.60,,
685,05/06/2025 18:00:00,11.40,55.54,2.83,,
686,05/06/2025 18:10:00,11.24,53.88,2.25,,
687,05/06/2025 18:20:00,11.19,58.91,3.47,,
688,05/06/2025 18:30:00,11.19,58.46,3.36,,
689,05/06/2025 18:40:00,11.12,58.89,3.39,,
690,05/06/2025 18:50:00,11.09,56.63,2.81,,
691,05/06/2025 19:00:00,11.04,55.14,2.40,,
692,05/06/2025 19:10:00,11.08,56.87,2.86,,
693,05/06/2025 19:20:00,10.93,57.38,2.85,,
694,05/06/2025 19:30:00,10.94,57.06,2.78,,
695,05/06/2025 19:40:00,10.74,58.32,2.90,,
696,05/06/2025 19:50:00,10.59,60.34,3.24,,
697,05/06/2025 20:00:00,10.20,66.09,4.16,,
698,05/06/2025 20:10:00,9.77,66.86,3.92,,
699,05/06/2025 20:20:00,9.18,68.12,3.62,,
700,05/06/2025 20:30:00,8.70,70.80,3.70,,
701,05/06/2025 20:40:00,8.21,70.44,3.17,,
702,05/06/2025 20:50:00,7.76,72.01,3.04,,
703,05/06/2025 21:00:00,7.25,72.20,2.58,,
704,05/06/2025 21:10:00,6.85,74.42,2.63,,
705,05/06/2025 21:20:00,6.50,77.17,2.79,,
706,05/06/2025 21:30:00,6.17,76.88,2.43,,
707,05/06/2025 21:40:00,5.83,77.74,2.25,,
708,05/06/2025 21:50:00,5.64,78.95,2.28,,
709,05/06/2025 22:00:00,5.49,79.82,2.29,,
710,05/06/2025 22:10:00,5.37,81.37,2.44,,
711,05/06/2025 22:20:00,5.32,81.96,2.49,,
712,05/06/2025 22:30:00,5.24,81.73,2.38,,
713,05/06/2025 22:40:00,5.21,83.23,2.60,,
714,05/06/2025 22:50:00,5.11,82.98,2.47,,
715,05/06/2025 23:00:00,5.11,85.91,2.95,,
716,05/06/2025 23:10:00,5.13,84.99,2.82,,
717,05/06/2025 23:20:00,5.26,87.20,3.31,,
718,05/06/2025 23:30:00,5.27,85.61,3.06,,
719,05/06/2025 23:40:00,5.18,85.24,2.91,,
720,05/06/2025 23:50:00,5.06,84.55,2.68,,
721,05/07/2025 00:00:00,4.76,85.30,2.51,,
722,05/07/2025 00:10:00,4.56,86.22,2.46,,
723,05/07/2025 00:20:00,4.33,85.76,2.16,,
724,05/07/2025 00:30:00,4.09,83.66,1.58,,
725,05/07/2025 00:40:00,3.67,86.39,1.61,,
726,05/07/2025 00:50:00,3.49,88.06,1.71,,
727,05/07/2025 01:00:00,3.38,89.03,1.74,,
728,05/07/2025 01:10:00,3.33,89.53,1.78,,
729,05/07/2025 01:20:00,3.40,90.63,2.01,,
730,05/07/2025 01:30:00,3.58,91.29,2.30,,
731,05/07/2025 01:40:00,3.82,91.93,2.63,,
732,05/07/2025 01:50:00,3.98,91.87,2.78,,
733,05/07/2025 02:00:00,4.14,92.08,2.97,,
734,05/07/2025 02:10:00,4.41,92.10,3.24,,
735,05/07/2025 02:20:00,4.57,92.08,3.39,,
736,05/07/2025 02:30:00,4.71,92.33,3.57,,
737,05/07/2025 02:40:00,4.86,91.92,3.66,,
738,05/07/2025 02:50:00,4.97,91.79,3.75,,
739,05/07/2025 03:00:00,5.02,91.44,3.74,,
740,05/07/2025 03:10:00,5.17,91.54,3.91,,
741,05/07/2025 03:20:00,5.23,91.44,3.95,,
742,05/07/2025 03:30:00,5.32,91.20,4.00,,
743,05/07/2025 03:40:00,5.37,90.98,4.02,,
744,05/07/2025 03:50:00,5.47,90.90,4.10,,
745,05/07/2025 04:00:00,5.55,89.74,4.01,,
746,05/07/2025 04:10:00,5.65,89.03,3.99,,
747,05/07/2025 04:20:00,5.74,89.66,4.17,,
748,05/07/2025 04:30:00,5.77,89.07,4.11,,
749,05/07/2025 04:40:00,5.83,88.66,4.11,,
750,05/07/2025 04:50:00,5.85,88.65,4.13,,
751,05/07/2025 05:00:00,5.87,88.51,4.13,,
752,05/07/2025 05:10:00,5.96,87.91,4.12,,
753,05/07/2025 05:20:00,5.97,88.26,4.18,,
754,05/07/2025 05:30:00,5.99,88.11,4.18,,
755,05/07/2025 05:40:00,6.00,88.00,4.17,,
756,05/07/2025 05:50:00,6.02,88.73,4.31,,
757,05/07/2025 06:00:00,5.98,87.83,4.12,,
758,05/07/2025 06:10:00,6.07,88.11,4.25,,
759,05/07/2025 06:20:00,6.12,88.32,4.34,,
760,05/07/2025 06:30:00,6.11,87.63,4.22,,
761,05/07/2025 06:40:00,6.02,87.56,4.12,,
762,05/07/2025 06:50:00,5.87,87.57,3.98,,
763,05/07/2025 07:00:00,5.90,88.28,4.11,,
764,05/07/2025 07:10:00,6.23,88.25,4.44,,
765,05/07/2025 07:20:00,6.88,86.15,4.73,,
766,05/07/2025 07:30:00,7.29,84.89,4.93,,
767,05/07/2025 07:40:00,7.28,85.22,4.97,,
768,05/07/2025 07:50:00,7.15,85.68,4.92,,
769,05/07/2025 08:00:00,7.23,85.93,5.04,,
770,05/07/2025 08:10:00,7.50,85.01,5.16,,
771,05/07/2025 08:20:00,7.65,83.40,5.03,,
772,05/07/2025 08:30:00,7.84,82.84,5.11,,
773,05/07/2025 08:40:00,8.05,82.76,5.31,,
774,05/07/2025 08:50:00,8.21,80.39,5.05,,
775,05/07/2025 09:00:00,8.42,80.83,5.32,,
776,05/07/2025 09:10:00,8.58,81.23,5.55,,
777,05/07/2025 09:20:00,8.90,81.27,5.87,,
778,05/07/2025 09:30:00,9.36,79.39,5.98,,
779,05/07/2025 09:40:00,9.71,77.81,6.04,,
780,05/07/2025 09:50:00,10.04,76.34,6.08,,
781,05/07/2025 10:00:00,10.15,73.87,5.71,,
782,05/07/2025 10:10:00,10.10,71.78,5.25,,
783,05/07/2025 10:20:00,10.00,71.65,5.13,,
784,05/07/2025 10:30:00,9.81,74.69,5.54,,
785,05/07/2025 10:40:00,10.04,73.72,5.57,,
786,05/07/2025 10:50:00,10.06,74.56,5.76,,
787,05/07/2025 11:00:00,10.15,74.59,5.85,,
788,05/07/2025 11:10:00,10.34,74.17,5.95,,
789,05/07/2025 11:20:00,10.42,72.33,5.67,,
790,05/07/2025 11:30:00,10.29,72.23,5.53,,
791,05/07/2025 11:40:00,10.25,72.18,5.47,,
792,05/07/2025 11:50:00,10.31,73.61,5.82,,
793,05/07/2025 12:00:00,10.63,70.57,5.51,,
794,05/07/2025 12:10:00,10.70,73.06,6.08,,
795,05/07/2025 12:20:00,11.33,72.07,6.50,,
796,05/07/2025 12:30:00,11.15,68.86,5.66,,
797,05/07/2025 12:40:00,11.38,69.81,6.07,,
798,05/07/2025 12:50:00,11.51,71.47,6.54,,
799,05/07/2025 13:00:00,11.85,68.62,6.28,,
800,05/07/2025 13:10:00,12.10,64.01,5.51,,
801,05/07/2025 13:20:00,12.04,65.23,5.73,,
802,05/07/2025 13:30:00,12.03,61.86,4.96,,
803,05/07/2025 13:40:00,11.97,62.35,5.01,,
804,05/07/2025 13:50:00,12.07,64.85,5.68,,
805,05/07/2025 14:00:00,12.22,63.01,5.40,,
806,05/07/2025 14:10:00,12.34,64.01,5.74,,
807,05/07/2025 14:20:00,12.41,62.77,5.52,,
808,05/07/2025 14:30:00,12.18,59.88,4.63,,
809,05/07/2025 14:40:00,12.27,59.52,4.62,,
810,05/07/2025 14:50:00,12.04,65.22,5.73,,
811,05/07/2025 15:00:00,11.67,68.70,6.12,,
812,05/07/2025 15:10:00,11.62,67.98,5.93,,
813,05/07/2025 15:20:00,11.83,66.36,5.77,,
814,05/07/2025 15:30:00,11.99,62.55,5.07,,
815,05/07/2025 15:40:00,11.89,63.78,5.26,,
816,05/07/2025 15:50:00,12.13,64.11,5.56,,
817,05/07/2025 16:00:00,12.33,62.36,5.36,,
818,05/07/2025 16:10:00,12.22,65.43,5.95,,
819,05/07/2025 16:20:00,12.10,64.64,5.65,,
820,05/07/2025 16:30:00,12.11,65.62,5.87,,
821,05/07/2025 16:40:00,12.00,64.75,5.58,,
822,05/07/2025 16:50:00,11.87,60.84,4.57,,
823,05/07/2025 17:00:00,11.64,58.79,3.86,,
824,05/07/2025 17:10:00,11.55,57.21,3.39,,
825,05/07/2025 17:20:00,11.58,56.73,3.30,,
826,05/07/2025 17:30:00,11.51,56.32,3.12,,
827,05/07/2025 17:40:00,11.45,56.47,3.11,,
828,05/07/2025 17:50:00,11.40,56.61,3.10,,
829,05/07/2025 18:00:00,11.36,57.14,3.19,,
830,05/07/2025 18:10:00,11.26,56.91,3.04,,
831,05/07/2025 18:20:00,11.17,56.72,2.91,,
832,05/07/2025 18:30:00,11.16,58.58,3.36,,
833,05/07/2025 18:40:00,11.12,58.64,3.33,,
834,05/07/2025 18:50:00,11.08,61.61,3.99,,
835,05/07/2025 19:00:00,10.98,63.03,4.23,,
836,05/07/2025 19:10:00,10.88,64.52,4.47,,
837,05/07/2025 19:20:00,10.81,65.79,4.68,,
838,05/07/2025 19:30:00,10.67,62.36,3.78,,
839,05/07/2025 19:40:00,10.58,60.73,3.32,,
840,05/07/2025 19:50:00,10.55,59.36,2.97,,
841,05/07/2025 20:00:00,10.34,65.20,4.10,,
842,05/07/2025 20:10:00,10.06,66.04,4.02,,
843,05/07/2025 20:20:00,9.83,66.03,3.80,,
844,05/07/2025 20:30:00,9.67,67.30,3.92,,
845,05/07/2025 20:40:00,9.42,66.29,3.47,,
846,05/07/2025 20:50:00,9.29,67.46,3.58,,
847,05/07/2025 21:00:00,9.18,65.94,3.16,,
848,05/07/2025 21:10:00,9.23,55.96,0.91,,
849,05/07/2025 21:20:00,9.29,63.16,2.65,,
850,05/07/2025 21:30:00,9.06,62.89,2.38,,
851,05/07/2025 21:40:00,8.75,64.67,2.47,,
852,05/07/2025 21:50:00,8.47,59.46,1.04,,
853,05/07/2025 22:00:00,8.32,60.09,1.04,,
854,05/07/2025 22:10:00,8.22,57.64,0.37,,
855,05/07/2025 22:20:00,8.11,57.89,0.32,,
856,05/07/2025 22:30:00,8.07,56.40,-0.07,,
857,05/07/2025 22:40:00,7.99,58.25,0.30,,
858,05/07/2025 22:50:00,7.96,57.12,-0.00,,
859,05/07/2025 23:00:00,7.72,56.55,-0.36,,
860,05/07/2025 23:10:00,7.69,56.51,-0.40,,
861,05/07/2025 23:20:00,7.54,56.83,-0.46,,
862,05/07/2025 23:30:00,7.46,60.29,0.28,,
863,05/07/2025 23:40:00,7.34,57.68,-0.44,,
864,05/07/2025 23:50:00,7.09,59.50,-0.26,,
865,05/08/2025 00:00:00,6.96,62.81,0.36,,
866,05/08/2025 00:10:00,6.55,61.47,-0.32,,
867,05/08/2025 00:20:00,6.39,64.44,0.18,,
868,05/08/2025 00:30:00,6.20,67.84,0.71,,
869,05/08/2025 00:40:00,5.63,67.44,0.08,,
870,05/08/2025 00:50:00,5.18,68.91,-0.05,,
871,05/08/2025 01:00:00,4.84,71.36,0.11,,
872,05/08/2025 01:10:00,4.42,74.07,0.21,,
873,05/08/2025 01:20:00,4.02,75.16,0.02,,
874,05/08/2025 01:30:00,3.62,76.49,-0.12,,
875,05/08/2025 01:40:00,3.30,78.10,-0.15,,
876,05/08/2025 01:50:00,3.05,78.68,-0.29,,
877,05/08/2025 02:00:00,2.80,80.58,-0.21,,
878,05/08/2025 02:10:00,2.57,80.65,-0.42,,
879,05/08/2025 02:20:00,2.42,83.48,-0.09,,
880,05/08/2025 02:30:00,2.50,82.55,-0.17,,
881,05/08/2025 02:40:00,2.61,82.41,-0.08,,
882,05/08/2025 02:50:00,2.51,81.28,-0.37,,
883,05/08/2025 03:00:00,2.19,81.85,-0.59,,
884,05/08/2025 03:10:00,1.97,82.45,-0.70,,
885,05/08/2025 03:20:00,1.79,83.02,-0.79,,
886,05/08/2025 03:30:00,1.61,83.81,-0.84,,
887,05/08/2025 03:40:00,1.46,85.02,-0.79,,
888,05/08/2025 03:50:00,1.39,85.05,-0.84,,
889,05/08/2025 04:00:00,1.32,85.43,-0.86,,
890,05/08/2025 04:10:00,1.17,85.63,-0.97,,
891,05/08/2025 04:20:00,1.02,86.23,-1.03,,
892,05/08/2025 04:30:00,0.90,86.09,-1.16,,
893,05/08/2025 04:40:00,0.75,86.94,-1.18,,
894,05/08/2025 04:50:00,0.68,87.16,-1.21,,
895,05/08/2025 05:00:00,0.55,86.81,-1.39,,
896,05/08/2025 05:10:00,0.29,86.99,-1.62,,
897,05/08/2025 05:20:00,0.18,87.21,-1.70,,
898,05/08/2025 05:30:00,0.08,88.27,-1.63,,
899,05/08/2025 05:40:00,0.02,88.24,-1.70,,
900,05/08/2025 05:50:00,-0.00,89.43,-1.54,,
901,05/08/2025 06:00:00,0.15,90.37,-1.25,,
902,05/08/2025 06:10:00,0.35,90.85,-0.97,,
903,05/08/2025 06:20:00,0.53,90.77,-0.80,,
904,05/08/2025 06:30:00,0.74,90.86,-0.59,,
905,05/08/2025 06:40:00,0.96,90.86,-0.36,,
906,05/08/2025 06:50:00,1.20,91.24,-0.07,,
907,05/08/2025 07:00:00,1.55,89.74,0.05,,
908,05/08/2025 07:10:00,2.02,87.49,0.17,,
909,05/08/2025 07:20:00,2.57,86.91,0.61,,
910,05/08/2025 07:30:00,3.11,81.61,0.27,,
911,05/08/2025 07:40:00,3.89,82.53,1.19,,
912,05/08/2025 07:50:00,4.56,78.58,1.16,,
913,05/08/2025 08:00:00,5.11,74.53,0.97,,
914,05/08/2025 08:10:00,5.59,73.03,1.14,,
915,05/08/2025 08:20:00,6.14,70.31,1.15,,
916,05/08/2025 08:30:00,6.72,67.48,1.13,,
917,05/08/2025 08:40:00,7.28,66.00,1.36,,
918,05/08/2025 08:50:00,7.98,65.44,1.90,,
919,05/08/2025 09:00:00,8.85,64.64,2.56,,
920,05/08/2025 09:10:00,9.78,55.79,1.38,,
921,05/08/2025 09:20:00,10.06,57.30,2.01,,
922,05/08/2025 09:30:00,10.50,56.14,2.14,,
923,05/08/2025 09:40:00,10.38,53.74,1.42,,
924,05/08/2025 09:50:00,10.42,52.83,1.22,,
925,05/08/2025 10:00:00,10.46,53.25,1.37,,
926,05/08/2025 10:10:00,10.46,51.19,0.82,,
927,05/08/2025 10:20:00,10.64,49.44,0.50,,
928,05/08/2025 10:30:00,10.92,48.81,0.58,,
929,05/08/2025 10:40:00,11.17,45.90,-0.03,,
930,05/08/2025 10:50:00,11.38,46.94,0.46,,
931,05/08/2025 11:00:00,11.38,45.62,0.07,,
932,05/08/2025 11:10:00,11.58,45.31,0.16,,
933,05/08/2025 11:20:00,11.51,48.18,0.94,,
934,05/08/2025 11:30:00,11.97,49.97,1.87,,
935,05/08/2025 11:40:00,12.15,48.72,1.69,,
936,05/08/2025 11:50:00,12.19,44.68,0.52,,
937,05/08/2025 12:00:00,11.74,46.54,0.68,,
938,05/08/2025 12:10:00,11.72,47.48,0.93,,
939,05/08/2025 12:20:00,11.49,49.04,1.17,,
940,05/08/2025 12:30:00,11.41,47.24,0.58,,
941,05/08/2025 12:40:00,11.53,48.40,1.02,,
942,05/08/2025 12:50:00,11.31,47.39,0.53,,
943,05/08/2025 13:00:00,11.59,48.58,1.13,,
944,05/08/2025 13:10:00,12.01,46.88,1.02,,
945,05/08/2025 13:20:00,11.55,47.37,0.74,,
946,05/08/2025 13:30:00,11.39,49.71,1.26,,
947,05/08/2025 13:40:00,11.29,47.41,0.52,,
948,05/08/2025 13:50:00,11.23,46.58,0.22,,
949,05/08/2025 14:00:00,11.22,52.65,1.91,,
950,05/08/2025 14:10:00,11.27,46.46,0.22,,
951,05/08/2025 14:20:00,11.14,45.14,-0.29,,
952,05/08/2025 14:30:00,11.12,47.60,0.42,,
953,05/08/2025 14:40:00,11.22,46.64,0.22,,
954,05/08/2025 14:50:00,11.33,49.88,1.26,,
955,05/08/2025 15:00:00,11.42,46.06,0.24,,
956,05/08/2025 15:10:00,11.28,46.74,0.31,,
957,05/08/2025 15:20:00,11.04,46.72,0.09,,
