#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
480,05/05/2025 07:50:00,5.71,86.87,3.70,,
481,05/05/2025 08:00:00,5.99,85.36,3.73,,
482,05/05/2025 08:10:00,6.06,85.02,3.74,,
483,05/05/2025 08:20:00,6.06,85.44,3.80,,
484,05/05/2025 08:30:00,6.23,85.67,4.01,,
485,05/05/2025 08:40:00,6.46,85.20,4.17,,
486,05/05/2025 08:50:00,6.71,83.90,4.19,,
487,05/05/2025 09:00:00,6.86,83.52,4.27,,
488,05/05/2025 09:10:00,6.97,82.56,4.21,,
489,05/05/2025 09:20:00,7.03,82.40,4.25,,
490,05/05/2025 09:30:00,6.96,82.84,4.25,,
491,05/05/2025 09:40:00,6.87,82.50,4.11,,
492,05/05/2025 09:50:00,6.65,83.43,4.05,,
493,05/05/2025 10:00:00,6.59,83.50,4.01,,
494,05/05/2025 10:10:00,6.56,83.05,3.90,,
495,05/05/2025 10:20:00,6.75,82.67,4.02,,
496,05/05/2025 10:30:00,6.96,81.74,4.06,,
497,05/05/2025 10:40:00,7.41,80.40,4.26,,
498,05/05/2025 10:50:00,7.69,78.19,4.14,,
499,05/05/2025 11:00:00,7.67,75.53,3.63,,
500,05/05/2025 11:10:00,7.60,75.34,3.53,,
501,05/05/2025 11:20:00,8.06,76.36,4.16,,
502,05/05/2025 11:30:00,8.30,73.03,3.76,,
503,05/05/2025 11:40:00,8.50,72.13,3.78,,
504,05/05/2025 11:50:00,8.96,66.56,3.08,,
505,05/05/2025 12:00:00,9.06,67.93,3.46,,
506,05/05/2025 12:10:00,9.04,66.77,3.20,,
507,05/05/2025 12:20:00,9.52,64.89,3.25,,
508,05/05/2025 12:30:00,9.92,62.01,2.99,,
509,05/05/2025 12:40:00,10.15,64.23,3.71,,
510,05/05/2025 12:50:00,10.44,60.45,3.13,,
511,05/05/2025 13:00:00,10.52,60.22,3.14,,
512,05/05/2025 13:10:00,10.50,60.19,3.12,,
513,05/05/2025 13:20:00,10.21,61.80,3.22,,
514,05/05/2025 13:30:00,10.55,59.65,3.04,,
515,05/05/2025 13:40:00,10.54,58.69,2.80,,
516,05/05/2025 13:50:00,10.78,57.87,2.82,,
517,05/05/2025 14:00:00,10.96,57.79,2.98,,
518,05/05/2025 14:10:00,10.99,58.26,3.12,,
519,05/05/2025 14:20:00,10.94,58.72,3.18,,
520,05/05/2025 14:30:00,11.08,57.59,3.04,,
521,05/05/2025 14:40:00,11.30,56.92,3.08,,
522,05/05/2025 14:50:00,11.32,55.95,2.86,,
523,05/05/2025 15:00:00,11.10,56.43,2.77,,
524,05/05/2025 15:10:00,11.28,54.67,2.50,,
525,05/05/2025 15:20:00,11.27,55.86,2.79,,
526,05/05/2025 15:30:00,11.52,53.96,2.53,,
527,05/05/2025 15:40:00,11.41,55.61,2.86,,
528,05/05/2025 15:50:00,11.51,53.72,2.46,,
529,05/05/2025 16:00:00,11.46,52.91,2.21,,
530,05/05/2025 16:10:00,11.32,54.20,2.41,,
531,05/05/2025 16:20:00,11.54,52.21,2.09,,
532,05/05/2025 16:30:00,11.43,52.67,2.11,,
533,05/05/2025 16:40:00,11.58,51.47,1.93,,
534,05/05/2025 16:50:00,11.58,52.51,2.21,,
535,05/05/2025 17:00:00,11.36,52.98,2.12,,
536,05/05/2025 17:10:00,11.31,52.38,1.93,,
537,05/05/2025 17:20:00,11.12,53.88,2.14,,
538,05/05/2025 17:30:00,11.18,55.40,2.59,,
539,05/05/2025 17:40:00,11.00,55.66,2.49,,
540,05/05/2025 17:50:00,11.07,57.05,2.89,,
541,05/05/2025 18:00:00,10.99,55.23,2.37,,
542,05/05/2025 18:10:00,10.97,56.80,2.74,,
543,05/05/2025 18:20:00,10.87,56.12,2.48,,
544,05/05/2025 18:30:00,10.74,54.86,2.04,,
545,05/05/2025 18:40:00,10.62,56.13,2.25,,
546,05/05/2025 18:50:00,10.50,55.51,1.98,,
547,05/05/2025 19:00:00,10.24,57.01,2.11,,
548,05/05/2025 19:10:00,10.18,58.87,2.50,,
549,05/05/2025 19:20:00,10.15,58.72,2.44,,
550,05/05/2025 19:30:00,10.13,58.12,2.28,,
551,05/05/2025 19:40:00,10.07,58.22,2.25,,
552,05/05/2025 19:50:00,10.06,58.44,2.29,,
553,05/05/2025 20:00:00,10.03,57.30,1.98,,
554,05/05/2025 20:10:00,9.86,58.17,2.04,,
555,05/05/2025 20:20:00,9.65,59.46,2.15,,
556,05/05/2025 20:30:00,9.38,61.15,2.29,,
557,05/05/2025 20:40:00,8.85,65.78,2.80,,
558,05/05/2025 20:50:00,8.13,69.09,2.81,,
559,05/05/2025 21:00:00,7.47,71.94,2.75,,
560,05/05/2025 21:10:00,7.02,70.92,2.12,,
561,05/05/2025 21:20:00,6.85,72.40,2.24,,
562,05/05/2025 21:30:00,6.57,73.79,2.24,,
563,05/05/2025 21:40:00,6.21,74.91,2.10,,
564,05/05/2025 21:50:00,5.79,77.65,2.19,,
565,05/05/2025 22:00:00,5.45,79.39,2.17,,
566,05/05/2025 22:10:00,5.10,79.71,1.89,,
567,05/05/2025 22:20:00,4.89,81.63,2.02,,
568,05/05/2025 22:30:00,4.75,81.84,1.91,,
569,05/05/2025 22:40:00,4.53,82.55,1.83,,
570,05/05/2025 22:50:00,4.27,83.73,1.76,,
571,05/05/2025 23:00:00,4.16,84.27,1.75,,
572,05/05/2025 23:10:00,4.00,84.43,1.61,,
573,05/05/2025 23:20:00,3.76,85.09,1.49,,
574,05/05/2025 23:30:00,3.67,85.32,1.43,,
575,05/05/2025 23:40:00,3.56,85.74,1.40,,
576,05/05/2025 23:50:00,3.38,85.78,1.22,,
577,05/06/2025 00:00:00,3.27,86.29,1.20,,
578,05/06/2025 00:10:00,3.05,87.27,1.15,,
579,05/06/2025 00:20:00,2.86,87.68,1.02,,
580,05/06/2025 00:30:00,2.74,87.87,0.93,,
581,05/06/2025 00:40:00,2.61,87.76,0.79,,
582,05/06/2025 00:50:00,2.55,88.79,0.89,,
583,05/06/2025 01:00:00,2.39,88.37,0.66,,
584,05/06/2025 01:10:00,2.30,88.94,0.67,,
585,05/06/2025 01:20:00,2.25,89.07,0.64,,
586,05/06/2025 01:30:00,2.13,88.93,0.50,,
587,05/06/2025 01:40:00,1.97,89.20,0.38,,
588,05/06/2025 01:50:00,1.90,89.92,0.42,,
589,05/06/2025 02:00:00,1.79,89.57,0.26,,
590,05/06/2025 02:10:00,1.58,89.85,0.10,,
591,05/06/2025 02:20:00,1.69,90.74,0.34,,
592,05/06/2025 02:30:00,1.57,89.61,0.05,,
593,05/06/2025 02:40:00,1.38,89.68,-0.13,,
594,05/06/2025 02:50:00,1.38,89.95,-0.09,,
595,05/06/2025 03:00:00,1.41,90.16,-0.02,,
596,05/06/2025 03:10:00,1.31,88.87,-0.33,,
597,05/06/2025 03:20:00,1.06,89.35,-0.50,,
598,05/06/2025 03:30:00,0.93,90.12,-0.51,,
599,05/06/2025 03:40:00,0.76,89.31,-0.80,,
600,05/06/2025 03:50:00,0.55,90.64,-0.80,,
601,05/06/2025 04:00:00,0.49,90.42,-0.90,,
602,05/06/2025 04:10:00,0.43,91.73,-0.76,,
603,05/06/2025 04:20:00,0.58,92.42,-0.51,,
604,05/06/2025 04:30:00,0.66,92.28,-0.45,,
605,05/06/2025 04:40:00,0.75,91.87,-0.42,,
606,05/06/2025 04:50:00,0.80,91.67,-0.40,,
607,05/06/2025 05:00:00,0.77,91.26,-0.49,,
608,05/06/2025 05:10:00,0.72,91.04,-0.58,,
609,05/06/2025 05:20:00,0.62,90.61,-0.74,,
610,05/06/2025 05:30:00,0.40,90.47,-0.98,,
611,05/06/2025 05:40:00,0.22,91.06,-1.07,,
612,05/06/2025 05:50:00,0.14,91.50,-1.09,,
613,05/06/2025 06:00:00,0.06,91.85,-1.11,,
614,05/06/2025 06:10:00,0.04,92.17,-1.08,,
615,05/06/2025 06:20:00,0.14,92.37,-0.96,,
616,05/06/2025 06:30:00,0.18,92.33,-0.92,,
617,05/06/2025 06:40:00,0.20,92.60,-0.86,,
618,05/06/2025 06:50:00,0.34,93.16,-0.64,,
619,05/06/2025 07:00:00,0.49,92.88,-0.53,,
620,05/06/2025 07:10:00,0.47,92.90,-0.55,,
621,05/06/2025 07:20:00,0.55,93.36,-0.39,,
622,05/06/2025 07:30:00,0.77,93.91,-0.10,,
623,05/06/2025 07:40:00,1.67,94.77,0.92,,
624,05/06/2025 07:50:00,2.44,93.17,1.45,,
625,05/06/2025 08:00:00,3.36,88.91,1.71,,
626,05/06/2025 08:10:00,4.12,83.66,1.60,,
627,05/06/2025 08:20:00,4.64,80.56,1.59,,
628,05/06/2025 08:30:00,5.03,75.81,1.12,,
629,05/06/2025 08:40:00,5.71,73.79,1.41,,
630,05/06/2025 08:50:00,6.09,72.25,1.48,,
631,05/06/2025 09:00:00,6.37,68.50,1.00,,
632,05/06/2025 09:10:00,6.86,64.97,0.74,,
633,05/06/2025 09:20:00,7.49,63.15,0.95,,
634,05/06/2025 09:30:00,7.94,63.91,1.54,,
635,05/06/2025 09:40:00,8.30,57.50,0.41,,
636,05/06/2025 09:50:00,8.59,56.58,0.46,,
637,05/06/2025 10:00:00,8.66,55.98,0.38,,
638,05/06/2025 10:10:00,8.38,54.81,-0.17,,
639,05/06/2025 10:20:00,8.24,57.04,0.25,,
640,05/06/2025 10:30:00,8.39,53.37,-0.52,,
641,05/06/2025 10:40:00,8.59,52.41,-0.59,,
642,05/06/2025 10:50:00,8.73,53.57,-0.16,,
643,05/06/2025 11:00:00,8.85,53.50,-0.07,,
644,05/06/2025 11:10:00,9.04,53.96,0.23,,
645,05/06/2025 11:20:00,9.26,52.92,0.17,,
646,05/06/2025 11:30:00,9.56,49.98,-0.34,,
647,05/06/2025 11:40:00,9.71,50.26,-0.13,,
648,05/06/2025 11:50:00,9.78,49.60,-0.25,,
649,05/06/2025 12:00:00,9.81,47.54,-0.80,,
650,05/06/2025 12:10:00,9.78,51.36,0.23,,
651,05/06/2025 12:20:00,10.05,49.42,-0.05,,
652,05/06/2025 12:30:00,10.29,48.27,-0.15,,
653,05/06/2025 12:40:00,10.16,51.09,0.52,,
654,05/06/2025 12:50:00,10.52,50.37,0.65,,
655,05/06/2025 13:00:00,10.48,50.38,0.61,,
656,05/06/2025 13:10:00,10.82,45.99,-0.33,,
657,05/06/2025 13:20:00,10.75,49.91,0.74,,
658,05/06/2025 13:30:00,10.83,48.30,0.35,,
659,05/06/2025 13:40:00,11.08,44.98,-0.40,,
660,05/06/2025 13:50:00,11.00,47.24,0.20,,
661,05/06/2025 14:00:00,11.01,47.81,0.38,,
662,05/06/2025 14:10:00,11.15,48.46,0.69,,
663,05/06/2025 14:20:00,11.28,49.09,0.99,,
664,05/06/2025 14:30:00,11.32,49.67,1.20,,
665,05/06/2025 14:40:00,11.42,50.08,1.40,,
666,05/06/2025 14:50:00,11.58,48.38,1.07,,
667,05/06/2025 15:00:00,11.56,47.69,0.85,,
668,05/06/2025 15:10:00,11.63,47.64,0.90,,
669,05/06/2025 15:20:00,11.66,50.53,1.74,,
670,05/06/2025 15:30:00,11.66,48.90,1.28,,
671,05/06/2025 15:40:00,11.58,47.78,0.89,,
672,05/06/2025 15:50:00,11.83,49.93,1.73,,
673,05/06/2025 16:00:00,11.87,47.72,1.14,,
674,05/06/2025 16:10:00,11.92,47.17,1.03,,
675,05/06/2025 16:20:00,11.90,48.17,1.30,,
676,05/06/2025 16:30:00,11.96,46.49,0.86,,
677,05/06/2025 16:40:00,11.94,47.76,1.22,,
678,05/06/2025 16:50:00,11.93,46.59,0.87,,
679,05/06/2025 17:00:00,11.93,48.54,1.44,,
680,05/06/2025 17:10:00,12.12,48.17,1.50,,
681,05/06/2025 17:20:00,12.12,47.72,1.37,,
682,05/06/2025 17:30:00,12.10,48.41,1.55,,
683,05/06/2025 17:40:00,12.06,50.52,2.11,,
684,05/06/2025 17:50:00,12.11,49.56,1.88,,
685,05/06/2025 18:00:00,12.25,50.37,2.24,,
686,05/06/2025 18:10:00,12.15,49.19,1.82,,
687,05/06/2025 18:20:00,11.99,50.35,2.00,,
688,05/06/2025 18:30:00,11.93,50.42,1.97,,
689,05/06/2025 18:40:00,11.91,51.33,2.20,,
690,05/06/2025 18:50:00,11.88,51.27,2.15,,
691,05/06/2025 19:00:00,11.77,50.96,1.97,,
692,05/06/2025 19:10:00,11.75,51.53,2.10,,
693,05/06/2025 19:20:00,11.60,52.75,2.29,,
694,05/06/2025 19:30:00,11.55,52.25,2.11,,
695,05/06/2025 19:40:00,11.48,52.25,2.05,,
696,05/06/2025 19:50:00,11.23,53.53,2.15,,
697,05/06/2025 20:00:00,10.86,59.32,3.26,,
698,05/06/2025 20:10:00,10.29,63.06,3.58,,
699,05/06/2025 20:20:00,9.59,64.85,3.31,,
700,05/06/2025 20:30:00,9.02,67.93,3.42,,
701,05/06/2025 20:40:00,8.51,68.26,3.01,,
702,05/06/2025 20:50:00,8.01,68.55,2.59,,
703,05/06/2025 21:00:00,7.57,70.94,2.65,,
704,05/06/2025 21:10:00,7.04,72.97,2.54,,
705,05/06/2025 21:20:00,6.58,75.20,2.51,,
706,05/06/2025 21:30:00,6.26,75.70,2.30,,
707,05/06/2025 21:40:00,6.07,77.03,2.35,,
708,05/06/2025 21:50:00,5.91,78.63,2.48,,
709,05/06/2025 22:00:00,5.72,79.69,2.50,,
710,05/06/2025 22:10:00,5.61,80.53,2.53,,
711,05/06/2025 22:20:00,5.50,80.59,2.43,,
712,05/06/2025 22:30:00,5.42,81.55,2.53,,
713,05/06/2025 22:40:00,5.34,83.52,2.78,,
714,05/06/2025 22:50:00,5.23,83.47,2.66,,
715,05/06/2025 23:00:00,5.20,84.45,2.80,,
716,05/06/2025 23:10:00,5.19,85.51,2.96,,
717,05/06/2025 23:20:00,5.21,85.75,3.02,,
718,05/06/2025 23:30:00,5.26,85.43,3.02,,
719,05/06/2025 23:40:00,5.15,87.11,3.18,,
720,05/06/2025 23:50:00,5.18,86.27,3.08,,
721,05/07/2025 00:00:00,5.07,85.60,2.86,,
722,05/07/2025 00:10:00,4.82,85.79,2.65,,
723,05/07/2025 00:20:00,4.71,86.63,2.67,,
724,05/07/2025 00:30:00,4.73,86.68,2.70,,
725,05/07/2025 00:40:00,4.63,86.47,2.57,,
726,05/07/2025 00:50:00,4.60,86.82,2.60,,
727,05/07/2025 01:00:00,4.51,86.92,2.53,,
728,05/07/2025 01:10:00,4.47,87.39,2.56,,
729,05/07/2025 01:20:00,4.50,88.27,2.73,,
730,05/07/2025 01:30:00,4.65,88.49,2.92,,
731,05/07/2025 01:40:00,4.77,88.39,3.02,,
732,05/07/2025 01:50:00,4.87,88.48,3.13,,
733,05/07/2025 02:00:00,4.91,88.50,3.17,,
734,05/07/2025 02:10:00,5.08,88.61,3.36,,
735,05/07/2025 02:20:00,5.28,88.30,3.51,,
736,05/07/2025 02:30:00,5.34,88.03,3.52,,
737,05/07/2025 02:40:00,5.45,89.07,3.79,,
738,05/07/2025 02:50:00,5.67,88.88,3.99,,
739,05/07/2025 03:00:00,5.78,89.05,4.12,,
740,05/07/2025 03:10:00,5.87,88.59,4.14,,
741,05/07/2025 03:20:00,5.97,88.76,4.26,,
742,05/07/2025 03:30:00,5.97,88.55,4.23,,
743,05/07/2025 03:40:00,5.99,88.98,4.32,,
744,05/07/2025 03:50:00,6.07,88.50,4.32,,
745,05/07/2025 04:00:00,6.04,89.59,4.46,,
746,05/07/2025 04:10:00,6.09,89.40,4.48,,
747,05/07/2025 04:20:00,6.13,88.65,4.40,,
748,05/07/2025 04:30:00,6.11,88.43,4.35,,
749,05/07/2025 04:40:00,6.17,88.81,4.47,,
750,05/07/2025 04:50:00,6.16,89.42,4.56,,
751,05/07/2025 05:00:00,6.15,89.18,4.51,,
752,05/07/2025 05:10:00,6.13,89.72,4.58,,
753,05/07/2025 05:20:00,6.10,90.06,4.60,,
754,05/07/2025 05:30:00,6.08,90.05,4.57,,
755,05/07/2025 05:40:00,6.08,90.42,4.63,,
756,05/07/2025 05:50:00,6.09,90.48,4.65,,
757,05/07/2025 06:00:00,6.11,90.70,4.71,,
758,05/07/2025 06:10:00,6.10,90.79,4.71,,
759,05/07/2025 06:20:00,6.11,90.34,4.65,,
760,05/07/2025 06:30:00,6.08,89.27,4.45,,
761,05/07/2025 06:40:00,5.92,88.93,4.24,,
762,05/07/2025 06:50:00,5.72,89.61,4.15,,
763,05/07/2025 07:00:00,5.57,89.77,4.03,,
764,05/07/2025 07:10:00,5.46,90.26,3.99,,
765,05/07/2025 07:20:00,5.50,91.08,4.16,,
766,05/07/2025 07:30:00,5.84,90.73,4.45,,
767,05/07/2025 07:40:00,6.11,89.73,4.56,,
768,05/07/2025 07:50:00,6.66,89.02,4.98,,
769,05/07/2025 08:00:00,7.05,86.38,4.94,,
770,05/07/2025 08:10:00,7.37,84.92,5.00,,
771,05/07/2025 08:20:00,7.59,83.42,4.97,,
772,05/07/2025 08:30:00,7.78,82.96,5.08,,
773,05/07/2025 08:40:00,8.01,81.35,5.02,,
774,05/07/2025 08:50:00,8.23,81.49,5.26,,
775,05/07/2025 09:00:00,8.45,81.47,5.47,,
776,05/07/2025 09:10:00,8.59,79.97,5.34,,
777,05/07/2025 09:20:00,8.79,79.74,5.50,,
778,05/07/2025 09:30:00,9.19,78.49,5.65,,
779,05/07/2025 09:40:00,9.42,77.74,5.74,,
780,05/07/2025 09:50:00,9.60,75.41,5.47,,
781,05/07/2025 10:00:00,9.83,72.93,5.22,,
782,05/07/2025 10:10:00,9.96,72.65,5.29,,
783,05/07/2025 10:20:00,10.00,72.48,5.30,,
784,05/07/2025 10:30:00,9.90,72.82,5.26,,
785,05/07/2025 10:40:00,9.97,72.29,5.23,,
786,05/07/2025 10:50:00,10.11,72.47,5.40,,
787,05/07/2025 11:00:00,10.13,73.16,5.55,,
788,05/07/2025 11:10:00,10.35,73.15,5.76,,
789,05/07/2025 11:20:00,10.57,71.71,5.69,,
790,05/07/2025 11:30:00,10.52,71.45,5.58,,
791,05/07/2025 11:40:00,10.39,70.76,5.32,,
792,05/07/2025 11:50:00,10.41,71.22,5.43,,
793,05/07/2025 12:00:00,10.58,70.86,5.53,,
794,05/07/2025 12:10:00,10.79,70.85,5.72,,
795,05/07/2025 12:20:00,11.04,69.07,5.60,,
796,05/07/2025 12:30:00,11.00,68.76,5.49,,
797,05/07/2025 12:40:00,11.28,68.51,5.71,,
798,05/07/2025 12:50:00,11.36,68.32,5.74,,
799,05/07/2025 13:00:00,11.59,68.89,6.09,,
800,05/07/2025 13:10:00,11.77,64.29,5.26,,
801,05/07/2025 13:20:00,11.79,63.19,5.04,,
802,05/07/2025 13:30:00,11.99,59.61,4.38,,
803,05/07/2025 13:40:00,12.01,61.45,4.84,,
804,05/07/2025 13:50:00,12.06,60.48,4.66,,
805,05/07/2025 14:00:00,12.11,61.01,4.83,,
806,05/07/2025 14:10:00,12.46,60.23,4.98,,
807,05/07/2025 14:20:00,12.59,61.70,5.44,,
808,05/07/2025 14:30:00,12.41,57.59,4.29,,
809,05/07/2025 14:40:00,12.36,59.16,4.63,,
810,05/07/2025 14:50:00,12.17,62.44,5.22,,
811,05/07/2025 15:00:00,11.76,65.47,5.51,,
812,05/07/2025 15:10:00,11.68,66.28,5.61,,
813,05/07/2025 15:20:00,11.93,61.84,4.86,,
814,05/07/2025 15:30:00,12.01,61.63,4.88,,
815,05/07/2025 15:40:00,11.98,60.13,4.50,,
816,05/07/2025 15:50:00,12.29,62.96,5.45,,
817,05/07/2025 16:00:00,12.45,60.12,4.94,,
818,05/07/2025 16:10:00,12.36,61.77,5.25,,
819,05/07/2025 16:20:00,12.38,62.80,5.51,,
820,05/07/2025 16:30:00,12.21,61.27,4.99,,
821,05/07/2025 16:40:00,12.05,61.92,4.99,,
822,05/07/2025 16:50:00,12.10,57.14,3.88,,
823,05/07/2025 17:00:00,11.93,55.40,3.29,,
824,05/07/2025 17:10:00,11.82,53.67,2.74,,
825,05/07/2025 17:20:00,11.81,53.50,2.68,,
826,05/07/2025 17:30:00,11.75,52.37,2.33,,
827,05/07/2025 17:40:00,11.68,52.45,2.28,,
828,05/07/2025 17:50:00,11.64,53.05,2.41,,
829,05/07/2025 18:00:00,11.57,53.57,2.48,,
830,05/07/2025 18:10:00,11.51,54.58,2.68,,
831,05/07/2025 18:20:00,11.51,54.67,2.70,,
832,05/07/2025 18:30:00,11.41,55.24,2.76,,
833,05/07/2025 18:40:00,11.31,56.77,3.06,,
834,05/07/2025 18:50:00,11.28,57.39,3.18,,
835,05/07/2025 19:00:00,11.24,56.99,3.04,,
836,05/07/2025 19:10:00,11.14,59.61,3.59,,
837,05/07/2025 19:20:00,11.08,59.49,3.50,,
838,05/07/2025 19:30:00,11.00,58.58,3.21,,
839,05/07/2025 19:40:00,10.86,59.77,3.36,,
840,05/07/2025 19:50:00,10.77,58.89,3.06,,
841,05/07/2025 20:00:00,10.53,66.06,4.47,,
842,05/07/2025 20:10:00,10.28,58.17,2.43,,
843,05/07/2025 20:20:00,10.04,59.34,2.48,,
844,05/07/2025 20:30:00,9.98,55.13,1.40,,
845,05/07/2025 20:40:00,9.99,54.69,1.30,,
846,05/07/2025 20:50:00,9.95,56.11,1.62,,
847,05/07/2025 21:00:00,9.85,54.57,1.14,,
848,05/07/2025 21:10:00,9.77,55.14,1.21,,
849,05/07/2025 21:20:00,9.70,53.61,0.75,,
850,05/07/2025 21:30:00,9.40,58.31,1.64,,
851,05/07/2025 21:40:00,9.17,53.04,0.11,,
852,05/07/2025 21:50:00,8.90,55.24,0.42,,
853,05/07/2025 22:00:00,8.68,55.66,0.32,,
854,05/07/2025 22:10:00,8.34,57.64,0.48,,
855,05/07/2025 22:20:00,8.00,57.78,0.19,,
856,05/07/2025 22:30:00,7.85,55.00,-0.62,,
857,05/07/2025 22:40:00,7.72,55.00,-0.74,,
858,05/07/2025 22:50:00,7.57,57.00,-0.39,,
859,05/07/2025 23:00:00,7.13,57.17,-0.77,,
860,05/07/2025 23:10:00,7.03,58.45,-0.55,,
861,05/07/2025 23:20:00,6.97,58.85,-0.52,,
862,05/07/2025 23:30:00,6.78,59.76,-0.49,,
863,05/07/2025 23:40:00,6.46,60.05,-0.72,,
864,05/07/2025 23:50:00,6.22,62.81,-0.34,,
865,05/08/2025 00:00:00,5.91,64.71,-0.22,,
866,05/08/2025 00:10:00,5.47,66.75,-0.22,,
867,05/08/2025 00:20:00,5.12,69.62,0.04,,
868,05/08/2025 00:30:00,5.15,69.68,0.07,,
869,05/08/2025 00:40:00,4.87,72.21,0.29,,
870,05/08/2025 00:50:00,4.64,71.52,-0.06,,
871,05/08/2025 01:00:00,4.43,71.89,-0.20,,
872,05/08/2025 01:10:00,4.21,75.20,0.22,,
873,05/08/2025 01:20:00,4.03,74.29,-0.13,,
874,05/08/2025 01:30:00,3.92,76.46,0.17,,
875,05/08/2025 01:40:00,3.74,76.51,-0.00,,
876,05/08/2025 01:50:00,3.48,77.61,-0.06,,
877,05/08/2025 02:00:00,3.15,78.75,-0.18,,
878,05/08/2025 02:10:00,2.88,79.63,-0.29,,
879,05/08/2025 02:20:00,2.64,80.69,-0.35,,
880,05/08/2025 02:30:00,2.44,81.40,-0.41,,
881,05/08/2025 02:40:00,2.35,82.38,-0.35,,
882,05/08/2025 02:50:00,2.28,82.41,-0.40,,
883,05/08/2025 03:00:00,2.21,82.54,-0.45,,
884,05/08/2025 03:10:00,2.01,83.03,-0.56,,
885,05/08/2025 03:20:00,1.88,83.82,-0.56,,
886,05/08/2025 03:30:00,1.66,85.14,-0.57,,
887,05/08/2025 03:40:00,1.54,85.40,-0.64,,
888,05/08/2025 03:50:00,1.46,85.75,-0.67,,
889,05/08/2025 04:00:00,1.47,86.12,-0.60,,
890,05/08/2025 04:10:00,1.39,86.57,-0.60,,
891,05/08/2025 04:20:00,1.35,86.62,-0.64,,
892,05/08/2025 04:30:00,1.37,86.92,-0.57,,
893,05/08/2025 04:40:00,1.33,86.40,-0.69,,
894,05/08/2025 04:50:00,1.13,85.86,-0.97,,
895,05/08/2025 05:00:00,0.94,87.24,-0.94,,
896,05/08/2025 05:10:00,0.96,87.14,-0.94,,
897,05/08/2025 05:20:00,0.76,87.35,-1.10,,
898,05/08/2025 05:30:00,0.61,88.36,-1.10,,
899,05/08/2025 05:40:00,0.49,88.77,-1.15,,
900,05/08/2025 05:50:00,0.49,89.69,-1.01,,
901,05/08/2025 06:00:00,0.52,90.25,-0.89,,
902,05/08/2025 06:10:00,0.69,90.25,-0.72,,
903,05/08/2025 06:20:00,0.95,91.05,-0.35,,
904,05/08/2025 06:30:00,1.13,90.50,-0.25,,
905,05/08/2025 06:40:00,1.32,91.35,0.06,,
906,05/08/2025 06:50:00,1.53,90.37,0.12,,
907,05/08/2025 07:00:00,1.90,91.47,0.65,,
908,05/08/2025 07:10:00,2.34,90.69,0.97,,
909,05/08/2025 07:20:00,2.80,88.98,1.16,,
910,05/08/2025 07:30:00,3.44,85.18,1.19,,
911,05/08/2025 07:40:00,4.07,81.17,1.14,,
912,05/08/2025 07:50:00,4.60,77.20,0.96,,
913,05/08/2025 08:00:00,5.03,75.83,1.12,,
914,05/08/2025 08:10:00,5.49,74.06,1.24,,
915,05/08/2025 08:20:00,5.97,71.30,1.18,,
916,05/08/2025 08:30:00,6.45,69.78,1.34,,
917,05/08/2025 08:40:00,6.91,67.62,1.35,,
918,05/08/2025 08:50:00,7.31,66.15,1.42,,
919,05/08/2025 09:00:00,7.96,62.77,1.30,,
920,05/08/2025 09:10:00,8.60,60.37,1.37,,
921,05/08/2025 09:20:00,9.07,57.81,1.21,,
922,05/08/2025 09:30:00,9.26,58.82,1.63,,
923,05/08/2025 09:40:00,9.31,52.29,0.04,,
924,05/08/2025 09:50:00,9.29,52.86,0.17,,
925,05/08/2025 10:00:00,9.55,50.10,-0.32,,
926,05/08/2025 10:10:00,9.79,47.43,-0.85,,
927,05/08/2025 10:20:00,9.79,47.77,-0.75,,
928,05/08/2025 10:30:00,9.97,46.02,-1.10,,
929,05/08/2025 10:40:00,10.03,48.27,-0.39,,
930,05/08/2025 10:50:00,10.16,45.83,-0.98,,
931,05/08/2025 11:00:00,10.15,45.69,-1.03,,
932,05/08/2025 11:10:00,10.23,44.76,-1.24,,
933,05/08/2025 11:20:00,10.21,47.64,-0.41,,
934,05/08/2025 11:30:00,10.44,46.98,-0.38,,
935,05/08/2025 11:40:00,10.64,45.06,-0.78,,
936,05/08/2025 11:50:00,10.77,44.76,-0.75,,
937,05/08/2025 12:00:00,10.84,44.96,-0.62,,
938,05/08/2025 12:10:00,10.78,46.67,-0.17,,
939,05/08/2025 12:20:00,10.85,45.18,-0.54,,
940,05/08/2025 12:30:00,10.86,44.61,-0.71,,
941,05/08/2025 12:40:00,10.84,46.37,-0.20,,
942,05/08/2025 12:50:00,10.79,45.17,-0.61,,
943,05/08/2025 13:00:00,11.09,45.07,-0.36,,
944,05/08/2025 13:10:00,11.43,46.10,0.26,,
945,05/08/2025 13:20:00,11.26,44.78,-0.30,,
946,05/08/2025 13:30:00,11.13,43.91,-0.68,,
947,05/08/2025 13:40:00,11.33,45.80,0.08,,
948,05/08/2025 13:50:00,11.23,45.54,-0.10,,
949,05/08/2025 14:00:00,11.10,43.57,-0.82,,
950,05/08/2025 14:10:00,11.23,41.84,-1.25,,
951,05/08/2025 14:20:00,11.31,40.47,-1.63,,
952,05/08/2025 14:30:00,11.22,43.34,-0.78,,
953,05/08/2025 14:40:00,11.33,42.89,-0.82,,
954,05/08/2025 14:50:00,11.52,44.31,-0.21,,
955,05/08/2025 15:00:00,11.64,43.35,-0.39,,
956,05/08/2025 15:10:00,11.62,41.36,-1.05,,
