#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
2779,05/27/2025 06:30:00,10.25,2787.84,,,,
2780,05/27/2025 06:40:00,10.68,3557.12,,,,
2781,05/27/2025 06:50:00,11.32,4174.08,,,,
2782,05/27/2025 07:00:00,11.92,5649.92,,,,
2783,05/27/2025 07:10:00,12.74,6794.24,,,,
2784,05/27/2025 07:20:00,13.47,7641.60,,,,
2785,05/27/2025 07:30:00,14.67,10426.88,,,,
2786,05/27/2025 07:40:00,14.75,8340.48,,,,
2787,05/27/2025 07:50:00,18.36,27146.24,,,,
2788,05/27/2025 08:00:00,23.46,29859.84,,,,
2789,05/27/2025 08:10:00,28.18,39229.44,,,,
2790,05/27/2025 08:20:00,24.41,16307.20,,,,
2791,05/27/2025 08:30:00,19.65,11008.00,,,,
2792,05/27/2025 08:40:00,18.27,11340.80,,,,
2793,05/27/2025 08:50:00,18.02,10245.12,,,,
2794,05/27/2025 09:00:00,17.97,11217.92,,,,
2795,05/27/2025 09:10:00,17.93,10967.04,,,,
2796,05/27/2025 09:20:00,18.40,10467.84,,,,
2797,05/27/2025 09:30:00,18.92,12805.12,,,,
2798,05/27/2025 09:40:00,19.43,12257.28,,,,
2799,05/27/2025 09:50:00,19.77,17100.80,,,,
2800,05/27/2025 10:00:00,20.68,13772.80,,,,
2801,05/27/2025 10:10:00,21.40,21002.24,,,,
2802,05/27/2025 10:20:00,23.29,22743.04,,,,
2803,05/27/2025 10:30:00,22.91,21565.44,,,,
2804,05/27/2025 10:40:00,23.85,31047.68,,,,
2805,05/27/2025 10:50:00,25.61,27238.40,,,,
2806,05/27/2025 11:00:00,24.84,19845.12,,,,
2807,05/27/2025 11:10:00,22.99,18037.76,,,,
2808,05/27/2025 11:20:00,22.05,16875.52,,,,
2809,05/27/2025 11:30:00,22.99,17602.56,,,,
2810,05/27/2025 11:40:00,22.39,15953.92,,,,
2811,05/27/2025 11:50:00,22.22,16849.92,,,,
2812,05/27/2025 12:00:00,23.16,20198.40,,,,
2813,05/27/2025 12:10:00,23.38,22497.28,,,,
2814,05/27/2025 12:20:00,25.39,42987.52,,,,
2815,05/27/2025 12:30:00,28.44,28497.92,,,,
2816,05/27/2025 12:40:00,21.28,4634.88,,,,
2817,05/27/2025 12:50:00,18.74,6822.40,,,,
2818,05/27/2025 13:00:00,22.69,50442.24,,,,
2819,05/27/2025 13:10:00,37.79,83640.32,,,,
2820,05/27/2025 13:20:00,28.91,12636.16,,,,
2821,05/27/2025 13:30:00,20.03,3962.88,,,,
2822,05/27/2025 13:40:00,19.05,10649.60,,,,
2823,05/27/2025 13:50:00,20.46,12298.24,,,,
2824,05/27/2025 14:00:00,23.34,23398.40,,,,
2825,05/27/2025 14:10:00,23.51,10014.72,,,,
2826,05/27/2025 14:20:00,19.43,4579.84,,,,
2827,05/27/2025 14:30:00,20.37,14361.60,,,,
2828,05/27/2025 14:40:00,23.89,20951.04,,,,
2829,05/27/2025 14:50:00,26.04,23572.48,,,,
2830,05/27/2025 15:00:00,21.70,8455.68,,,,
2831,05/27/2025 15:10:00,20.29,6420.48,,,,
2832,05/27/2025 15:20:00,20.29,10711.04,,,,
2833,05/27/2025 15:30:00,22.86,21719.04,,,,
2834,05/27/2025 15:40:00,23.16,11970.56,,,,
2835,05/27/2025 15:50:00,21.23,7513.60,,,,
2836,05/27/2025 16:00:00,21.32,12139.52,,,,
2837,05/27/2025 16:10:00,21.92,10685.44,,,,
2838,05/27/2025 16:20:00,20.85,8069.12,,,,
2839,05/27/2025 16:30:00,21.10,9287.68,,,,
2840,05/27/2025 16:40:00,19.82,4261.12,,,,
2841,05/27/2025 16:50:00,19.00,5281.28,,,,
2842,05/27/2025 17:00:00,19.00,4538.88,,,,
2843,05/27/2025 17:10:00,18.83,5391.36,,,,
2844,05/27/2025 17:20:00,20.03,9710.08,,,,
2845,05/27/2025 17:30:00,21.19,8739.84,,,,
2846,05/27/2025 17:40:00,20.29,5213.44,,,,
2847,05/27/2025 17:50:00,18.96,3161.60,,,,
2848,05/27/2025 18:00:00,18.79,3289.60,,,,
2849,05/27/2025 18:10:00,19.47,9057.28,,,,
2850,05/27/2025 18:20:00,20.76,6100.48,,,,
2851,05/27/2025 18:30:00,21.53,15262.72,,,,
2852,05/27/2025 18:40:00,19.73,3358.72,,,,
2853,05/27/2025 18:50:00,18.36,3121.92,,,,
2854,05/27/2025 19:00:00,18.57,3166.72,,,,
2855,05/27/2025 19:10:00,18.32,2396.80,,,,
2856,05/27/2025 19:20:00,17.89,2388.48,,,,
2857,05/27/2025 19:30:00,17.89,2581.12,,,,
2858,05/27/2025 19:40:00,17.89,1946.24,,,,
2859,05/27/2025 19:50:00,17.76,1975.04,,,,
2860,05/27/2025 20:00:00,17.54,1533.44,,,,
2861,05/27/2025 20:10:00,17.11,1202.56,,,,
2862,05/27/2025 20:20:00,16.64,722.24,,,,
2863,05/27/2025 20:30:00,16.43,396.32,,,,
2864,05/27/2025 20:40:00,16.26,294.96,,,,
2865,05/27/2025 20:50:00,16.13,189.28,,,,
2866,05/27/2025 21:00:00,16.00,148.20,,,,
2867,05/27/2025 21:10:00,15.61,50.70,,,,
2868,05/27/2025 21:20:00,15.44,31.97,,,,
2869,05/27/2025 21:30:00,15.18,13.81,,,,
2870,05/27/2025 21:40:00,14.88,3.20,,,,
2871,05/27/2025 21:50:00,14.67,0.42,,,,
2872,05/27/2025 22:00:00,14.54,0.00,,,,
2873,05/27/2025 22:10:00,14.37,0.00,,,,
2874,05/27/2025 22:20:00,14.07,0.00,,,,
2875,05/27/2025 22:30:00,13.94,0.00,,,,
2876,05/27/2025 22:40:00,14.07,0.00,,,,
2877,05/27/2025 22:50:00,14.15,0.00,,,,
2878,05/27/2025 23:00:00,14.33,0.00,,,,
2879,05/27/2025 23:10:00,14.58,0.00,,,,
2880,05/27/2025 23:20:00,14.75,0.00,,,,
2881,05/27/2025 23:30:00,14.80,0.00,,,,
2882,05/27/2025 23:40:00,14.80,0.00,,,,
2883,05/27/2025 23:50:00,14.41,0.00,,,,
2884,05/28/2025 00:00:00,14.03,0.00,,,,
2885,05/28/2025 00:10:00,13.81,0.00,,,,
2886,05/28/2025 00:20:00,13.64,0.00,,,,
2887,05/28/2025 00:30:00,13.68,0.00,,,,
2888,05/28/2025 00:40:00,13.90,0.00,,,,
2889,05/28/2025 00:50:00,13.73,0.00,,,,
2890,05/28/2025 01:00:00,13.73,0.00,,,,
2891,05/28/2025 01:10:00,13.81,0.00,,,,
2892,05/28/2025 01:20:00,13.94,0.00,,,,
2893,05/28/2025 01:30:00,13.85,0.00,,,,
2894,05/28/2025 01:40:00,14.20,0.00,,,,
2895,05/28/2025 01:50:00,14.54,0.00,,,,
2896,05/28/2025 02:00:00,14.45,0.00,,,,
2897,05/28/2025 02:10:00,14.41,0.00,,,,
2898,05/28/2025 02:20:00,14.24,0.00,,,,
2899,05/28/2025 02:30:00,14.11,0.00,,,,
2900,05/28/2025 02:40:00,13.85,0.00,,,,
2901,05/28/2025 02:50:00,14.03,0.00,,,,
2902,05/28/2025 03:00:00,14.03,0.00,,,,
2903,05/28/2025 03:10:00,13.94,0.00,,,,
2904,05/28/2025 03:20:00,13.38,0.00,,,,
2905,05/28/2025 03:30:00,12.70,0.00,,,,
2906,05/28/2025 03:40:00,12.31,0.00,,,,
2907,05/28/2025 03:50:00,12.14,0.00,,,,
2908,05/28/2025 04:00:00,12.05,0.00,,,,
2909,05/28/2025 04:10:00,12.10,0.00,,,,
2910,05/28/2025 04:20:00,12.14,0.00,,,,
2911,05/28/2025 04:30:00,12.10,0.00,,,,
2912,05/28/2025 04:40:00,12.05,1.27,,,,
2913,05/28/2025 04:50:00,12.01,5.92,,,,
2914,05/28/2025 05:00:00,12.05,10.42,,,,
2915,05/28/2025 05:10:00,12.01,34.51,,,,
2916,05/28/2025 05:20:00,12.01,104.92,,,,
2917,05/28/2025 05:30:00,12.10,217.44,,,,
2918,05/28/2025 05:40:00,12.14,208.08,,,,
2919,05/28/2025 05:50:00,12.18,219.12,,,,
2920,05/28/2025 06:00:00,12.22,219.12,,,,
2921,05/28/2025 06:10:00,12.35,476.32,,,,
2922,05/28/2025 06:20:00,12.48,817.92,,,,
2923,05/28/2025 06:30:00,12.82,1808.64,,,,
2924,05/28/2025 06:40:00,13.00,1692.80,,,,
2925,05/28/2025 06:50:00,12.82,932.48,,,,
2926,05/28/2025 07:00:00,12.57,570.40,,,,
2927,05/28/2025 07:10:00,12.70,2064.64,,,,
2928,05/28/2025 07:20:00,13.00,2005.76,,,,
2929,05/28/2025 07:30:00,12.87,2103.68,,,,
2930,05/28/2025 07:40:00,12.91,2001.92,,,,
2931,05/28/2025 07:50:00,12.74,1362.56,,,,
2932,05/28/2025 08:00:00,12.78,1640.96,,,,
2933,05/28/2025 08:10:00,13.04,2595.20,,,,
2934,05/28/2025 08:20:00,13.08,3097.60,,,,
2935,05/28/2025 08:30:00,12.95,1612.16,,,,
2936,05/28/2025 08:40:00,12.95,2149.76,,,,
2937,05/28/2025 08:50:00,13.25,3360.00,,,,
2938,05/28/2025 09:00:00,13.08,2151.04,,,,
2939,05/28/2025 09:10:00,13.12,3192.32,,,,
2940,05/28/2025 09:20:00,13.51,5296.64,,,,
2941,05/28/2025 09:30:00,13.81,3567.36,,,,
2942,05/28/2025 09:40:00,13.73,4366.08,,,,
2943,05/28/2025 09:50:00,14.24,4349.44,,,,
2944,05/28/2025 10:00:00,14.11,4563.20,,,,
2945,05/28/2025 10:10:00,14.15,4163.84,,,,
2946,05/28/2025 10:20:00,14.07,3956.48,,,,
2947,05/28/2025 10:30:00,13.94,3331.84,,,,
2948,05/28/2025 10:40:00,14.45,7846.40,,,,
2949,05/28/2025 10:50:00,15.10,6773.76,,,,
2950,05/28/2025 11:00:00,14.41,3834.88,,,,
2951,05/28/2025 11:10:00,14.54,5616.64,,,,
2952,05/28/2025 11:20:00,15.78,12431.36,,,,
2953,05/28/2025 11:30:00,21.66,59105.28,,,,
2954,05/28/2025 11:40:00,23.34,24985.60,,,,
2955,05/28/2025 11:50:00,18.70,7907.84,,,,
2956,05/28/2025 12:00:00,19.09,22999.04,,,,
2957,05/28/2025 12:10:00,18.79,12968.96,,,,
2958,05/28/2025 12:20:00,18.14,11028.48,,,,
2959,05/28/2025 12:30:00,21.23,30822.40,,,,
2960,05/28/2025 12:40:00,21.23,22835.20,,,,
2961,05/28/2025 12:50:00,19.43,12569.60,,,,
2962,05/28/2025 13:00:00,17.29,5294.08,,,,
2963,05/28/2025 13:10:00,16.81,6894.08,,,,
2964,05/28/2025 13:20:00,16.26,5903.36,,,,
2965,05/28/2025 13:30:00,29.73,64860.16,,,,
2966,05/28/2025 13:40:00,24.71,23695.36,,,,
2967,05/28/2025 13:50:00,21.49,12134.40,,,,
2968,05/28/2025 14:00:00,20.33,4024.32,,,,
2969,05/28/2025 14:10:00,15.48,3289.60,,,,
2970,05/28/2025 14:20:00,15.83,6976.00,,,,
2971,05/28/2025 14:30:00,15.57,6640.64,,,,
2972,05/28/2025 14:40:00,16.30,9249.28,,,,
2973,05/28/2025 14:50:00,16.39,6999.04,,,,
2974,05/28/2025 15:00:00,15.96,5834.24,,,,
2975,05/28/2025 15:10:00,15.44,1617.28,,,,
2976,05/28/2025 15:20:00,14.45,2090.24,,,,
2977,05/28/2025 15:30:00,15.01,6003.20,,,,
2978,05/28/2025 15:40:00,13.98,1108.48,,,,
2979,05/28/2025 15:50:00,12.78,744.96,,,,
2980,05/28/2025 16:00:00,12.57,574.24,,,,
2981,05/28/2025 16:10:00,12.22,744.96,,,,
2982,05/28/2025 16:20:00,11.45,500.96,,,,
2983,05/28/2025 16:30:00,11.28,657.92,,,,
2984,05/28/2025 16:40:00,11.84,4075.52,,,,
2985,05/28/2025 16:50:00,12.27,3573.76,,,,
2986,05/28/2025 17:00:00,11.84,489.12,,,,
2987,05/28/2025 17:10:00,11.24,1126.40,,,,
2988,05/28/2025 17:20:00,11.71,3997.44,,,,
2989,05/28/2025 17:30:00,12.14,3514.88,,,,
2990,05/28/2025 17:40:00,12.61,4030.72,,,,
2991,05/28/2025 17:50:00,12.52,1677.44,,,,
2992,05/28/2025 18:00:00,12.22,859.52,,,,
2993,05/28/2025 18:10:00,12.22,995.20,,,,
2994,05/28/2025 18:20:00,12.31,1328.00,,,,
2995,05/28/2025 18:30:00,12.70,3384.32,,,,
2996,05/28/2025 18:40:00,13.90,6208.00,,,,
2997,05/28/2025 18:50:00,13.68,3546.88,,,,
2998,05/28/2025 19:00:00,13.17,897.60,,,,
2999,05/28/2025 19:10:00,12.48,108.20,,,,
3000,05/28/2025 19:20:00,10.85,77.50,,,,
3001,05/28/2025 19:30:00,10.68,126.92,,,,
3002,05/28/2025 19:40:00,10.85,130.32,,,,
3003,05/28/2025 19:50:00,10.85,136.36,,,,
3004,05/28/2025 20:00:00,10.64,189.28,,,,
3005,05/28/2025 20:10:00,10.38,266.96,,,,
3006,05/28/2025 20:20:00,10.21,179.92,,,,
3007,05/28/2025 20:30:00,10.16,182.08,,,,
3008,05/28/2025 20:40:00,10.25,586.56,,,,
3009,05/28/2025 20:50:00,10.59,1164.48,,,,
3010,05/28/2025 21:00:00,10.55,597.92,,,,
3011,05/28/2025 21:10:00,10.12,218.08,,,,
3012,05/28/2025 21:20:00,9.95,86.36,,,,
3013,05/28/2025 21:30:00,9.69,26.89,,,,
3014,05/28/2025 21:40:00,9.48,8.04,,,,
3015,05/28/2025 21:50:00,9.44,1.69,,,,
3016,05/28/2025 22:00:00,9.14,0.00,,,,
3017,05/28/2025 22:10:00,9.05,0.00,,,,
3018,05/28/2025 22:20:00,9.05,0.00,,,,
3019,05/28/2025 22:30:00,9.09,0.00,,,,
3020,05/28/2025 22:40:00,9.22,0.00,,,,
3021,05/28/2025 22:50:00,9.31,0.00,,,,
3022,05/28/2025 23:00:00,9.44,0.00,,,,
3023,05/28/2025 23:10:00,9.39,0.00,,,,
3024,05/28/2025 23:20:00,9.31,0.00,,,,
3025,05/28/2025 23:30:00,9.56,0.00,,,,
3026,05/28/2025 23:40:00,9.74,0.00,,,,
3027,05/28/2025 23:50:00,9.86,0.00,,,,
3028,05/29/2025 00:00:00,9.99,0.00,,,,
3029,05/29/2025 00:10:00,10.12,0.00,,,,
3030,05/29/2025 00:20:00,10.38,0.00,,,,
3031,05/29/2025 00:30:00,10.55,0.00,,,,
3032,05/29/2025 00:40:00,10.72,0.00,,,,
3033,05/29/2025 00:50:00,10.72,0.00,,,,
3034,05/29/2025 01:00:00,10.85,0.00,,,,
3035,05/29/2025 01:10:00,10.85,0.00,,,,
3036,05/29/2025 01:20:00,10.89,0.00,,,,
3037,05/29/2025 01:30:00,10.94,0.00,,,,
3038,05/29/2025 01:40:00,10.98,0.00,,,,
3039,05/29/2025 01:50:00,10.94,0.00,,,,
3040,05/29/2025 02:00:00,10.94,0.00,,,,
3041,05/29/2025 02:10:00,10.98,0.00,,,,
3042,05/29/2025 02:20:00,10.98,0.00,,,,
3043,05/29/2025 02:30:00,11.07,0.00,,,,
3044,05/29/2025 02:40:00,10.98,0.00,,,,
3045,05/29/2025 02:50:00,10.89,0.00,,,,
3046,05/29/2025 03:00:00,10.89,0.00,,,,
3047,05/29/2025 03:10:00,10.72,0.00,,,,
3048,05/29/2025 03:20:00,10.64,0.00,,,,
3049,05/29/2025 03:30:00,10.59,0.00,,,,
3050,05/29/2025 03:40:00,10.64,0.00,,,,
3051,05/29/2025 03:50:00,10.59,0.00,,,,
3052,05/29/2025 04:00:00,10.51,0.00,,,,
3053,05/29/2025 04:10:00,10.42,0.00,,,,
3054,05/29/2025 04:20:00,10.38,0.00,,,,
3055,05/29/2025 04:30:00,10.21,0.42,,,,
3056,05/29/2025 04:40:00,10.08,1.69,,,,
3057,05/29/2025 04:50:00,10.04,9.97,,,,
3058,05/29/2025 05:00:00,9.91,21.33,,,,
3059,05/29/2025 05:10:00,9.91,43.02,,,,
3060,05/29/2025 05:20:00,9.78,72.42,,,,
3061,05/29/2025 05:30:00,9.74,164.48,,,,
3062,05/29/2025 05:40:00,9.61,297.44,,,,
3063,05/29/2025 05:50:00,9.56,779.20,,,,
3064,05/29/2025 06:00:00,9.44,999.36,,,,
3065,05/29/2025 06:10:00,9.09,1333.12,,,,
3066,05/29/2025 06:20:00,9.14,2208.64,,,,
3067,05/29/2025 06:30:00,9.39,2523.52,,,,
3068,05/29/2025 06:40:00,10.21,4997.12,,,,
3069,05/29/2025 06:50:00,10.34,3421.44,,,,
3070,05/29/2025 07:00:00,10.72,4908.80,,,,
3071,05/29/2025 07:10:00,10.64,5294.08,,,,
3072,05/29/2025 07:20:00,10.42,2461.44,,,,
3073,05/29/2025 07:30:00,10.51,2713.60,,,,
3074,05/29/2025 07:40:00,10.12,1800.32,,,,
3075,05/29/2025 07:50:00,10.21,3616.00,,,,
3076,05/29/2025 08:00:00,11.32,5027.84,,,,
3077,05/29/2025 08:10:00,12.05,9674.24,,,,
3078,05/29/2025 08:20:00,12.22,6256.64,,,,
3079,05/29/2025 08:30:00,12.27,9397.76,,,,
3080,05/29/2025 08:40:00,18.32,10434.56,,,,
3081,05/29/2025 08:50:00,23.08,6343.68,,,,
3082,05/29/2025 09:00:00,14.45,43335.68,,,,
3083,05/29/2025 09:10:00,23.81,47861.76,,,,
3084,05/29/2025 09:20:00,26.04,57282.56,,,,
3085,05/29/2025 09:30:00,25.44,56606.72,,,,
3086,05/29/2025 09:40:00,31.44,60456.96,,,,
3087,05/29/2025 09:50:00,32.00,42700.80,,,,
3088,05/29/2025 10:00:00,32.09,59125.76,,,,
3089,05/29/2025 10:10:00,32.04,14064.64,,,,
3090,05/29/2025 10:20:00,29.34,63385.60,,,,
3091,05/29/2025 10:30:00,34.02,61419.52,,,,
3092,05/29/2025 10:40:00,34.79,71249.92,,,,
3093,05/29/2025 10:50:00,26.94,9587.20,,,,
3094,05/29/2025 11:00:00,26.34,47943.68,,,,
3095,05/29/2025 11:10:00,30.89,50503.68,,,,
3096,05/29/2025 11:20:00,20.03,12405.76,,,,
3097,05/29/2025 11:30:00,26.38,36679.68,,,,
3098,05/29/2025 11:40:00,24.75,36433.92,,,,
3099,05/29/2025 11:50:00,21.66,10624.00,,,,
3100,05/29/2025 12:00:00,20.72,27781.12,,,,
3101,05/29/2025 12:10:00,23.42,14504.96,,,,
3102,05/29/2025 12:20:00,21.06,14208.00,,,,
3103,05/29/2025 12:30:00,21.53,14924.80,,,,
3104,05/29/2025 12:40:00,22.43,33894.40,,,,
3105,05/29/2025 12:50:00,22.69,18918.40,,,,
3106,05/29/2025 13:00:00,22.95,16563.20,,,,
3107,05/29/2025 13:10:00,27.15,32450.56,,,,
3108,05/29/2025 13:20:00,26.72,36536.32,,,,
3109,05/29/2025 13:30:00,27.07,41492.48,,,,
3110,05/29/2025 13:40:00,24.62,18078.72,,,,
3111,05/29/2025 13:50:00,21.70,16727.04,,,,
3112,05/29/2025 14:00:00,21.19,10339.84,,,,
3113,05/29/2025 14:10:00,20.03,16174.08,,,,
3114,05/29/2025 14:20:00,21.70,17495.04,,,,
3115,05/29/2025 14:30:00,18.74,5365.76,,,,
3116,05/29/2025 14:40:00,18.62,8501.76,,,,
3117,05/29/2025 14:50:00,21.66,9722.88,,,,
3118,05/29/2025 15:00:00,20.50,11929.60,,,,
3119,05/29/2025 15:10:00,22.73,31989.76,,,,
3120,05/29/2025 15:20:00,22.35,15278.08,,,,
3121,05/29/2025 15:30:00,23.29,19118.08,,,,
3122,05/29/2025 15:40:00,22.09,11847.68,,,,
3123,05/29/2025 15:50:00,22.43,15411.20,,,,
3124,05/29/2025 16:00:00,23.94,23756.80,,,,
3125,05/29/2025 16:10:00,23.12,16322.56,,,,
3126,05/29/2025 16:20:00,24.58,26593.28,,,,
3127,05/29/2025 16:30:00,22.65,13501.44,,,,
3128,05/29/2025 16:40:00,21.58,11781.12,,,,
3129,05/29/2025 16:50:00,20.59,9254.40,,,,
3130,05/29/2025 17:00:00,20.03,8686.08,,,,
3131,05/29/2025 17:10:00,19.56,7920.64,,,,
3132,05/29/2025 17:20:00,19.00,7385.60,,,,
3133,05/29/2025 17:30:00,18.66,6018.56,,,,
3134,05/29/2025 17:40:00,18.62,5921.28,,,,
3135,05/29/2025 17:50:00,18.49,5765.12,,,,
3136,05/29/2025 18:00:00,18.62,6717.44,,,,
3137,05/29/2025 18:10:00,18.44,5342.72,,,,
3138,05/29/2025 18:20:00,18.40,5534.72,,,,
3139,05/29/2025 18:30:00,18.23,4376.32,,,,
3140,05/29/2025 18:40:00,17.63,3580.16,,,,
3141,05/29/2025 18:50:00,17.24,3322.88,,,,
3142,05/29/2025 19:00:00,17.16,4075.52,,,,
3143,05/29/2025 19:10:00,17.03,2215.68,,,,
3144,05/29/2025 19:20:00,16.60,2242.56,,,,
3145,05/29/2025 19:30:00,16.30,1948.16,,,,
3146,05/29/2025 19:40:00,16.04,1410.56,,,,
3147,05/29/2025 19:50:00,14.97,1172.16,,,,
3148,05/29/2025 20:00:00,14.67,1256.96,,,,
3149,05/29/2025 20:10:00,14.50,728.64,,,,
3150,05/29/2025 20:20:00,14.33,473.76,,,,
3151,05/29/2025 20:30:00,14.24,397.12,,,,
3152,05/29/2025 20:40:00,14.11,313.76,,,,
3153,05/29/2025 20:50:00,14.07,222.72,,,,
3154,05/29/2025 21:00:00,13.94,112.64,,,,
3155,05/29/2025 21:10:00,13.94,75.90,,,,
3156,05/29/2025 21:20:00,13.81,18.31,,,,
3157,05/29/2025 21:30:00,13.81,5.34,,,,
3158,05/29/2025 21:40:00,13.81,1.05,,,,
3159,05/29/2025 21:50:00,13.64,0.00,,,,
3160,05/29/2025 22:00:00,13.60,0.00,,,,
3161,05/29/2025 22:10:00,13.60,0.00,,,,
3162,05/29/2025 22:20:00,13.64,0.00,,,,
3163,05/29/2025 22:30:00,13.81,0.00,,,,
3164,05/29/2025 22:40:00,13.68,0.00,,,,
3165,05/29/2025 22:50:00,13.60,0.00,,,,
3166,05/29/2025 23:00:00,13.55,0.00,,,,
3167,05/29/2025 23:10:00,13.47,0.00,,,,
3168,05/29/2025 23:20:00,13.47,0.00,,,,
3169,05/29/2025 23:30:00,13.43,0.00,,,,
3170,05/29/2025 23:40:00,13.34,0.00,,,,
3171,05/29/2025 23:50:00,13.47,0.00,,,,
3172,05/30/2025 00:00:00,13.55,0.00,,,,
3173,05/30/2025 00:10:00,13.47,0.00,,,,
3174,05/30/2025 00:20:00,13.47,0.00,,,,
3175,05/30/2025 00:30:00,13.34,0.00,,,,
3176,05/30/2025 00:40:00,13.43,0.00,,,,
3177,05/30/2025 00:50:00,13.51,0.00,,,,
3178,05/30/2025 01:00:00,13.51,0.00,,,,
3179,05/30/2025 01:10:00,13.51,0.00,,,,
3180,05/30/2025 01:20:00,13.47,0.00,,,,
3181,05/30/2025 01:30:00,13.51,0.00,,,,
3182,05/30/2025 01:40:00,13.55,0.00,,,,
3183,05/30/2025 01:50:00,13.34,0.00,,,,
3184,05/30/2025 02:00:00,12.95,0.00,,,,
3185,05/30/2025 02:10:00,13.21,0.00,,,,
3186,05/30/2025 02:20:00,13.25,0.00,,,,
3187,05/30/2025 02:30:00,13.43,0.00,,,,
3188,05/30/2025 02:40:00,13.43,0.00,,,,
3189,05/30/2025 02:50:00,13.51,0.00,,,,
3190,05/30/2025 03:00:00,13.47,0.00,,,,
3191,05/30/2025 03:10:00,13.64,0.00,,,,
3192,05/30/2025 03:20:00,13.60,0.00,,,,
3193,05/30/2025 03:30:00,13.64,0.00,,,,
3194,05/30/2025 03:40:00,13.64,0.00,,,,
3195,05/30/2025 03:50:00,13.60,0.00,,,,
3196,05/30/2025 04:00:00,13.51,0.00,,,,
3197,05/30/2025 04:10:00,13.25,0.00,,,,
3198,05/30/2025 04:20:00,13.21,0.00,,,,
3199,05/30/2025 04:30:00,13.25,1.48,,,,
3200,05/30/2025 04:40:00,12.82,7.01,,,,
3201,05/30/2025 04:50:00,12.65,25.56,,,,
3202,05/30/2025 05:00:00,12.65,79.30,,,,
3203,05/30/2025 05:10:00,12.22,176.32,,,,
3204,05/30/2025 05:20:00,11.97,363.04,,,,
3205,05/30/2025 05:30:00,11.75,570.88,,,,
3206,05/30/2025 05:40:00,11.67,784.64,,,,
3207,05/30/2025 05:50:00,11.75,1065.28,,,,
3208,05/30/2025 06:00:00,11.79,1319.04,,,,
3209,05/30/2025 06:10:00,11.88,1781.76,,,,
3210,05/30/2025 06:20:00,12.01,1993.60,,,,
3211,05/30/2025 06:30:00,12.48,2486.40,,,,
3212,05/30/2025 06:40:00,13.04,2626.56,,,,
3213,05/30/2025 06:50:00,13.47,2931.20,,,,
3214,05/30/2025 07:00:00,14.33,3732.48,,,,
3215,05/30/2025 07:10:00,15.87,5044.48,,,,
3216,05/30/2025 07:20:00,16.56,4108.80,,,,
3217,05/30/2025 07:30:00,20.63,21248.00,,,,
3218,05/30/2025 07:40:00,24.06,25446.40,,,,
3219,05/30/2025 07:50:00,27.88,28170.24,,,,
3220,05/30/2025 08:00:00,30.54,31590.40,,,,
3221,05/30/2025 08:10:00,30.67,33310.72,,,,
3222,05/30/2025 08:20:00,31.53,35164.16,,,,
3223,05/30/2025 08:30:00,31.96,37580.80,,,,
3224,05/30/2025 08:40:00,32.90,39567.36,,,,
3225,05/30/2025 08:50:00,33.80,41502.72,,,,
3226,05/30/2025 09:00:00,34.92,44175.36,,,,
3227,05/30/2025 09:10:00,35.69,46469.12,,,,
3228,05/30/2025 09:20:00,37.23,51200.00,,,,
3229,05/30/2025 09:30:00,37.28,51179.52,,,,
3230,05/30/2025 09:40:00,38.01,53657.60,,,,
3231,05/30/2025 09:50:00,37.49,59863.04,,,,
3232,05/30/2025 10:00:00,38.05,54702.08,,,,
3233,05/30/2025 10:10:00,34.06,12206.08,,,,
3234,05/30/2025 10:20:00,37.84,25681.92,,,,
3235,05/30/2025 10:30:00,26.12,10055.68,,,,
3236,05/30/2025 10:40:00,22.35,5480.96,,,,
3237,05/30/2025 10:50:00,33.07,71413.76,,,,
3238,05/30/2025 11:00:00,42.68,82391.04,,,,
3239,05/30/2025 11:10:00,31.19,15426.56,,,,
3240,05/30/2025 11:20:00,25.91,14469.12,,,,
3241,05/30/2025 11:30:00,33.97,17346.56,,,,
3242,05/30/2025 11:40:00,25.99,14525.44,,,,
3243,05/30/2025 11:50:00,42.90,81469.44,,,,
3244,05/30/2025 12:00:00,44.01,86425.60,,,,
3245,05/30/2025 12:10:00,45.47,79032.32,,,,
3246,05/30/2025 12:20:00,40.07,17162.24,,,,
3247,05/30/2025 12:30:00,38.39,82165.76,,,,
3248,05/30/2025 12:40:00,44.14,84705.28,,,,
3249,05/30/2025 12:50:00,35.05,10885.12,,,,
3250,05/30/2025 13:00:00,43.63,84664.32,,,,
3251,05/30/2025 13:10:00,39.38,16471.04,,,,
3252,05/30/2025 13:20:00,36.63,15590.40,,,,
3253,05/30/2025 13:30:00,43.71,67665.92,,,,
3254,05/30/2025 13:40:00,35.95,14904.32,,,,
3255,05/30/2025 13:50:00,29.30,12078.08,,,,
3256,05/30/2025 14:00:00,27.02,12994.56,,,,
3257,05/30/2025 14:10:00,27.63,13777.92,,,,
3258,05/30/2025 14:20:00,26.68,12933.12,,,,
3259,05/30/2025 14:30:00,27.02,16373.76,,,,
3260,05/30/2025 14:40:00,31.92,35450.88,,,,
3261,05/30/2025 14:50:00,29.73,7649.28,,,,
3262,05/30/2025 15:00:00,27.80,10088.96,,,,
3263,05/30/2025 15:10:00,31.40,7505.92,,,,
3264,05/30/2025 15:20:00,29.73,10055.68,,,,
3265,05/30/2025 15:30:00,29.47,26347.52,,,,
