#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
1531,05/18/2025 14:50:00,13.32,68.24,7.60,,
1532,05/18/2025 15:00:00,13.44,62.88,6.52,,
1533,05/18/2025 15:10:00,13.59,61.72,6.39,,
1534,05/18/2025 15:20:00,13.30,62.44,6.29,,
1535,05/18/2025 15:30:00,13.39,62.05,6.28,,
1536,05/18/2025 15:40:00,13.84,59.92,6.21,,
1537,05/18/2025 15:50:00,13.94,63.67,7.18,,
1538,05/18/2025 16:00:00,13.99,59.37,6.21,,
1539,05/18/2025 16:10:00,13.98,63.20,7.11,,
1540,05/18/2025 16:20:00,14.87,62.82,7.87,,
1541,05/18/2025 16:30:00,14.14,62.45,7.08,,
1542,05/18/2025 16:40:00,13.97,59.67,6.27,,
1543,05/18/2025 16:50:00,14.79,57.31,6.45,,
1544,05/18/2025 17:00:00,14.92,59.49,7.11,,
1545,05/18/2025 17:10:00,14.42,59.96,6.76,,
1546,05/18/2025 17:20:00,14.01,60.22,6.43,,
1547,05/18/2025 17:30:00,13.04,70.13,7.74,,
1548,05/18/2025 17:40:00,11.25,78.02,7.57,,
1549,05/18/2025 17:50:00,10.34,84.16,7.79,,
1550,05/18/2025 18:00:00,10.01,85.86,7.76,,
1551,05/18/2025 18:10:00,9.89,88.78,8.14,,
1552,05/18/2025 18:20:00,9.63,87.59,7.68,,
1553,05/18/2025 18:30:00,9.23,89.24,7.57,,
1554,05/18/2025 18:40:00,9.02,91.63,7.74,,
1555,05/18/2025 18:50:00,8.97,93.06,7.92,,
1556,05/18/2025 19:00:00,9.04,94.03,8.14,,
1557,05/18/2025 19:10:00,9.12,94.43,8.28,,
1558,05/18/2025 19:20:00,9.23,94.50,8.41,,
1559,05/18/2025 19:30:00,9.33,94.58,8.52,,
1560,05/18/2025 19:40:00,9.41,94.67,8.60,,
1561,05/18/2025 19:50:00,9.44,94.33,8.58,,
1562,05/18/2025 20:00:00,9.44,94.46,8.61,,
1563,05/18/2025 20:10:00,9.37,94.11,8.48,,
1564,05/18/2025 20:20:00,9.30,93.99,8.39,,
1565,05/18/2025 20:30:00,9.20,94.06,8.31,,
1566,05/18/2025 20:40:00,9.02,92.83,7.93,,
1567,05/18/2025 20:50:00,8.78,92.21,7.60,,
1568,05/18/2025 21:00:00,8.42,92.23,7.24,,
1569,05/18/2025 21:10:00,8.08,92.64,6.97,,
1570,05/18/2025 21:20:00,7.84,94.11,6.96,,
1571,05/18/2025 21:30:00,7.71,94.92,6.95,,
1572,05/18/2025 21:40:00,7.65,95.69,7.02,,
1573,05/18/2025 21:50:00,7.71,96.40,7.18,,
1574,05/18/2025 22:00:00,7.77,96.53,7.26,,
1575,05/18/2025 22:10:00,7.78,96.50,7.27,,
1576,05/18/2025 22:20:00,7.67,95.98,7.08,,
1577,05/18/2025 22:30:00,7.48,95.24,6.78,,
1578,05/18/2025 22:40:00,7.28,95.35,6.59,,
1579,05/18/2025 22:50:00,7.10,95.19,6.39,,
1580,05/18/2025 23:00:00,6.97,96.03,6.39,,
1581,05/18/2025 23:10:00,6.90,96.13,6.33,,
1582,05/18/2025 23:20:00,6.76,96.06,6.18,,
1583,05/18/2025 23:30:00,6.63,96.14,6.07,,
1584,05/18/2025 23:40:00,6.46,95.88,5.85,,
1585,05/18/2025 23:50:00,6.43,96.90,5.98,,
1586,05/19/2025 00:00:00,6.60,97.43,6.23,,
1587,05/19/2025 00:10:00,6.72,97.50,6.35,,
1588,05/19/2025 00:20:00,6.81,97.63,6.47,,
1589,05/19/2025 00:30:00,7.04,97.97,6.75,,
1590,05/19/2025 00:40:00,7.22,97.98,6.93,,
1591,05/19/2025 00:50:00,7.37,98.04,7.08,,
1592,05/19/2025 01:00:00,7.49,98.05,7.21,,
1593,05/19/2025 01:10:00,7.59,98.07,7.32,,
1594,05/19/2025 01:20:00,7.65,98.01,7.36,,
1595,05/19/2025 01:30:00,7.64,97.90,7.33,,
1596,05/19/2025 01:40:00,7.60,97.85,7.29,,
1597,05/19/2025 01:50:00,7.55,97.85,7.24,,
1598,05/19/2025 02:00:00,7.52,97.84,7.20,,
1599,05/19/2025 02:10:00,7.50,97.92,7.20,,
1600,05/19/2025 02:20:00,7.44,97.77,7.11,,
1601,05/19/2025 02:30:00,7.34,97.76,7.02,,
1602,05/19/2025 02:40:00,7.31,97.88,7.01,,
1603,05/19/2025 02:50:00,7.27,97.88,6.97,,
1604,05/19/2025 03:00:00,7.23,97.90,6.93,,
1605,05/19/2025 03:10:00,7.23,97.91,6.92,,
1606,05/19/2025 03:20:00,7.19,97.89,6.89,,
1607,05/19/2025 03:30:00,7.19,97.95,6.89,,
1608,05/19/2025 03:40:00,7.16,97.95,6.86,,
1609,05/19/2025 03:50:00,7.12,97.90,6.81,,
1610,05/19/2025 04:00:00,7.01,97.58,6.66,,
1611,05/19/2025 04:10:00,6.87,97.26,6.47,,
1612,05/19/2025 04:20:00,6.72,97.11,6.30,,
1613,05/19/2025 04:30:00,6.59,97.29,6.20,,
1614,05/19/2025 04:40:00,6.52,97.43,6.15,,
1615,05/19/2025 04:50:00,6.47,97.42,6.09,,
1616,05/19/2025 05:00:00,6.41,97.42,6.03,,
1617,05/19/2025 05:10:00,6.31,97.16,5.90,,
1618,05/19/2025 05:20:00,6.09,96.56,5.59,,
1619,05/19/2025 05:30:00,5.87,96.72,5.40,,
1620,05/19/2025 05:40:00,5.80,97.39,5.42,,
1621,05/19/2025 05:50:00,5.90,98.12,5.63,,
1622,05/19/2025 06:00:00,6.05,98.47,5.84,,
1623,05/19/2025 06:10:00,6.28,98.58,6.08,,
1624,05/19/2025 06:20:00,6.42,98.57,6.22,,
1625,05/19/2025 06:30:00,6.54,98.59,6.34,,
1626,05/19/2025 06:40:00,6.56,98.44,6.34,,
1627,05/19/2025 06:50:00,6.50,98.40,6.27,,
1628,05/19/2025 07:00:00,6.50,98.49,6.28,,
1629,05/19/2025 07:10:00,6.61,98.61,6.41,,
1630,05/19/2025 07:20:00,6.74,98.73,6.56,,
1631,05/19/2025 07:30:00,7.01,99.00,6.87,,
1632,05/19/2025 07:40:00,7.37,98.97,7.23,,
1633,05/19/2025 07:50:00,7.72,98.76,7.55,,
1634,05/19/2025 08:00:00,8.13,98.28,7.89,,
1635,05/19/2025 08:10:00,8.66,96.19,8.09,,
1636,05/19/2025 08:20:00,9.20,94.18,8.32,,
1637,05/19/2025 08:30:00,9.61,91.03,8.23,,
1638,05/19/2025 08:40:00,9.89,89.91,8.32,,
1639,05/19/2025 08:50:00,10.19,88.69,8.41,,
1640,05/19/2025 09:00:00,10.37,87.02,8.31,,
1641,05/19/2025 09:10:00,10.51,87.25,8.50,,
1642,05/19/2025 09:20:00,10.73,83.83,8.12,,
1643,05/19/2025 09:30:00,10.95,86.39,8.78,,
1644,05/19/2025 09:40:00,11.12,82.60,8.28,,
1645,05/19/2025 09:50:00,11.27,84.81,8.82,,
1646,05/19/2025 10:00:00,11.52,82.39,8.64,,
1647,05/19/2025 10:10:00,11.59,77.83,7.87,,
1648,05/19/2025 10:20:00,11.65,78.61,8.07,,
1649,05/19/2025 10:30:00,11.68,78.19,8.03,,
1650,05/19/2025 10:40:00,11.68,79.15,8.21,,
1651,05/19/2025 10:50:00,11.76,76.68,7.81,,
1652,05/19/2025 11:00:00,11.92,77.98,8.22,,
1653,05/19/2025 11:10:00,12.05,77.21,8.19,,
1654,05/19/2025 11:20:00,12.30,75.36,8.08,,
1655,05/19/2025 11:30:00,12.39,75.03,8.10,,
1656,05/19/2025 11:40:00,12.59,75.98,8.48,,
1657,05/19/2025 11:50:00,12.86,74.96,8.55,,
1658,05/19/2025 12:00:00,12.95,72.81,8.20,,
1659,05/19/2025 12:10:00,12.70,71.44,7.68,,
1660,05/19/2025 12:20:00,12.76,75.80,8.61,,
1661,05/19/2025 12:30:00,12.86,70.54,7.65,,
1662,05/19/2025 12:40:00,12.76,72.20,7.89,,
1663,05/19/2025 12:50:00,12.72,73.49,8.11,,
1664,05/19/2025 13:00:00,12.93,73.81,8.38,,
1665,05/19/2025 13:10:00,13.44,68.90,7.86,,
1666,05/19/2025 13:20:00,13.78,69.86,8.39,,
1667,05/19/2025 13:30:00,14.24,69.39,8.73,,
1668,05/19/2025 13:40:00,14.29,66.74,8.20,,
1669,05/19/2025 13:50:00,14.26,63.54,7.46,,
1670,05/19/2025 14:00:00,14.38,65.60,8.04,,
1671,05/19/2025 14:10:00,14.66,61.49,7.36,,
1672,05/19/2025 14:20:00,14.76,62.38,7.66,,
1673,05/19/2025 14:30:00,14.55,62.17,7.41,,
1674,05/19/2025 14:40:00,14.59,65.20,8.15,,
1675,05/19/2025 14:50:00,14.49,65.34,8.08,,
1676,05/19/2025 15:00:00,14.29,68.22,8.53,,
1677,05/19/2025 15:10:00,14.15,71.51,9.09,,
1678,05/19/2025 15:20:00,14.08,65.65,7.77,,
1679,05/19/2025 15:30:00,14.14,71.52,9.08,,
1680,05/19/2025 15:40:00,14.26,64.38,7.64,,
1681,05/19/2025 15:50:00,14.40,65.99,8.14,,
1682,05/19/2025 16:00:00,14.33,68.30,8.58,,
1683,05/19/2025 16:10:00,14.17,68.60,8.49,,
1684,05/19/2025 16:20:00,14.14,65.26,7.73,,
1685,05/19/2025 16:30:00,14.26,65.90,7.99,,
1686,05/19/2025 16:40:00,14.46,62.73,7.45,,
1687,05/19/2025 16:50:00,14.54,63.44,7.69,,
1688,05/19/2025 17:00:00,14.55,65.38,8.15,,
1689,05/19/2025 17:10:00,14.62,67.56,8.70,,
1690,05/19/2025 17:20:00,14.80,65.02,8.30,,
1691,05/19/2025 17:30:00,15.08,65.78,8.74,,
1692,05/19/2025 17:40:00,15.80,63.80,8.98,,
1693,05/19/2025 17:50:00,16.44,60.54,8.81,,
1694,05/19/2025 18:00:00,16.66,56.57,8.00,,
1695,05/19/2025 18:10:00,16.87,54.39,7.62,,
1696,05/19/2025 18:20:00,16.35,59.08,8.36,,
1697,05/19/2025 18:30:00,16.07,57.38,7.66,,
1698,05/19/2025 18:40:00,15.65,56.63,7.08,,
1699,05/19/2025 18:50:00,15.48,58.52,7.40,,
1700,05/19/2025 19:00:00,15.43,61.89,8.17,,
1701,05/19/2025 19:10:00,15.48,68.75,9.78,,
1702,05/19/2025 19:20:00,15.40,60.32,7.77,,
1703,05/19/2025 19:30:00,15.23,61.54,7.91,,
1704,05/19/2025 19:40:00,15.05,71.46,9.95,,
1705,05/19/2025 19:50:00,14.77,70.58,9.49,,
1706,05/19/2025 20:00:00,14.45,72.96,9.68,,
1707,05/19/2025 20:10:00,14.20,74.70,9.79,,
1708,05/19/2025 20:20:00,13.95,71.17,8.82,,
1709,05/19/2025 20:30:00,13.73,75.79,9.54,,
1710,05/19/2025 20:40:00,13.50,78.23,9.80,,
1711,05/19/2025 20:50:00,13.24,80.63,10.00,,
1712,05/19/2025 21:00:00,12.86,80.29,9.56,,
1713,05/19/2025 21:10:00,12.41,79.77,9.03,,
1714,05/19/2025 21:20:00,12.00,80.93,8.84,,
1715,05/19/2025 21:30:00,11.59,82.76,8.78,,
1716,05/19/2025 21:40:00,11.15,84.65,8.67,,
1717,05/19/2025 21:50:00,10.79,86.27,8.61,,
1718,05/19/2025 22:00:00,10.45,86.67,8.34,,
1719,05/19/2025 22:10:00,10.16,88.10,8.29,,
1720,05/19/2025 22:20:00,9.92,89.74,8.33,,
1721,05/19/2025 22:30:00,9.75,90.29,8.25,,
1722,05/19/2025 22:40:00,9.55,89.47,7.92,,
1723,05/19/2025 22:50:00,9.37,90.27,7.86,,
1724,05/19/2025 23:00:00,9.18,90.75,7.75,,
1725,05/19/2025 23:10:00,9.01,91.46,7.71,,
1726,05/19/2025 23:20:00,8.85,91.54,7.56,,
1727,05/19/2025 23:30:00,8.70,91.95,7.47,,
1728,05/19/2025 23:40:00,8.56,92.58,7.44,,
1729,05/19/2025 23:50:00,8.44,93.03,7.38,,
1730,05/20/2025 00:00:00,8.32,93.12,7.28,,
1731,05/20/2025 00:10:00,8.21,93.48,7.23,,
1732,05/20/2025 00:20:00,8.12,94.18,7.24,,
1733,05/20/2025 00:30:00,8.03,94.17,7.16,,
1734,05/20/2025 00:40:00,7.89,94.15,7.01,,
1735,05/20/2025 00:50:00,7.84,94.97,7.09,,
1736,05/20/2025 01:00:00,7.78,95.11,7.05,,
1737,05/20/2025 01:10:00,7.67,94.77,6.89,,
1738,05/20/2025 01:20:00,7.59,95.34,6.89,,
1739,05/20/2025 01:30:00,7.54,95.69,6.90,,
1740,05/20/2025 01:40:00,7.43,95.27,6.73,,
1741,05/20/2025 01:50:00,7.34,95.65,6.70,,
1742,05/20/2025 02:00:00,7.26,95.85,6.65,,
1743,05/20/2025 02:10:00,7.22,95.93,6.62,,
1744,05/20/2025 02:20:00,7.11,95.75,6.48,,
1745,05/20/2025 02:30:00,7.11,96.50,6.60,,
1746,05/20/2025 02:40:00,7.16,96.68,6.67,,
1747,05/20/2025 02:50:00,7.10,96.49,6.59,,
1748,05/20/2025 03:00:00,6.99,96.48,6.47,,
1749,05/20/2025 03:10:00,6.90,96.37,6.36,,
1750,05/20/2025 03:20:00,6.91,96.80,6.44,,
1751,05/20/2025 03:30:00,6.76,96.25,6.21,,
1752,05/20/2025 03:40:00,6.61,96.18,6.06,,
1753,05/20/2025 03:50:00,6.48,96.02,5.90,,
1754,05/20/2025 04:00:00,6.47,96.75,5.99,,
1755,05/20/2025 04:10:00,6.43,96.88,5.98,,
1756,05/20/2025 04:20:00,6.33,96.70,5.85,,
1757,05/20/2025 04:30:00,6.23,96.46,5.72,,
1758,05/20/2025 04:40:00,6.15,97.12,5.73,,
1759,05/20/2025 04:50:00,6.18,97.19,5.77,,
1760,05/20/2025 05:00:00,6.12,97.28,5.73,,
1761,05/20/2025 05:10:00,6.12,97.32,5.74,,
1762,05/20/2025 05:20:00,6.09,97.36,5.71,,
1763,05/20/2025 05:30:00,6.12,97.69,5.79,,
1764,05/20/2025 05:40:00,6.29,98.01,6.00,,
1765,05/20/2025 05:50:00,6.52,98.11,6.24,,
1766,05/20/2025 06:00:00,6.68,98.18,6.42,,
1767,05/20/2025 06:10:00,6.90,98.34,6.67,,
1768,05/20/2025 06:20:00,7.12,98.33,6.88,,
1769,05/20/2025 06:30:00,7.33,98.37,7.09,,
1770,05/20/2025 06:40:00,7.61,98.52,7.40,,
1771,05/20/2025 06:50:00,7.87,98.46,7.65,,
1772,05/20/2025 07:00:00,8.00,98.34,7.76,,
1773,05/20/2025 07:10:00,8.08,98.35,7.85,,
1774,05/20/2025 07:20:00,8.24,98.43,8.02,,
1775,05/20/2025 07:30:00,8.43,98.46,8.21,,
1776,05/20/2025 07:40:00,8.70,98.58,8.49,,
1777,05/20/2025 07:50:00,8.94,98.45,8.72,,
1778,05/20/2025 08:00:00,8.98,97.97,8.69,,
1779,05/20/2025 08:10:00,9.19,98.13,8.92,,
1780,05/20/2025 08:20:00,9.45,98.05,9.17,,
1781,05/20/2025 08:30:00,9.77,97.98,9.47,,
1782,05/20/2025 08:40:00,10.30,95.89,9.68,,
1783,05/20/2025 08:50:00,10.82,92.58,9.68,,
1784,05/20/2025 09:00:00,11.15,90.53,9.68,,
1785,05/20/2025 09:10:00,11.48,89.66,9.86,,
1786,05/20/2025 09:20:00,11.79,88.22,9.91,,
1787,05/20/2025 09:30:00,12.24,86.84,10.13,,
1788,05/20/2025 09:40:00,12.66,82.84,9.84,,
1789,05/20/2025 09:50:00,12.94,80.56,9.69,,
1790,05/20/2025 10:00:00,13.21,78.22,9.51,,
1791,05/20/2025 10:10:00,13.46,81.84,10.43,,
1792,05/20/2025 10:20:00,13.69,78.04,9.94,,
1793,05/20/2025 10:30:00,13.96,78.20,10.24,,
1794,05/20/2025 10:40:00,14.18,74.03,9.63,,
1795,05/20/2025 10:50:00,14.26,75.96,10.10,,
1796,05/20/2025 11:00:00,14.33,71.80,9.33,,
1797,05/20/2025 11:10:00,14.31,73.51,9.65,,
1798,05/20/2025 11:20:00,14.37,75.17,10.05,,
1799,05/20/2025 11:30:00,14.30,72.86,9.52,,
1800,05/20/2025 11:40:00,14.72,74.45,10.24,,
1801,05/20/2025 11:50:00,15.41,72.22,10.45,,
1802,05/20/2025 12:00:00,15.73,68.21,9.90,,
1803,05/20/2025 12:10:00,15.78,70.76,10.50,,
1804,05/20/2025 12:20:00,15.85,68.96,10.18,,
1805,05/20/2025 12:30:00,16.07,68.11,10.20,,
1806,05/20/2025 12:40:00,16.30,67.76,10.35,,
1807,05/20/2025 12:50:00,16.48,67.35,10.43,,
1808,05/20/2025 13:00:00,16.58,67.32,10.52,,
1809,05/20/2025 13:10:00,16.47,66.87,10.31,,
1810,05/20/2025 13:20:00,16.45,67.28,10.39,,
1811,05/20/2025 13:30:00,16.46,66.32,10.18,,
1812,05/20/2025 13:40:00,16.52,65.97,10.16,,
1813,05/20/2025 13:50:00,16.68,68.03,10.77,,
1814,05/20/2025 14:00:00,17.07,67.45,11.01,,
1815,05/20/2025 14:10:00,17.22,65.59,10.74,,
1816,05/20/2025 14:20:00,17.23,64.28,10.44,,
1817,05/20/2025 14:30:00,17.31,68.83,11.55,,
1818,05/20/2025 14:40:00,17.44,70.91,12.12,,
1819,05/20/2025 14:50:00,17.55,61.54,10.10,,
1820,05/20/2025 15:00:00,17.61,65.28,11.03,,
1821,05/20/2025 15:10:00,18.29,63.91,11.36,,
1822,05/20/2025 15:20:00,18.90,61.57,11.37,,
1823,05/20/2025 15:30:00,19.94,57.23,11.25,,
1824,05/20/2025 15:40:00,20.34,58.71,12.01,,
1825,05/20/2025 15:50:00,20.33,60.17,12.38,,
1826,05/20/2025 16:00:00,20.20,58.36,11.79,,
1827,05/20/2025 16:10:00,19.85,58.20,11.42,,
1828,05/20/2025 16:20:00,20.57,55.70,11.42,,
1829,05/20/2025 16:30:00,20.91,54.45,11.39,,
1830,05/20/2025 16:40:00,21.01,54.60,11.53,,
1831,05/20/2025 16:50:00,20.69,53.81,11.02,,
1832,05/20/2025 17:00:00,20.58,52.51,10.54,,
1833,05/20/2025 17:10:00,20.44,53.77,10.78,,
1834,05/20/2025 17:20:00,19.91,55.13,10.66,,
1835,05/20/2025 17:30:00,19.35,54.25,9.89,,
1836,05/20/2025 17:40:00,19.78,55.79,10.71,,
1837,05/20/2025 17:50:00,20.16,55.13,10.88,,
1838,05/20/2025 18:00:00,19.74,57.80,11.21,,
1839,05/20/2025 18:10:00,19.54,55.51,10.41,,
1840,05/20/2025 18:20:00,19.17,58.95,10.97,,
1841,05/20/2025 18:30:00,18.87,57.87,10.41,,
1842,05/20/2025 18:40:00,18.62,58.32,10.29,,
1843,05/20/2025 18:50:00,18.35,61.08,10.74,,
1844,05/20/2025 19:00:00,18.17,66.98,11.96,,
1845,05/20/2025 19:10:00,17.97,62.29,10.67,,
1846,05/20/2025 19:20:00,17.80,61.29,10.26,,
1847,05/20/2025 19:30:00,17.54,69.81,11.98,,
1848,05/20/2025 19:40:00,17.19,70.74,11.85,,
1849,05/20/2025 19:50:00,16.87,71.74,11.75,,
1850,05/20/2025 20:00:00,16.56,67.82,10.61,,
1851,05/20/2025 20:10:00,16.29,74.04,11.67,,
1852,05/20/2025 20:20:00,15.91,75.88,11.68,,
1853,05/20/2025 20:30:00,15.55,76.98,11.54,,
1854,05/20/2025 20:40:00,15.15,79.83,11.71,,
1855,05/20/2025 20:50:00,14.79,80.26,11.44,,
1856,05/20/2025 21:00:00,14.44,80.31,11.11,,
1857,05/20/2025 21:10:00,14.10,81.04,10.91,,
1858,05/20/2025 21:20:00,13.71,80.98,10.52,,
1859,05/20/2025 21:30:00,13.35,81.19,10.21,,
1860,05/20/2025 21:40:00,12.97,81.82,9.95,,
1861,05/20/2025 21:50:00,12.62,83.85,9.98,,
1862,05/20/2025 22:00:00,12.31,84.00,9.70,,
1863,05/20/2025 22:10:00,12.03,84.64,9.54,,
1864,05/20/2025 22:20:00,11.79,85.93,9.52,,
1865,05/20/2025 22:30:00,11.57,87.22,9.53,,
1866,05/20/2025 22:40:00,11.37,87.36,9.36,,
1867,05/20/2025 22:50:00,11.19,88.08,9.31,,
1868,05/20/2025 23:00:00,11.01,88.75,9.24,,
1869,05/20/2025 23:10:00,10.87,89.31,9.19,,
1870,05/20/2025 23:20:00,10.75,90.88,9.33,,
1871,05/20/2025 23:30:00,10.67,90.31,9.16,,
1872,05/20/2025 23:40:00,10.58,90.48,9.10,,
1873,05/20/2025 23:50:00,10.55,90.77,9.11,,
1874,05/21/2025 00:00:00,10.53,91.30,9.18,,
1875,05/21/2025 00:10:00,10.54,91.76,9.26,,
1876,05/21/2025 00:20:00,10.54,91.61,9.24,,
1877,05/21/2025 00:30:00,10.55,92.00,9.31,,
1878,05/21/2025 00:40:00,10.65,91.80,9.38,,
1879,05/21/2025 00:50:00,10.77,91.59,9.46,,
1880,05/21/2025 01:00:00,10.93,91.02,9.53,,
1881,05/21/2025 01:10:00,11.03,90.80,9.60,,
1882,05/21/2025 01:20:00,11.10,90.95,9.69,,
1883,05/21/2025 01:30:00,11.10,90.54,9.62,,
1884,05/21/2025 01:40:00,11.11,90.19,9.57,,
1885,05/21/2025 01:50:00,11.11,89.85,9.52,,
1886,05/21/2025 02:00:00,11.04,90.35,9.53,,
1887,05/21/2025 02:10:00,10.94,89.92,9.36,,
1888,05/21/2025 02:20:00,10.80,90.47,9.32,,
1889,05/21/2025 02:30:00,10.66,90.50,9.18,,
1890,05/21/2025 02:40:00,10.56,91.21,9.20,,
1891,05/21/2025 02:50:00,10.54,91.94,9.29,,
1892,05/21/2025 03:00:00,10.59,92.41,9.42,,
1893,05/21/2025 03:10:00,10.63,92.69,9.51,,
1894,05/21/2025 03:20:00,10.69,92.75,9.58,,
1895,05/21/2025 03:30:00,10.76,92.88,9.66,,
1896,05/21/2025 03:40:00,10.80,92.72,9.68,,
1897,05/21/2025 03:50:00,10.84,92.66,9.71,,
1898,05/21/2025 04:00:00,10.91,92.54,9.76,,
1899,05/21/2025 04:10:00,10.94,92.47,9.78,,
1900,05/21/2025 04:20:00,10.98,92.53,9.83,,
1901,05/21/2025 04:30:00,11.00,92.61,9.86,,
1902,05/21/2025 04:40:00,11.02,92.58,9.88,,
1903,05/21/2025 04:50:00,11.08,92.28,9.88,,
1904,05/21/2025 05:00:00,11.18,91.95,9.93,,
1905,05/21/2025 05:10:00,11.26,91.65,9.97,,
1906,05/21/2025 05:20:00,11.27,91.25,9.91,,
1907,05/21/2025 05:30:00,11.25,91.35,9.90,,
1908,05/21/2025 05:40:00,11.19,91.23,9.83,,
1909,05/21/2025 05:50:00,11.16,91.19,9.79,,
1910,05/21/2025 06:00:00,11.16,91.43,9.83,,
1911,05/21/2025 06:10:00,11.19,92.13,9.98,,
1912,05/21/2025 06:20:00,11.26,92.60,10.12,,
1913,05/21/2025 06:30:00,11.34,91.60,10.04,,
1914,05/21/2025 06:40:00,11.44,92.38,10.26,,
1915,05/21/2025 06:50:00,11.55,92.21,10.35,,
1916,05/21/2025 07:00:00,11.68,90.27,10.16,,
1917,05/21/2025 07:10:00,11.87,91.11,10.48,,
1918,05/21/2025 07:20:00,12.04,90.62,10.56,,
1919,05/21/2025 07:30:00,12.17,90.70,10.71,,
1920,05/21/2025 07:40:00,12.27,89.97,10.69,,
1921,05/21/2025 07:50:00,12.33,90.18,10.78,,
1922,05/21/2025 08:00:00,12.37,87.97,10.45,,
1923,05/21/2025 08:10:00,12.53,88.44,10.68,,
1924,05/21/2025 08:20:00,12.97,87.28,10.92,,
1925,05/21/2025 08:30:00,13.55,82.08,10.56,,
1926,05/21/2025 08:40:00,13.98,80.56,10.71,,
1927,05/21/2025 08:50:00,14.36,77.70,10.53,,
1928,05/21/2025 09:00:00,14.77,78.91,11.16,,
1929,05/21/2025 09:10:00,14.92,76.77,10.90,,
1930,05/21/2025 09:20:00,14.93,73.69,10.29,,
1931,05/21/2025 09:30:00,15.07,75.51,10.79,,
1932,05/21/2025 09:40:00,15.37,73.23,10.62,,
1933,05/21/2025 09:50:00,15.76,69.13,10.13,,
1934,05/21/2025 10:00:00,15.92,65.97,9.59,,
1935,05/21/2025 10:10:00,16.15,63.70,9.28,,
1936,05/21/2025 10:20:00,16.23,66.19,9.93,,
1937,05/21/2025 10:30:00,16.36,63.91,9.53,,
1938,05/21/2025 10:40:00,16.53,63.51,9.60,,
1939,05/21/2025 10:50:00,16.68,62.02,9.39,,
1940,05/21/2025 11:00:00,16.90,60.89,9.32,,
1941,05/21/2025 11:10:00,17.10,59.37,9.13,,
1942,05/21/2025 11:20:00,17.46,55.75,8.54,,
1943,05/21/2025 11:30:00,17.83,50.81,7.52,,
1944,05/21/2025 11:40:00,17.84,53.83,8.38,,
1945,05/21/2025 11:50:00,17.79,52.09,7.84,,
1946,05/21/2025 12:00:00,17.61,53.90,8.18,,
1947,05/21/2025 12:10:00,17.77,52.74,8.01,,
1948,05/21/2025 12:20:00,18.03,50.25,7.54,,
1949,05/21/2025 12:30:00,18.26,49.41,7.51,,
1950,05/21/2025 12:40:00,18.40,46.51,6.75,,
1951,05/21/2025 12:50:00,18.50,46.26,6.76,,
1952,05/21/2025 13:00:00,18.63,45.71,6.71,,
1953,05/21/2025 13:10:00,18.69,48.18,7.53,,
1954,05/21/2025 13:20:00,18.66,44.55,6.36,,
1955,05/21/2025 13:30:00,18.80,46.06,6.97,,
1956,05/21/2025 13:40:00,18.94,42.26,5.85,,
1957,05/21/2025 13:50:00,19.22,42.26,6.11,,
1958,05/21/2025 14:00:00,19.44,42.35,6.34,,
1959,05/21/2025 14:10:00,19.62,42.10,6.40,,
1960,05/21/2025 14:20:00,19.51,46.26,7.69,,
1961,05/21/2025 14:30:00,19.37,40.59,5.65,,
1962,05/21/2025 14:40:00,19.40,41.55,6.02,,
1963,05/21/2025 14:50:00,19.59,43.28,6.78,,
1964,05/21/2025 15:00:00,19.73,38.46,5.20,,
1965,05/21/2025 15:10:00,19.85,37.45,4.92,,
1966,05/21/2025 15:20:00,20.16,37.03,5.04,,
1967,05/21/2025 15:30:00,20.62,36.02,5.05,,
1968,05/21/2025 15:40:00,21.14,37.57,6.12,,
1969,05/21/2025 15:50:00,21.65,34.49,5.33,,
1970,05/21/2025 16:00:00,21.78,34.95,5.64,,
1971,05/21/2025 16:10:00,21.65,35.70,5.83,,
1972,05/21/2025 16:20:00,21.50,33.65,4.85,,
1973,05/21/2025 16:30:00,21.44,35.48,5.56,,
1974,05/21/2025 16:40:00,21.26,34.88,5.15,,
1975,05/21/2025 16:50:00,21.12,35.17,5.15,,
1976,05/21/2025 17:00:00,20.65,35.98,5.06,,
1977,05/21/2025 17:10:00,20.10,40.32,6.21,,
1978,05/21/2025 17:20:00,19.79,38.14,5.13,,
1979,05/21/2025 17:30:00,19.37,38.61,4.94,,
1980,05/21/2025 17:40:00,19.15,39.19,4.95,,
1981,05/21/2025 17:50:00,19.50,38.35,4.95,,
1982,05/21/2025 18:00:00,19.67,40.56,5.91,,
1983,05/21/2025 18:10:00,19.62,38.18,4.99,,
1984,05/21/2025 18:20:00,19.40,36.80,4.27,,
1985,05/21/2025 18:30:00,18.98,37.62,4.22,,
1986,05/21/2025 18:40:00,18.17,42.12,5.11,,
1987,05/21/2025 18:50:00,17.76,41.29,4.45,,
1988,05/21/2025 19:00:00,17.55,43.77,5.10,,
1989,05/21/2025 19:10:00,17.28,42.42,4.41,,
1990,05/21/2025 19:20:00,17.06,44.60,4.93,,
1991,05/21/2025 19:30:00,16.79,42.73,4.06,,
1992,05/21/2025 19:40:00,16.59,49.19,5.91,,
1993,05/21/2025 19:50:00,16.45,43.58,4.04,,
1994,05/21/2025 20:00:00,16.25,52.43,6.51,,
1995,05/21/2025 20:10:00,16.01,50.20,5.66,,
