#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
6412,06/15/2025 12:10:00,30.59,15636.48,,,,
6413,06/15/2025 12:20:00,31.40,23664.64,,,,
6414,06/15/2025 12:30:00,37.62,55070.72,,,,
6415,06/15/2025 12:40:00,38.18,23695.36,,,,
6416,06/15/2025 12:50:00,40.15,63795.20,,,,
6417,06/15/2025 13:00:00,38.65,37222.40,,,,
6418,06/15/2025 13:10:00,34.36,15272.96,,,,
6419,06/15/2025 13:20:00,32.47,23336.96,,,,
6420,06/15/2025 13:30:00,34.92,33423.36,,,,
6421,06/15/2025 13:40:00,37.45,28364.80,,,,
6422,06/15/2025 13:50:00,37.23,30822.40,,,,
6423,06/15/2025 14:00:00,39.59,67420.16,,,,
6424,06/15/2025 14:10:00,41.83,53084.16,,,,
6425,06/15/2025 14:20:00,41.22,54108.16,,,,
6426,06/15/2025 14:30:00,44.57,74424.32,,,,
6427,06/15/2025 14:40:00,35.73,5519.36,,,,
6428,06/15/2025 14:50:00,29.30,5050.88,,,,
6429,06/15/2025 15:00:00,27.71,5777.92,,,,
6430,06/15/2025 15:10:00,26.85,3518.72,,,,
6431,06/15/2025 15:20:00,25.35,3961.60,,,,
6432,06/15/2025 15:30:00,24.62,5578.24,,,,
6433,06/15/2025 15:40:00,24.84,5480.96,,,,
6434,06/15/2025 15:50:00,22.01,7928.32,,,,
6435,06/15/2025 16:00:00,23.72,14453.76,,,,
6436,06/15/2025 16:10:00,23.16,10588.16,,,,
6437,06/15/2025 16:20:00,22.35,5831.68,,,,
6438,06/15/2025 16:30:00,24.79,16885.76,,,,
6439,06/15/2025 16:40:00,23.64,13516.80,,,,
6440,06/15/2025 16:50:00,23.12,9743.36,,,,
6441,06/15/2025 17:00:00,22.99,9907.20,,,,
6442,06/15/2025 17:10:00,21.92,3395.84,,,,
6443,06/15/2025 17:20:00,21.19,2392.32,,,,
6444,06/15/2025 17:30:00,20.89,2021.12,,,,
6445,06/15/2025 17:40:00,20.76,1541.76,,,,
6446,06/15/2025 17:50:00,20.85,1445.76,,,,
6447,06/15/2025 18:00:00,20.76,1554.56,,,,
6448,06/15/2025 18:10:00,20.59,1146.56,,,,
6449,06/15/2025 18:20:00,20.37,1453.44,,,,
6450,06/15/2025 18:30:00,20.33,1308.16,,,,
6451,06/15/2025 18:40:00,20.25,1317.12,,,,
6452,06/15/2025 18:50:00,20.29,2531.84,,,,
6453,06/15/2025 19:00:00,20.50,3201.28,,,,
6454,06/15/2025 19:10:00,20.33,1888.00,,,,
6455,06/15/2025 19:20:00,20.03,474.08,,,,
6456,06/15/2025 19:30:00,19.35,438.24,,,,
6457,06/15/2025 19:40:00,18.87,241.12,,,,
6458,06/15/2025 19:50:00,18.32,313.04,,,,
6459,06/15/2025 20:00:00,18.19,129.08,,,,
6460,06/15/2025 20:10:00,18.10,285.44,,,,
6461,06/15/2025 20:20:00,17.93,546.40,,,,
6462,06/15/2025 20:30:00,17.93,653.76,,,,
6463,06/15/2025 20:40:00,17.89,428.96,,,,
6464,06/15/2025 20:50:00,17.76,177.44,,,,
6465,06/15/2025 21:00:00,17.67,72.68,,,,
6466,06/15/2025 21:10:00,17.54,84.16,,,,
6467,06/15/2025 21:20:00,17.46,33.08,,,,
6468,06/15/2025 21:30:00,17.20,13.67,,,,
6469,06/15/2025 21:40:00,16.86,7.52,,,,
6470,06/15/2025 21:50:00,16.30,2.03,,,,
6471,06/15/2025 22:00:00,15.66,0.40,,,,
6472,06/15/2025 22:10:00,14.54,0.20,,,,
6473,06/15/2025 22:20:00,13.90,0.00,,,,
6474,06/15/2025 22:30:00,13.51,0.00,,,,
6475,06/15/2025 22:40:00,13.38,0.00,,,,
6476,06/15/2025 22:50:00,13.30,0.00,,,,
6477,06/15/2025 23:00:00,13.34,0.00,,,,
6478,06/15/2025 23:10:00,13.47,0.00,,,,
6479,06/15/2025 23:20:00,13.64,0.00,,,,
6480,06/15/2025 23:30:00,13.85,0.00,,,,
6481,06/15/2025 23:40:00,13.90,0.00,,,,
6482,06/15/2025 23:50:00,14.07,0.00,,,,
6483,06/16/2025 00:00:00,14.24,0.00,,,,
6484,06/16/2025 00:10:00,14.33,0.00,,,,
6485,06/16/2025 00:20:00,14.41,0.00,,,,
6486,06/16/2025 00:30:00,14.45,0.00,,,,
6487,06/16/2025 00:40:00,14.33,0.00,,,,
6488,06/16/2025 00:50:00,14.11,0.00,,,,
6489,06/16/2025 01:00:00,14.07,0.00,,,,
6490,06/16/2025 01:10:00,14.07,0.00,,,,
6491,06/16/2025 01:20:00,13.98,0.00,,,,
6492,06/16/2025 01:30:00,13.90,0.00,,,,
6493,06/16/2025 01:40:00,13.60,0.00,,,,
6494,06/16/2025 01:50:00,13.47,0.00,,,,
6495,06/16/2025 02:00:00,13.55,0.00,,,,
6496,06/16/2025 02:10:00,13.60,0.20,,,,
6497,06/16/2025 02:20:00,13.64,0.00,,,,
6498,06/16/2025 02:30:00,13.64,0.00,,,,
6499,06/16/2025 02:40:00,13.68,0.00,,,,
6500,06/16/2025 02:50:00,13.64,0.00,,,,
6501,06/16/2025 03:00:00,13.73,0.00,,,,
6502,06/16/2025 03:10:00,13.77,0.00,,,,
6503,06/16/2025 03:20:00,13.90,0.00,,,,
6504,06/16/2025 03:30:00,13.94,0.00,,,,
6505,06/16/2025 03:40:00,13.94,0.00,,,,
6506,06/16/2025 03:50:00,13.94,0.00,,,,
6507,06/16/2025 04:00:00,13.90,0.00,,,,
6508,06/16/2025 04:10:00,13.85,0.00,,,,
6509,06/16/2025 04:20:00,13.85,0.40,,,,
6510,06/16/2025 04:30:00,13.77,3.25,,,,
6511,06/16/2025 04:40:00,13.73,11.41,,,,
6512,06/16/2025 04:50:00,13.68,27.75,,,,
6513,06/16/2025 05:00:00,13.68,63.32,,,,
6514,06/16/2025 05:10:00,13.68,109.48,,,,
6515,06/16/2025 05:20:00,13.68,264.88,,,,
6516,06/16/2025 05:30:00,13.68,439.04,,,,
6517,06/16/2025 05:40:00,13.81,579.68,,,,
6518,06/16/2025 05:50:00,13.85,871.68,,,,
6519,06/16/2025 06:00:00,13.81,1109.76,,,,
6520,06/16/2025 06:10:00,13.94,2032.64,,,,
6521,06/16/2025 06:20:00,14.20,3120.64,,,,
6522,06/16/2025 06:30:00,14.45,4328.96,,,,
6523,06/16/2025 06:40:00,15.18,6694.40,,,,
6524,06/16/2025 06:50:00,15.70,7070.72,,,,
6525,06/16/2025 07:00:00,15.91,7201.28,,,,
6526,06/16/2025 07:10:00,15.96,7513.60,,,,
6527,06/16/2025 07:20:00,15.70,5729.28,,,,
6528,06/16/2025 07:30:00,15.96,6400.00,,,,
6529,06/16/2025 07:40:00,15.91,7800.32,,,,
6530,06/16/2025 07:50:00,15.40,6725.12,,,,
6531,06/16/2025 08:00:00,15.74,6666.24,,,,
6532,06/16/2025 08:10:00,15.74,10823.68,,,,
6533,06/16/2025 08:20:00,20.63,32163.84,,,,
6534,06/16/2025 08:30:00,22.82,21964.80,,,,
6535,06/16/2025 08:40:00,26.12,21934.08,,,,
6536,06/16/2025 08:50:00,28.83,48701.44,,,,
6537,06/16/2025 09:00:00,21.10,13429.76,,,,
6538,06/16/2025 09:10:00,23.38,35164.16,,,,
6539,06/16/2025 09:20:00,23.64,19619.84,,,,
6540,06/16/2025 09:30:00,29.43,52183.04,,,,
6541,06/16/2025 09:40:00,28.70,14771.20,,,,
6542,06/16/2025 09:50:00,26.60,58470.40,,,,
6543,06/16/2025 10:00:00,34.49,61153.28,,,,
6544,06/16/2025 10:10:00,24.02,5811.20,,,,
6545,06/16/2025 10:20:00,29.90,62136.32,,,,
6546,06/16/2025 10:30:00,36.68,69263.36,,,,
6547,06/16/2025 10:40:00,31.74,10803.20,,,,
6548,06/16/2025 10:50:00,31.92,68874.24,,,,
6549,06/16/2025 11:00:00,37.79,71065.60,,,,
6550,06/16/2025 11:10:00,37.19,17792.00,,,,
6551,06/16/2025 11:20:00,26.34,14254.08,,,,
6552,06/16/2025 11:30:00,22.35,7416.32,,,,
6553,06/16/2025 11:40:00,28.83,80609.28,,,,
6554,06/16/2025 11:50:00,37.58,77414.40,,,,
6555,06/16/2025 12:00:00,41.40,82493.44,,,,
6556,06/16/2025 12:10:00,36.51,25047.04,,,,
6557,06/16/2025 12:20:00,38.99,79278.08,,,,
6558,06/16/2025 12:30:00,30.33,8768.00,,,,
6559,06/16/2025 12:40:00,34.15,69898.24,,,,
6560,06/16/2025 12:50:00,27.02,11555.84,,,,
6561,06/16/2025 13:00:00,28.35,31518.72,,,,
6562,06/16/2025 13:10:00,23.25,10434.56,,,,
6563,06/16/2025 13:20:00,23.68,18836.48,,,,
6564,06/16/2025 13:30:00,25.35,16501.76,,,,
6565,06/16/2025 13:40:00,23.42,13260.80,,,,
6566,06/16/2025 13:50:00,23.29,16363.52,,,,
6567,06/16/2025 14:00:00,25.82,38369.28,,,,
6568,06/16/2025 14:10:00,25.14,14115.84,,,,
6569,06/16/2025 14:20:00,24.45,22937.60,,,,
6570,06/16/2025 14:30:00,26.68,26091.52,,,,
6571,06/16/2025 14:40:00,26.51,17285.12,,,,
6572,06/16/2025 14:50:00,27.75,34908.16,,,,
6573,06/16/2025 15:00:00,28.65,23664.64,,,,
6574,06/16/2025 15:10:00,25.09,14120.96,,,,
6575,06/16/2025 15:20:00,27.15,20684.80,,,,
6576,06/16/2025 15:30:00,24.28,9223.68,,,,
6577,06/16/2025 15:40:00,23.46,14069.76,,,,
6578,06/16/2025 15:50:00,33.42,68792.32,,,,
6579,06/16/2025 16:00:00,37.84,13690.88,,,,
6580,06/16/2025 16:10:00,29.94,32901.12,,,,
6581,06/16/2025 16:20:00,25.01,20951.04,,,,
6582,06/16/2025 16:30:00,25.27,12815.36,,,,
6583,06/16/2025 16:40:00,27.67,60129.28,,,,
6584,06/16/2025 16:50:00,34.88,52449.28,,,,
6585,06/16/2025 17:00:00,29.13,14673.92,,,,
6586,06/16/2025 17:10:00,23.64,5388.80,,,,
6587,06/16/2025 17:20:00,23.38,9822.72,,,,
6588,06/16/2025 17:30:00,23.21,7969.28,,,,
6589,06/16/2025 17:40:00,21.75,7336.96,,,,
6590,06/16/2025 17:50:00,22.52,6940.16,,,,
6591,06/16/2025 18:00:00,20.29,4244.48,,,,
6592,06/16/2025 18:10:00,20.37,6228.48,,,,
6593,06/16/2025 18:20:00,20.25,6504.96,,,,
6594,06/16/2025 18:30:00,21.19,6679.04,,,,
6595,06/16/2025 18:40:00,20.68,4552.96,,,,
6596,06/16/2025 18:50:00,19.82,4130.56,,,,
6597,06/16/2025 19:00:00,19.56,3860.48,,,,
6598,06/16/2025 19:10:00,19.00,3769.60,,,,
6599,06/16/2025 19:20:00,19.09,3873.28,,,,
6600,06/16/2025 19:30:00,18.66,3036.16,,,,
6601,06/16/2025 19:40:00,18.23,2741.76,,,,
6602,06/16/2025 19:50:00,17.80,2489.60,,,,
6603,06/16/2025 20:00:00,17.37,2231.04,,,,
6604,06/16/2025 20:10:00,17.03,2024.32,,,,
6605,06/16/2025 20:20:00,16.64,1770.88,,,,
6606,06/16/2025 20:30:00,16.21,1470.08,,,,
6607,06/16/2025 20:40:00,15.74,1207.36,,,,
6608,06/16/2025 20:50:00,15.78,953.60,,,,
6609,06/16/2025 21:00:00,15.87,635.84,,,,
6610,06/16/2025 21:10:00,15.91,374.08,,,,
6611,06/16/2025 21:20:00,15.83,213.44,,,,
6612,06/16/2025 21:30:00,15.66,105.40,,,,
6613,06/16/2025 21:40:00,15.48,46.14,,,,
6614,06/16/2025 21:50:00,15.31,17.94,,,,
6615,06/16/2025 22:00:00,14.58,4.87,,,,
6616,06/16/2025 22:10:00,14.33,1.21,,,,
6617,06/16/2025 22:20:00,14.07,0.00,,,,
6618,06/16/2025 22:30:00,13.60,0.00,,,,
6619,06/16/2025 22:40:00,13.38,0.00,,,,
6620,06/16/2025 22:50:00,13.25,0.00,,,,
6621,06/16/2025 23:00:00,13.00,0.00,,,,
6622,06/16/2025 23:10:00,12.78,0.00,,,,
6623,06/16/2025 23:20:00,12.65,0.00,,,,
6624,06/16/2025 23:30:00,12.52,0.00,,,,
6625,06/16/2025 23:40:00,12.40,0.00,,,,
6626,06/16/2025 23:50:00,12.18,0.00,,,,
6627,06/17/2025 00:00:00,12.10,0.00,,,,
6628,06/17/2025 00:10:00,12.10,0.00,,,,
6629,06/17/2025 00:20:00,11.92,0.00,,,,
6630,06/17/2025 00:30:00,11.92,0.00,,,,
6631,06/17/2025 00:40:00,11.88,0.00,,,,
6632,06/17/2025 00:50:00,11.84,0.00,,,,
6633,06/17/2025 01:00:00,11.67,0.00,,,,
6634,06/17/2025 01:10:00,11.62,0.00,,,,
6635,06/17/2025 01:20:00,11.75,0.00,,,,
6636,06/17/2025 01:30:00,11.58,0.00,,,,
6637,06/17/2025 01:40:00,11.49,0.20,,,,
6638,06/17/2025 01:50:00,11.32,0.00,,,,
6639,06/17/2025 02:00:00,11.11,0.00,,,,
6640,06/17/2025 02:10:00,11.24,0.00,,,,
6641,06/17/2025 02:20:00,11.19,0.00,,,,
6642,06/17/2025 02:30:00,11.19,0.00,,,,
6643,06/17/2025 02:40:00,11.02,0.00,,,,
6644,06/17/2025 02:50:00,11.15,0.00,,,,
6645,06/17/2025 03:00:00,10.98,0.00,,,,
6646,06/17/2025 03:10:00,10.98,0.00,,,,
6647,06/17/2025 03:20:00,11.15,0.00,,,,
6648,06/17/2025 03:30:00,11.11,0.00,,,,
6649,06/17/2025 03:40:00,10.89,0.00,,,,
6650,06/17/2025 03:50:00,10.85,0.00,,,,
6651,06/17/2025 04:00:00,10.81,0.00,,,,
6652,06/17/2025 04:10:00,10.59,0.20,,,,
6653,06/17/2025 04:20:00,10.51,2.23,,,,
6654,06/17/2025 04:30:00,10.38,8.94,,,,
6655,06/17/2025 04:40:00,10.38,28.15,,,,
6656,06/17/2025 04:50:00,10.25,79.18,,,,
6657,06/17/2025 05:00:00,10.25,171.76,,,,
6658,06/17/2025 05:10:00,10.16,360.80,,,,
6659,06/17/2025 05:20:00,10.29,621.60,,,,
6660,06/17/2025 05:30:00,10.34,955.52,,,,
6661,06/17/2025 05:40:00,10.46,1329.92,,,,
6662,06/17/2025 05:50:00,10.64,1765.76,,,,
6663,06/17/2025 06:00:00,10.89,2205.44,,,,
6664,06/17/2025 06:10:00,11.15,2664.96,,,,
6665,06/17/2025 06:20:00,11.45,3137.28,,,,
6666,06/17/2025 06:30:00,11.67,3518.72,,,,
6667,06/17/2025 06:40:00,11.97,4120.32,,,,
6668,06/17/2025 06:50:00,12.40,4601.60,,,,
6669,06/17/2025 07:00:00,12.82,5099.52,,,,
6670,06/17/2025 07:10:00,13.34,5519.36,,,,
6671,06/17/2025 07:20:00,13.73,5921.28,,,,
6672,06/17/2025 07:30:00,14.28,6622.72,,,,
6673,06/17/2025 07:40:00,14.97,7813.12,,,,
6674,06/17/2025 07:50:00,15.61,7843.84,,,,
6675,06/17/2025 08:00:00,16.39,8227.84,,,,
6676,06/17/2025 08:10:00,17.24,8834.56,,,,
6677,06/17/2025 08:20:00,24.06,30167.04,,,,
6678,06/17/2025 08:30:00,28.10,19240.96,,,,
6679,06/17/2025 08:40:00,31.19,35338.24,,,,
6680,06/17/2025 08:50:00,32.30,37816.32,,,,
6681,06/17/2025 09:00:00,33.63,38963.20,,,,
6682,06/17/2025 09:10:00,35.22,43028.48,,,,
6683,06/17/2025 09:20:00,35.90,44871.68,,,,
6684,06/17/2025 09:30:00,36.89,47042.56,,,,
6685,06/17/2025 09:40:00,37.32,50626.56,,,,
6686,06/17/2025 09:50:00,29.64,13634.56,,,,
6687,06/17/2025 10:00:00,23.29,9464.32,,,,
6688,06/17/2025 10:10:00,28.83,60723.20,,,,
6689,06/17/2025 10:20:00,38.74,64552.96,,,,
6690,06/17/2025 10:30:00,25.44,7616.00,,,,
6691,06/17/2025 10:40:00,22.01,8071.68,,,,
6692,06/17/2025 10:50:00,28.48,63324.16,,,,
6693,06/17/2025 11:00:00,39.59,68792.32,,,,
6694,06/17/2025 11:10:00,36.59,66682.88,,,,
6695,06/17/2025 11:20:00,27.11,11827.20,,,,
6696,06/17/2025 11:30:00,33.16,49623.04,,,,
6697,06/17/2025 11:40:00,38.82,67461.12,,,,
6698,06/17/2025 11:50:00,42.13,52736.00,,,,
6699,06/17/2025 12:00:00,37.75,38850.56,,,,
6700,06/17/2025 12:10:00,32.86,72499.20,,,,
6701,06/17/2025 12:20:00,40.45,73031.68,,,,
6702,06/17/2025 12:30:00,37.23,20730.88,,,,
6703,06/17/2025 12:40:00,40.67,70451.20,,,,
6704,06/17/2025 12:50:00,36.98,76369.92,,,,
6705,06/17/2025 13:00:00,31.10,17955.84,,,,
6706,06/17/2025 13:10:00,28.91,41277.44,,,,
6707,06/17/2025 13:20:00,27.80,19880.96,,,,
6708,06/17/2025 13:30:00,28.57,25088.00,,,,
6709,06/17/2025 13:40:00,26.77,14172.16,,,,
6710,06/17/2025 13:50:00,33.07,22937.60,,,,
6711,06/17/2025 14:00:00,36.93,77537.28,,,,
6712,06/17/2025 14:10:00,30.46,40632.32,,,,
6713,06/17/2025 14:20:00,33.25,58040.32,,,,
6714,06/17/2025 14:30:00,37.92,72151.04,,,,
6715,06/17/2025 14:40:00,39.34,64962.56,,,,
6716,06/17/2025 14:50:00,40.92,72622.08,,,,
6717,06/17/2025 15:00:00,32.64,12533.76,,,,
6718,06/17/2025 15:10:00,29.13,12103.68,,,,
6719,06/17/2025 15:20:00,27.80,13614.08,,,,
6720,06/17/2025 15:30:00,36.93,45608.96,,,,
6721,06/17/2025 15:40:00,38.52,63488.00,,,,
6722,06/17/2025 15:50:00,39.51,60497.92,,,,
6723,06/17/2025 16:00:00,36.98,42024.96,,,,
6724,06/17/2025 16:10:00,37.62,23060.48,,,,
6725,06/17/2025 16:20:00,31.87,13608.96,,,,
6726,06/17/2025 16:30:00,26.98,14136.32,,,,
6727,06/17/2025 16:40:00,28.65,13286.40,,,,
6728,06/17/2025 16:50:00,36.38,40898.56,,,,
6729,06/17/2025 17:00:00,31.87,8670.72,,,,
6730,06/17/2025 17:10:00,26.85,9152.00,,,,
6731,06/17/2025 17:20:00,29.38,14822.40,,,,
6732,06/17/2025 17:30:00,26.90,7915.52,,,,
6733,06/17/2025 17:40:00,26.08,8066.56,,,,
6734,06/17/2025 17:50:00,26.04,8261.12,,,,
6735,06/17/2025 18:00:00,25.87,7006.72,,,,
6736,06/17/2025 18:10:00,25.31,6707.20,,,,
6737,06/17/2025 18:20:00,24.54,5867.52,,,,
6738,06/17/2025 18:30:00,24.15,5061.12,,,,
6739,06/17/2025 18:40:00,23.76,4833.28,,,,
6740,06/17/2025 18:50:00,23.34,4497.92,,,,
6741,06/17/2025 19:00:00,23.03,4189.44,,,,
6742,06/17/2025 19:10:00,22.82,4020.48,,,,
6743,06/17/2025 19:20:00,22.48,3587.84,,,,
6744,06/17/2025 19:30:00,22.09,3272.96,,,,
6745,06/17/2025 19:40:00,21.58,2707.20,,,,
6746,06/17/2025 19:50:00,21.06,2497.92,,,,
6747,06/17/2025 20:00:00,20.76,2405.12,,,,
6748,06/17/2025 20:10:00,20.37,2288.00,,,,
6749,06/17/2025 20:20:00,20.07,2128.64,,,,
6750,06/17/2025 20:30:00,19.82,1741.44,,,,
6751,06/17/2025 20:40:00,19.52,1223.68,,,,
6752,06/17/2025 20:50:00,18.87,870.72,,,,
6753,06/17/2025 21:00:00,18.36,687.36,,,,
6754,06/17/2025 21:10:00,17.97,464.64,,,,
6755,06/17/2025 21:20:00,17.54,245.36,,,,
6756,06/17/2025 21:30:00,17.11,127.44,,,,
6757,06/17/2025 21:40:00,16.81,59.76,,,,
6758,06/17/2025 21:50:00,16.60,21.24,,,,
6759,06/17/2025 22:00:00,16.47,6.30,,,,
6760,06/17/2025 22:10:00,16.21,1.42,,,,
6761,06/17/2025 22:20:00,16.13,0.00,,,,
6762,06/17/2025 22:30:00,15.87,0.00,,,,
6763,06/17/2025 22:40:00,15.78,0.00,,,,
6764,06/17/2025 22:50:00,15.74,0.00,,,,
6765,06/17/2025 23:00:00,15.83,0.00,,,,
6766,06/17/2025 23:10:00,15.53,0.00,,,,
6767,06/17/2025 23:20:00,15.48,0.00,,,,
6768,06/17/2025 23:30:00,15.40,0.00,,,,
6769,06/17/2025 23:40:00,15.44,0.00,,,,
6770,06/17/2025 23:50:00,15.31,0.00,,,,
6771,06/18/2025 00:00:00,14.97,0.00,,,,
6772,06/18/2025 00:10:00,15.01,0.00,,,,
6773,06/18/2025 00:20:00,14.88,0.00,,,,
6774,06/18/2025 00:30:00,14.93,0.00,,,,
6775,06/18/2025 00:40:00,14.88,0.00,,,,
6776,06/18/2025 00:50:00,14.88,0.00,,,,
6777,06/18/2025 01:00:00,14.84,0.00,,,,
6778,06/18/2025 01:10:00,14.84,0.20,,,,
6779,06/18/2025 01:20:00,14.63,0.00,,,,
6780,06/18/2025 01:30:00,14.67,0.00,,,,
6781,06/18/2025 01:40:00,14.75,0.00,,,,
6782,06/18/2025 01:50:00,14.75,0.00,,,,
6783,06/18/2025 02:00:00,14.67,0.00,,,,
6784,06/18/2025 02:10:00,14.41,0.00,,,,
6785,06/18/2025 02:20:00,14.24,0.00,,,,
6786,06/18/2025 02:30:00,14.03,0.00,,,,
6787,06/18/2025 02:40:00,14.03,0.00,,,,
6788,06/18/2025 02:50:00,13.94,0.00,,,,
6789,06/18/2025 03:00:00,13.77,0.00,,,,
6790,06/18/2025 03:10:00,13.85,0.00,,,,
6791,06/18/2025 03:20:00,13.81,0.00,,,,
6792,06/18/2025 03:30:00,13.81,0.00,,,,
6793,06/18/2025 03:40:00,13.85,0.00,,,,
6794,06/18/2025 03:50:00,13.68,0.00,,,,
6795,06/18/2025 04:00:00,13.51,0.00,,,,
6796,06/18/2025 04:10:00,13.38,0.40,,,,
6797,06/18/2025 04:20:00,13.25,2.43,,,,
6798,06/18/2025 04:30:00,13.21,8.97,,,,
6799,06/18/2025 04:40:00,12.95,30.59,,,,
6800,06/18/2025 04:50:00,12.91,90.64,,,,
6801,06/18/2025 05:00:00,12.82,195.36,,,,
6802,06/18/2025 05:10:00,12.82,356.48,,,,
6803,06/18/2025 05:20:00,12.82,578.88,,,,
6804,06/18/2025 05:30:00,12.87,840.00,,,,
6805,06/18/2025 05:40:00,13.04,1268.48,,,,
6806,06/18/2025 05:50:00,13.34,1905.92,,,,
6807,06/18/2025 06:00:00,13.81,2357.76,,,,
6808,06/18/2025 06:10:00,14.15,2693.12,,,,
6809,06/18/2025 06:20:00,14.37,2809.60,,,,
6810,06/18/2025 06:30:00,14.54,3668.48,,,,
6811,06/18/2025 06:40:00,15.01,4312.32,,,,
6812,06/18/2025 06:50:00,15.48,4218.88,,,,
6813,06/18/2025 07:00:00,15.78,4755.20,,,,
6814,06/18/2025 07:10:00,16.17,5217.28,,,,
6815,06/18/2025 07:20:00,16.77,5962.24,,,,
6816,06/18/2025 07:30:00,17.54,6694.40,,,,
6817,06/18/2025 07:40:00,19.13,10685.44,,,,
6818,06/18/2025 07:50:00,20.85,9451.52,,,,
6819,06/18/2025 08:00:00,21.70,13726.72,,,,
6820,06/18/2025 08:10:00,22.65,9530.88,,,,
6821,06/18/2025 08:20:00,25.87,29634.56,,,,
6822,06/18/2025 08:30:00,28.83,14694.40,,,,
6823,06/18/2025 08:40:00,30.63,17536.00,,,,
6824,06/18/2025 08:50:00,32.99,34334.72,,,,
6825,06/18/2025 09:00:00,37.15,40110.08,,,,
6826,06/18/2025 09:10:00,36.29,38512.64,,,,
6827,06/18/2025 09:20:00,36.85,33751.04,,,,
6828,06/18/2025 09:30:00,36.63,42250.24,,,,
6829,06/18/2025 09:40:00,36.55,34631.68,,,,
6830,06/18/2025 09:50:00,33.50,36935.68,,,,
6831,06/18/2025 10:00:00,34.45,32337.92,,,,
6832,06/18/2025 10:10:00,36.63,24657.92,,,,
6833,06/18/2025 10:20:00,35.65,42004.48,,,,
6834,06/18/2025 10:30:00,37.49,52326.40,,,,
6835,06/18/2025 10:40:00,40.15,53760.00,,,,
6836,06/18/2025 10:50:00,39.94,46694.40,,,,
6837,06/18/2025 11:00:00,40.37,56729.60,,,,
6838,06/18/2025 11:10:00,40.84,60334.08,,,,
6839,06/18/2025 11:20:00,41.52,52142.08,,,,
6840,06/18/2025 11:30:00,44.23,49418.24,,,,
6841,06/18/2025 11:40:00,41.57,69365.76,,,,
6842,06/18/2025 11:50:00,43.03,72376.32,,,,
6843,06/18/2025 12:00:00,43.11,70594.56,,,,
6844,06/18/2025 12:10:00,45.43,72171.52,,,,
6845,06/18/2025 12:20:00,42.68,52592.64,,,,
6846,06/18/2025 12:30:00,43.20,60334.08,,,,
6847,06/18/2025 12:40:00,40.50,22302.72,,,,
6848,06/18/2025 12:50:00,40.67,66007.04,,,,
6849,06/18/2025 13:00:00,33.25,17920.00,,,,
6850,06/18/2025 13:10:00,31.49,20111.36,,,,
6851,06/18/2025 13:20:00,32.99,22241.28,,,,
6852,06/18/2025 13:30:00,29.04,12733.44,,,,
6853,06/18/2025 13:40:00,30.20,41318.40,,,,
6854,06/18/2025 13:50:00,33.33,22364.16,,,,
6855,06/18/2025 14:00:00,38.01,71311.36,,,,
6856,06/18/2025 14:10:00,39.42,38420.48,,,,
6857,06/18/2025 14:20:00,36.12,54517.76,,,,
6858,06/18/2025 14:30:00,39.17,64102.40,,,,
6859,06/18/2025 14:40:00,39.38,15677.44,,,,
6860,06/18/2025 14:50:00,38.01,59166.72,,,,
6861,06/18/2025 15:00:00,33.42,14863.36,,,,
6862,06/18/2025 15:10:00,30.16,16839.68,,,,
6863,06/18/2025 15:20:00,29.64,12180.48,,,,
6864,06/18/2025 15:30:00,36.55,17392.64,,,,
6865,06/18/2025 15:40:00,41.05,65904.64,,,,
6866,06/18/2025 15:50:00,42.51,42885.12,,,,
6867,06/18/2025 16:00:00,42.81,41789.44,,,,
6868,06/18/2025 16:10:00,39.04,20505.60,,,,
6869,06/18/2025 16:20:00,34.57,15441.92,,,,
6870,06/18/2025 16:30:00,29.77,9886.72,,,,
6871,06/18/2025 16:40:00,33.55,50114.56,,,,
6872,06/18/2025 16:50:00,36.55,35348.48,,,,
6873,06/18/2025 17:00:00,33.59,10311.68,,,,
6874,06/18/2025 17:10:00,28.74,7526.40,,,,
6875,06/18/2025 17:20:00,30.80,10252.80,,,,
6876,06/18/2025 17:30:00,27.54,7116.80,,,,
6877,06/18/2025 17:40:00,26.77,5724.16,,,,
6878,06/18/2025 17:50:00,26.38,6364.16,,,,
6879,06/18/2025 18:00:00,26.21,6161.92,,,,
6880,06/18/2025 18:10:00,25.95,6279.68,,,,
6881,06/18/2025 18:20:00,25.18,5073.92,,,,
6882,06/18/2025 18:30:00,25.14,4622.08,,,,
6883,06/18/2025 18:40:00,24.45,4364.80,,,,
6884,06/18/2025 18:50:00,24.11,4014.08,,,,
6885,06/18/2025 19:00:00,23.98,3964.16,,,,
6886,06/18/2025 19:10:00,23.72,3818.24,,,,
6887,06/18/2025 19:20:00,23.42,3463.68,,,,
6888,06/18/2025 19:30:00,22.99,3174.40,,,,
6889,06/18/2025 19:40:00,22.65,2786.56,,,,
6890,06/18/2025 19:50:00,22.22,2682.88,,,,
6891,06/18/2025 20:00:00,21.92,2563.20,,,,
6892,06/18/2025 20:10:00,21.45,2119.04,,,,
6893,06/18/2025 20:20:00,21.06,2010.24,,,,
6894,06/18/2025 20:30:00,20.76,1816.32,,,,
6895,06/18/2025 20:40:00,20.25,1374.08,,,,
6896,06/18/2025 20:50:00,19.77,984.00,,,,
6897,06/18/2025 21:00:00,19.13,637.12,,,,
6898,06/18/2025 21:10:00,18.66,395.52,,,,
