#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
6499,06/16/2025 02:30:00,13.73,0.00,,,,
6500,06/16/2025 02:40:00,13.60,0.00,,,,
6501,06/16/2025 02:50:00,13.73,0.00,,,,
6502,06/16/2025 03:00:00,13.85,0.00,,,,
6503,06/16/2025 03:10:00,13.81,0.00,,,,
6504,06/16/2025 03:20:00,13.85,0.00,,,,
6505,06/16/2025 03:30:00,13.85,0.00,,,,
6506,06/16/2025 03:40:00,13.90,0.00,,,,
6507,06/16/2025 03:50:00,13.90,0.00,,,,
6508,06/16/2025 04:00:00,13.94,0.00,,,,
6509,06/16/2025 04:10:00,13.90,0.00,,,,
6510,06/16/2025 04:20:00,13.90,0.62,,,,
6511,06/16/2025 04:30:00,13.77,2.50,,,,
6512,06/16/2025 04:40:00,13.73,11.75,,,,
6513,06/16/2025 04:50:00,13.73,27.33,,,,
6514,06/16/2025 05:00:00,13.68,63.08,,,,
6515,06/16/2025 05:10:00,13.68,122.68,,,,
6516,06/16/2025 05:20:00,13.64,292.64,,,,
6517,06/16/2025 05:30:00,13.73,394.56,,,,
6518,06/16/2025 05:40:00,13.77,495.36,,,,
6519,06/16/2025 05:50:00,13.81,783.04,,,,
6520,06/16/2025 06:00:00,13.73,1249.28,,,,
6521,06/16/2025 06:10:00,14.03,2760.96,,,,
6522,06/16/2025 06:20:00,14.41,3786.24,,,,
6523,06/16/2025 06:30:00,15.36,7710.72,,,,
6524,06/16/2025 06:40:00,16.86,9751.04,,,,
6525,06/16/2025 06:50:00,16.94,9771.52,,,,
6526,06/16/2025 07:00:00,18.57,12953.60,,,,
6527,06/16/2025 07:10:00,16.60,8419.84,,,,
6528,06/16/2025 07:20:00,16.69,9994.24,,,,
6529,06/16/2025 07:30:00,17.50,10027.52,,,,
6530,06/16/2025 07:40:00,19.09,20495.36,,,,
6531,06/16/2025 07:50:00,26.60,46243.84,,,,
6532,06/16/2025 08:00:00,22.56,22323.20,,,,
6533,06/16/2025 08:10:00,23.21,16481.28,,,,
6534,06/16/2025 08:20:00,29.04,48926.72,,,,
6535,06/16/2025 08:30:00,29.13,55459.84,,,,
6536,06/16/2025 08:40:00,32.73,53411.84,,,,
6537,06/16/2025 08:50:00,30.54,57446.40,,,,
6538,06/16/2025 09:00:00,31.92,58245.12,,,,
6539,06/16/2025 09:10:00,34.27,59678.72,,,,
6540,06/16/2025 09:20:00,24.71,13706.24,,,,
6541,06/16/2025 09:30:00,29.21,65331.20,,,,
6542,06/16/2025 09:40:00,33.12,16967.68,,,,
6543,06/16/2025 09:50:00,21.15,18037.76,,,,
6544,06/16/2025 10:00:00,23.21,58142.72,,,,
6545,06/16/2025 10:10:00,36.98,69693.44,,,,
6546,06/16/2025 10:20:00,29.86,71188.48,,,,
6547,06/16/2025 10:30:00,32.34,67338.24,,,,
6548,06/16/2025 10:40:00,34.70,18903.04,,,,
6549,06/16/2025 10:50:00,34.10,31774.72,,,,
6550,06/16/2025 11:00:00,30.07,78684.16,,,,
6551,06/16/2025 11:10:00,28.23,16599.04,,,,
6552,06/16/2025 11:20:00,37.32,80404.48,,,,
6553,06/16/2025 11:30:00,25.69,9438.72,,,,
6554,06/16/2025 11:40:00,26.77,17745.92,,,,
6555,06/16/2025 11:50:00,27.41,21432.32,,,,
6556,06/16/2025 12:00:00,29.90,18734.08,,,,
6557,06/16/2025 12:10:00,35.00,79687.68,,,,
6558,06/16/2025 12:20:00,38.39,35799.04,,,,
6559,06/16/2025 12:30:00,29.90,80752.64,,,,
6560,06/16/2025 12:40:00,34.96,82800.64,,,,
6561,06/16/2025 12:50:00,25.18,40468.48,,,,
6562,06/16/2025 13:00:00,36.59,32440.32,,,,
6563,06/16/2025 13:10:00,25.48,21923.84,,,,
6564,06/16/2025 13:20:00,26.21,13475.84,,,,
6565,06/16/2025 13:30:00,30.93,36136.96,,,,
6566,06/16/2025 13:40:00,25.22,14960.64,,,,
6567,06/16/2025 13:50:00,24.62,18995.20,,,,
6568,06/16/2025 14:00:00,22.61,12538.88,,,,
6569,06/16/2025 14:10:00,22.91,21288.96,,,,
6570,06/16/2025 14:20:00,23.81,17315.84,,,,
6571,06/16/2025 14:30:00,23.68,20300.80,,,,
6572,06/16/2025 14:40:00,24.84,21104.64,,,,
6573,06/16/2025 14:50:00,25.31,19665.92,,,,
6574,06/16/2025 15:00:00,24.28,16481.28,,,,
6575,06/16/2025 15:10:00,23.89,17617.92,,,,
6576,06/16/2025 15:20:00,25.09,35143.68,,,,
6577,06/16/2025 15:30:00,24.84,15267.84,,,,
6578,06/16/2025 15:40:00,23.21,11837.44,,,,
6579,06/16/2025 15:50:00,23.85,15544.32,,,,
6580,06/16/2025 16:00:00,20.76,5898.24,,,,
6581,06/16/2025 16:10:00,20.07,6236.16,,,,
6582,06/16/2025 16:20:00,19.82,8194.56,,,,
6583,06/16/2025 16:30:00,21.15,6458.88,,,,
6584,06/16/2025 16:40:00,20.68,9123.84,,,,
6585,06/16/2025 16:50:00,20.59,5652.48,,,,
6586,06/16/2025 17:00:00,19.69,5941.76,,,,
6587,06/16/2025 17:10:00,19.69,5808.64,,,,
6588,06/16/2025 17:20:00,19.43,6090.24,,,,
6589,06/16/2025 17:30:00,18.74,3838.72,,,,
6590,06/16/2025 17:40:00,17.89,4072.96,,,,
6591,06/16/2025 17:50:00,18.36,5255.68,,,,
6592,06/16/2025 18:00:00,19.95,9986.56,,,,
6593,06/16/2025 18:10:00,20.89,6028.80,,,,
6594,06/16/2025 18:20:00,19.90,5652.48,,,,
6595,06/16/2025 18:30:00,18.87,3966.72,,,,
6596,06/16/2025 18:40:00,18.02,3358.72,,,,
6597,06/16/2025 18:50:00,17.50,3175.68,,,,
6598,06/16/2025 19:00:00,17.16,3034.88,,,,
6599,06/16/2025 19:10:00,16.90,2915.84,,,,
6600,06/16/2025 19:20:00,16.81,2887.68,,,,
6601,06/16/2025 19:30:00,16.69,2621.44,,,,
6602,06/16/2025 19:40:00,16.39,2459.52,,,,
6603,06/16/2025 19:50:00,16.04,2264.32,,,,
6604,06/16/2025 20:00:00,15.83,2101.76,,,,
6605,06/16/2025 20:10:00,15.61,1923.20,,,,
6606,06/16/2025 20:20:00,15.23,1729.28,,,,
6607,06/16/2025 20:30:00,15.10,1497.60,,,,
6608,06/16/2025 20:40:00,14.71,1211.52,,,,
6609,06/16/2025 20:50:00,14.33,900.48,,,,
6610,06/16/2025 21:00:00,14.24,623.36,,,,
6611,06/16/2025 21:10:00,14.24,401.28,,,,
6612,06/16/2025 21:20:00,14.15,239.76,,,,
6613,06/16/2025 21:30:00,14.15,115.16,,,,
6614,06/16/2025 21:40:00,13.90,47.54,,,,
6615,06/16/2025 21:50:00,13.73,16.59,,,,
6616,06/16/2025 22:00:00,13.17,4.80,,,,
6617,06/16/2025 22:10:00,12.61,1.04,,,,
6618,06/16/2025 22:20:00,12.27,0.00,,,,
6619,06/16/2025 22:30:00,12.27,0.00,,,,
6620,06/16/2025 22:40:00,12.27,0.00,,,,
6621,06/16/2025 22:50:00,12.27,0.00,,,,
6622,06/16/2025 23:00:00,12.01,0.00,,,,
6623,06/16/2025 23:10:00,11.75,0.00,,,,
6624,06/16/2025 23:20:00,11.54,0.00,,,,
6625,06/16/2025 23:30:00,11.28,0.00,,,,
6626,06/16/2025 23:40:00,11.11,0.00,,,,
6627,06/16/2025 23:50:00,10.85,0.00,,,,
6628,06/17/2025 00:00:00,10.64,0.00,,,,
6629,06/17/2025 00:10:00,10.55,0.00,,,,
6630,06/17/2025 00:20:00,10.25,0.00,,,,
6631,06/17/2025 00:30:00,10.25,0.00,,,,
6632,06/17/2025 00:40:00,10.04,0.00,,,,
6633,06/17/2025 00:50:00,9.95,0.00,,,,
6634,06/17/2025 01:00:00,9.86,0.00,,,,
6635,06/17/2025 01:10:00,9.65,0.00,,,,
6636,06/17/2025 01:20:00,9.39,0.00,,,,
6637,06/17/2025 01:30:00,9.44,0.00,,,,
6638,06/17/2025 01:40:00,9.35,0.00,,,,
6639,06/17/2025 01:50:00,9.35,0.00,,,,
6640,06/17/2025 02:00:00,9.31,0.00,,,,
6641,06/17/2025 02:10:00,9.35,0.00,,,,
6642,06/17/2025 02:20:00,8.96,0.00,,,,
6643,06/17/2025 02:30:00,8.83,0.00,,,,
6644,06/17/2025 02:40:00,8.92,0.00,,,,
6645,06/17/2025 02:50:00,9.05,0.00,,,,
6646,06/17/2025 03:00:00,9.01,0.00,,,,
6647,06/17/2025 03:10:00,9.09,0.00,,,,
6648,06/17/2025 03:20:00,9.09,0.00,,,,
6649,06/17/2025 03:30:00,8.96,0.00,,,,
6650,06/17/2025 03:40:00,8.75,0.00,,,,
6651,06/17/2025 03:50:00,8.71,0.20,,,,
6652,06/17/2025 04:00:00,8.45,0.00,,,,
6653,06/17/2025 04:10:00,8.32,0.62,,,,
6654,06/17/2025 04:20:00,8.49,3.13,,,,
6655,06/17/2025 04:30:00,8.32,10.71,,,,
6656,06/17/2025 04:40:00,8.32,35.74,,,,
6657,06/17/2025 04:50:00,8.49,98.32,,,,
6658,06/17/2025 05:00:00,8.83,210.48,,,,
6659,06/17/2025 05:10:00,8.66,470.24,,,,
6660,06/17/2025 05:20:00,8.66,854.72,,,,
6661,06/17/2025 05:30:00,8.49,1336.96,,,,
6662,06/17/2025 05:40:00,8.66,1932.80,,,,
6663,06/17/2025 05:50:00,9.18,2700.80,,,,
6664,06/17/2025 06:00:00,9.61,3444.48,,,,
6665,06/17/2025 06:10:00,10.29,4531.20,,,,
6666,06/17/2025 06:20:00,10.68,5130.24,,,,
6667,06/17/2025 06:30:00,11.88,8046.08,,,,
6668,06/17/2025 06:40:00,13.25,6822.40,,,,
6669,06/17/2025 06:50:00,13.55,8455.68,,,,
6670,06/17/2025 07:00:00,16.86,12712.96,,,,
6671,06/17/2025 07:10:00,17.46,10227.20,,,,
6672,06/17/2025 07:20:00,16.39,10152.96,,,,
6673,06/17/2025 07:30:00,17.11,11504.64,,,,
6674,06/17/2025 07:40:00,20.89,33576.96,,,,
6675,06/17/2025 07:50:00,27.41,41984.00,,,,
6676,06/17/2025 08:00:00,30.03,43008.00,,,,
6677,06/17/2025 08:10:00,32.52,44666.88,,,,
6678,06/17/2025 08:20:00,34.06,44666.88,,,,
6679,06/17/2025 08:30:00,35.86,45096.96,,,,
6680,06/17/2025 08:40:00,36.38,47411.20,,,,
6681,06/17/2025 08:50:00,37.79,48537.60,,,,
6682,06/17/2025 09:00:00,38.69,51179.52,,,,
6683,06/17/2025 09:10:00,40.62,51978.24,,,,
6684,06/17/2025 09:20:00,40.02,53964.80,,,,
6685,06/17/2025 09:30:00,39.08,57405.44,,,,
6686,06/17/2025 09:40:00,39.34,57999.36,,,,
6687,06/17/2025 09:50:00,41.83,64368.64,,,,
6688,06/17/2025 10:00:00,37.84,15749.12,,,,
6689,06/17/2025 10:10:00,28.40,19686.40,,,,
6690,06/17/2025 10:20:00,35.00,19297.28,,,,
6691,06/17/2025 10:30:00,35.69,60088.32,,,,
6692,06/17/2025 10:40:00,27.11,14592.00,,,,
6693,06/17/2025 10:50:00,23.55,13992.96,,,,
6694,06/17/2025 11:00:00,32.64,68812.80,,,,
6695,06/17/2025 11:10:00,41.48,71352.32,,,,
6696,06/17/2025 11:20:00,39.55,70635.52,,,,
6697,06/17/2025 11:30:00,44.23,73420.80,,,,
6698,06/17/2025 11:40:00,35.56,26398.72,,,,
6699,06/17/2025 11:50:00,38.61,71086.08,,,,
6700,06/17/2025 12:00:00,41.74,30576.64,,,,
6701,06/17/2025 12:10:00,36.33,69242.88,,,,
6702,06/17/2025 12:20:00,41.57,72970.24,,,,
6703,06/17/2025 12:30:00,42.13,74588.16,,,,
6704,06/17/2025 12:40:00,38.39,55255.04,,,,
6705,06/17/2025 12:50:00,40.92,72806.40,,,,
6706,06/17/2025 13:00:00,42.73,71229.44,,,,
6707,06/17/2025 13:10:00,42.38,74997.76,,,,
6708,06/17/2025 13:20:00,38.91,76226.56,,,,
6709,06/17/2025 13:30:00,38.91,41011.20,,,,
6710,06/17/2025 13:40:00,31.01,12508.16,,,,
6711,06/17/2025 13:50:00,26.04,16629.76,,,,
6712,06/17/2025 14:00:00,26.47,16573.44,,,,
6713,06/17/2025 14:10:00,24.84,10526.72,,,,
6714,06/17/2025 14:20:00,24.92,8816.64,,,,
6715,06/17/2025 14:30:00,23.94,8066.56,,,,
6716,06/17/2025 14:40:00,24.02,8401.92,,,,
6717,06/17/2025 14:50:00,23.68,7311.36,,,,
6718,06/17/2025 15:00:00,23.94,7150.08,,,,
6719,06/17/2025 15:10:00,26.64,50421.76,,,,
6720,06/17/2025 15:20:00,28.53,36751.36,,,,
6721,06/17/2025 15:30:00,24.58,9423.36,,,,
6722,06/17/2025 15:40:00,23.25,6254.08,,,,
6723,06/17/2025 15:50:00,23.68,6279.68,,,,
6724,06/17/2025 16:00:00,23.25,6146.56,,,,
6725,06/17/2025 16:10:00,23.85,7644.16,,,,
6726,06/17/2025 16:20:00,24.32,7710.72,,,,
6727,06/17/2025 16:30:00,24.75,7938.56,,,,
6728,06/17/2025 16:40:00,24.92,7866.88,,,,
6729,06/17/2025 16:50:00,24.62,7022.08,,,,
6730,06/17/2025 17:00:00,24.06,5416.96,,,,
6731,06/17/2025 17:10:00,23.94,5314.56,,,,
6732,06/17/2025 17:20:00,23.68,5242.88,,,,
6733,06/17/2025 17:30:00,23.29,5557.76,,,,
6734,06/17/2025 17:40:00,23.08,5414.40,,,,
6735,06/17/2025 17:50:00,22.56,5084.16,,,,
6736,06/17/2025 18:00:00,22.82,6748.16,,,,
6737,06/17/2025 18:10:00,23.21,4371.20,,,,
6738,06/17/2025 18:20:00,22.69,3933.44,,,,
6739,06/17/2025 18:30:00,21.70,3614.72,,,,
6740,06/17/2025 18:40:00,21.32,3699.20,,,,
6741,06/17/2025 18:50:00,21.32,3494.40,,,,
6742,06/17/2025 19:00:00,20.98,3296.00,,,,
6743,06/17/2025 19:10:00,21.83,3351.04,,,,
6744,06/17/2025 19:20:00,22.26,3208.96,,,,
6745,06/17/2025 19:30:00,21.49,3013.12,,,,
6746,06/17/2025 19:40:00,20.80,2576.64,,,,
6747,06/17/2025 19:50:00,19.99,2330.88,,,,
6748,06/17/2025 20:00:00,19.60,2279.04,,,,
6749,06/17/2025 20:10:00,19.90,2174.08,,,,
6750,06/17/2025 20:20:00,19.35,2030.08,,,,
6751,06/17/2025 20:30:00,18.92,1694.72,,,,
6752,06/17/2025 20:40:00,18.32,1192.32,,,,
6753,06/17/2025 20:50:00,17.76,857.92,,,,
6754,06/17/2025 21:00:00,17.24,674.56,,,,
6755,06/17/2025 21:10:00,16.90,467.84,,,,
6756,06/17/2025 21:20:00,16.73,244.80,,,,
6757,06/17/2025 21:30:00,16.00,127.80,,,,
6758,06/17/2025 21:40:00,15.44,58.52,,,,
6759,06/17/2025 21:50:00,15.31,19.57,,,,
6760,06/17/2025 22:00:00,15.01,5.64,,,,
6761,06/17/2025 22:10:00,14.88,1.25,,,,
6762,06/17/2025 22:20:00,14.58,0.00,,,,
6763,06/17/2025 22:30:00,14.28,0.00,,,,
6764,06/17/2025 22:40:00,14.20,0.00,,,,
6765,06/17/2025 22:50:00,13.98,0.00,,,,
6766,06/17/2025 23:00:00,13.77,0.00,,,,
6767,06/17/2025 23:10:00,13.64,0.00,,,,
6768,06/17/2025 23:20:00,13.43,0.00,,,,
6769,06/17/2025 23:30:00,13.25,0.00,,,,
6770,06/17/2025 23:40:00,13.12,0.00,,,,
6771,06/17/2025 23:50:00,13.04,0.00,,,,
6772,06/18/2025 00:00:00,12.87,0.00,,,,
6773,06/18/2025 00:10:00,12.74,0.00,,,,
6774,06/18/2025 00:20:00,12.74,0.00,,,,
6775,06/18/2025 00:30:00,12.52,0.00,,,,
6776,06/18/2025 00:40:00,12.44,0.00,,,,
6777,06/18/2025 00:50:00,12.35,0.00,,,,
6778,06/18/2025 01:00:00,12.27,0.00,,,,
6779,06/18/2025 01:10:00,12.27,0.00,,,,
6780,06/18/2025 01:20:00,12.27,0.00,,,,
6781,06/18/2025 01:30:00,12.27,0.00,,,,
6782,06/18/2025 01:40:00,12.27,0.00,,,,
6783,06/18/2025 01:50:00,12.22,0.00,,,,
6784,06/18/2025 02:00:00,12.18,0.00,,,,
6785,06/18/2025 02:10:00,12.35,0.00,,,,
6786,06/18/2025 02:20:00,12.14,0.00,,,,
6787,06/18/2025 02:30:00,11.67,0.00,,,,
6788,06/18/2025 02:40:00,11.58,0.00,,,,
6789,06/18/2025 02:50:00,11.71,0.00,,,,
6790,06/18/2025 03:00:00,11.49,0.00,,,,
6791,06/18/2025 03:10:00,11.32,0.00,,,,
6792,06/18/2025 03:20:00,11.15,0.00,,,,
6793,06/18/2025 03:30:00,11.32,0.00,,,,
6794,06/18/2025 03:40:00,11.37,0.00,,,,
6795,06/18/2025 03:50:00,11.45,0.00,,,,
6796,06/18/2025 04:00:00,12.01,0.00,,,,
6797,06/18/2025 04:10:00,11.28,0.62,,,,
6798,06/18/2025 04:20:00,11.24,3.13,,,,
6799,06/18/2025 04:30:00,11.15,11.13,,,,
6800,06/18/2025 04:40:00,11.15,38.30,,,,
6801,06/18/2025 04:50:00,10.85,113.60,,,,
6802,06/18/2025 05:00:00,11.11,243.12,,,,
6803,06/18/2025 05:10:00,11.11,450.88,,,,
6804,06/18/2025 05:20:00,11.02,757.76,,,,
6805,06/18/2025 05:30:00,11.37,1135.36,,,,
6806,06/18/2025 05:40:00,11.24,1767.68,,,,
6807,06/18/2025 05:50:00,11.58,2398.08,,,,
6808,06/18/2025 06:00:00,12.22,3842.56,,,,
6809,06/18/2025 06:10:00,13.60,5213.44,,,,
6810,06/18/2025 06:20:00,13.81,4541.44,,,,
6811,06/18/2025 06:30:00,14.50,7866.88,,,,
6812,06/18/2025 06:40:00,16.86,7444.48,,,,
6813,06/18/2025 06:50:00,17.37,7349.76,,,,
6814,06/18/2025 07:00:00,18.96,9505.28,,,,
6815,06/18/2025 07:10:00,20.63,13465.60,,,,
6816,06/18/2025 07:20:00,19.56,10132.48,,,,
6817,06/18/2025 07:30:00,22.52,15825.92,,,,
6818,06/18/2025 07:40:00,24.06,17669.12,,,,
6819,06/18/2025 07:50:00,22.35,12359.68,,,,
6820,06/18/2025 08:00:00,29.64,44216.32,,,,
6821,06/18/2025 08:10:00,28.78,42229.76,,,,
6822,06/18/2025 08:20:00,27.97,20776.96,,,,
6823,06/18/2025 08:30:00,33.63,45608.96,,,,
6824,06/18/2025 08:40:00,37.15,36597.76,,,,
6825,06/18/2025 08:50:00,36.42,44462.08,,,,
6826,06/18/2025 09:00:00,39.04,50688.00,,,,
6827,06/18/2025 09:10:00,39.04,38031.36,,,,
6828,06/18/2025 09:20:00,39.04,41512.96,,,,
6829,06/18/2025 09:30:00,40.88,43745.28,,,,
6830,06/18/2025 09:40:00,38.95,41840.64,,,,
6831,06/18/2025 09:50:00,36.25,28631.04,,,,
6832,06/18/2025 10:00:00,35.18,41574.40,,,,
6833,06/18/2025 10:10:00,38.86,40939.52,,,,
6834,06/18/2025 10:20:00,40.71,53350.40,,,,
6835,06/18/2025 10:30:00,39.68,47144.96,,,,
6836,06/18/2025 10:40:00,42.51,53760.00,,,,
6837,06/18/2025 10:50:00,40.75,54927.36,,,,
6838,06/18/2025 11:00:00,42.13,60088.32,,,,
6839,06/18/2025 11:10:00,42.94,61419.52,,,,
6840,06/18/2025 11:20:00,44.10,64102.40,,,,
6841,06/18/2025 11:30:00,45.26,70615.04,,,,
6842,06/18/2025 11:40:00,44.74,68648.96,,,,
6843,06/18/2025 11:50:00,44.18,72273.92,,,,
6844,06/18/2025 12:00:00,44.70,71782.40,,,,
6845,06/18/2025 12:10:00,39.17,69877.76,,,,
6846,06/18/2025 12:20:00,42.30,72642.56,,,,
6847,06/18/2025 12:30:00,38.78,19532.80,,,,
6848,06/18/2025 12:40:00,32.17,17756.16,,,,
6849,06/18/2025 12:50:00,31.06,78786.56,,,,
6850,06/18/2025 13:00:00,40.67,43909.12,,,,
6851,06/18/2025 13:10:00,45.47,48291.84,,,,
6852,06/18/2025 13:20:00,36.93,69222.40,,,,
6853,06/18/2025 13:30:00,35.86,17090.56,,,,
6854,06/18/2025 13:40:00,31.87,27781.12,,,,
6855,06/18/2025 13:50:00,29.73,16148.48,,,,
6856,06/18/2025 14:00:00,29.17,14141.44,,,,
6857,06/18/2025 14:10:00,28.05,13665.28,,,,
6858,06/18/2025 14:20:00,27.63,12815.36,,,,
6859,06/18/2025 14:30:00,27.28,10273.28,,,,
6860,06/18/2025 14:40:00,27.07,10787.84,,,,
6861,06/18/2025 14:50:00,26.68,7866.88,,,,
6862,06/18/2025 15:00:00,26.68,11765.76,,,,
6863,06/18/2025 15:10:00,28.83,48701.44,,,,
6864,06/18/2025 15:20:00,32.43,29071.36,,,,
6865,06/18/2025 15:30:00,29.26,11504.64,,,,
6866,06/18/2025 15:40:00,32.52,47800.32,,,,
6867,06/18/2025 15:50:00,29.47,9617.92,,,,
6868,06/18/2025 16:00:00,27.11,7846.40,,,,
6869,06/18/2025 16:10:00,26.72,9277.44,,,,
6870,06/18/2025 16:20:00,25.95,6758.40,,,,
6871,06/18/2025 16:30:00,25.52,6080.00,,,,
6872,06/18/2025 16:40:00,25.52,6292.48,,,,
6873,06/18/2025 16:50:00,25.99,7833.60,,,,
6874,06/18/2025 17:00:00,26.64,6919.68,,,,
6875,06/18/2025 17:10:00,25.05,4715.52,,,,
6876,06/18/2025 17:20:00,24.36,4518.40,,,,
6877,06/18/2025 17:30:00,24.24,4160.00,,,,
6878,06/18/2025 17:40:00,24.11,3959.04,,,,
6879,06/18/2025 17:50:00,23.68,3855.36,,,,
6880,06/18/2025 18:00:00,23.85,5160.96,,,,
6881,06/18/2025 18:10:00,24.24,3672.32,,,,
6882,06/18/2025 18:20:00,23.38,4224.00,,,,
6883,06/18/2025 18:30:00,23.08,3755.52,,,,
6884,06/18/2025 18:40:00,22.91,3385.60,,,,
6885,06/18/2025 18:50:00,22.48,3260.16,,,,
6886,06/18/2025 19:00:00,22.39,3253.76,,,,
6887,06/18/2025 19:10:00,22.22,3260.16,,,,
6888,06/18/2025 19:20:00,22.13,2969.60,,,,
6889,06/18/2025 19:30:00,21.66,2766.08,,,,
6890,06/18/2025 19:40:00,21.23,2524.80,,,,
6891,06/18/2025 19:50:00,20.89,2404.48,,,,
6892,06/18/2025 20:00:00,20.76,2302.72,,,,
6893,06/18/2025 20:10:00,20.37,2026.88,,,,
6894,06/18/2025 20:20:00,19.99,1918.08,,,,
6895,06/18/2025 20:30:00,19.69,1750.40,,,,
6896,06/18/2025 20:40:00,19.26,1357.44,,,,
6897,06/18/2025 20:50:00,18.87,1040.96,,,,
6898,06/18/2025 21:00:00,18.23,677.44,,,,
6899,06/18/2025 21:10:00,17.50,431.36,,,,
6900,06/18/2025 21:20:00,17.07,260.64,,,,
6901,06/18/2025 21:30:00,16.56,146.32,,,,
6902,06/18/2025 21:40:00,16.08,62.28,,,,
6903,06/18/2025 21:50:00,15.87,21.42,,,,
6904,06/18/2025 22:00:00,15.70,6.08,,,,
6905,06/18/2025 22:10:00,15.53,1.46,,,,
6906,06/18/2025 22:20:00,15.36,0.00,,,,
6907,06/18/2025 22:30:00,15.14,0.00,,,,
6908,06/18/2025 22:40:00,14.71,0.00,,,,
6909,06/18/2025 22:50:00,14.28,0.00,,,,
6910,06/18/2025 23:00:00,14.03,0.00,,,,
6911,06/18/2025 23:10:00,13.94,0.00,,,,
6912,06/18/2025 23:20:00,13.94,0.00,,,,
6913,06/18/2025 23:30:00,13.94,0.00,,,,
6914,06/18/2025 23:40:00,13.85,0.00,,,,
6915,06/18/2025 23:50:00,13.47,0.00,,,,
6916,06/19/2025 00:00:00,13.17,0.00,,,,
6917,06/19/2025 00:10:00,13.00,0.00,,,,
6918,06/19/2025 00:20:00,12.87,0.00,,,,
6919,06/19/2025 00:30:00,12.87,0.00,,,,
6920,06/19/2025 00:40:00,12.87,0.00,,,,
6921,06/19/2025 00:50:00,12.87,0.00,,,,
6922,06/19/2025 01:00:00,12.48,0.00,,,,
6923,06/19/2025 01:10:00,12.48,0.00,,,,
6924,06/19/2025 01:20:00,12.61,0.00,,,,
6925,06/19/2025 01:30:00,12.48,0.00,,,,
6926,06/19/2025 01:40:00,12.48,0.00,,,,
6927,06/19/2025 01:50:00,12.61,0.00,,,,
6928,06/19/2025 02:00:00,12.57,0.00,,,,
6929,06/19/2025 02:10:00,12.91,0.00,,,,
6930,06/19/2025 02:20:00,13.08,0.00,,,,
6931,06/19/2025 02:30:00,13.04,0.00,,,,
6932,06/19/2025 02:40:00,13.00,0.00,,,,
6933,06/19/2025 02:50:00,13.08,0.00,,,,
6934,06/19/2025 03:00:00,12.78,0.00,,,,
6935,06/19/2025 03:10:00,12.57,0.00,,,,
6936,06/19/2025 03:20:00,12.35,0.00,,,,
6937,06/19/2025 03:30:00,12.27,0.00,,,,
6938,06/19/2025 03:40:00,12.05,0.00,,,,
6939,06/19/2025 03:50:00,12.14,0.00,,,,
6940,06/19/2025 04:00:00,11.79,0.00,,,,
6941,06/19/2025 04:10:00,11.62,0.62,,,,
6942,06/19/2025 04:20:00,11.54,3.34,,,,
6943,06/19/2025 04:30:00,11.62,12.38,,,,
6944,06/19/2025 04:40:00,11.45,42.06,,,,
6945,06/19/2025 04:50:00,11.37,115.28,,,,
6946,06/19/2025 05:00:00,11.49,250.64,,,,
6947,06/19/2025 05:10:00,11.15,464.16,,,,
6948,06/19/2025 05:20:00,10.89,795.84,,,,
6949,06/19/2025 05:30:00,11.24,1250.88,,,,
6950,06/19/2025 05:40:00,11.37,1866.24,,,,
6951,06/19/2025 05:50:00,11.79,2659.84,,,,
6952,06/19/2025 06:00:00,12.14,2625.28,,,,
6953,06/19/2025 06:10:00,12.87,4253.44,,,,
6954,06/19/2025 06:20:00,13.94,5332.48,,,,
6955,06/19/2025 06:30:00,15.14,6832.64,,,,
6956,06/19/2025 06:40:00,16.90,5427.20,,,,
6957,06/19/2025 06:50:00,15.96,3892.48,,,,
6958,06/19/2025 07:00:00,15.70,2664.96,,,,
6959,06/19/2025 07:10:00,15.48,1594.24,,,,
6960,06/19/2025 07:20:00,15.66,2409.60,,,,
6961,06/19/2025 07:30:00,15.87,1676.16,,,,
6962,06/19/2025 07:40:00,16.81,5059.84,,,,
6963,06/19/2025 07:50:00,17.84,5550.08,,,,
6964,06/19/2025 08:00:00,19.00,10900.48,,,,
6965,06/19/2025 08:10:00,24.58,19706.88,,,,
6966,06/19/2025 08:20:00,30.11,37928.96,,,,
6967,06/19/2025 08:30:00,30.11,20505.60,,,,
6968,06/19/2025 08:40:00,33.25,41984.00,,,,
6969,06/19/2025 08:50:00,35.00,29501.44,,,,
6970,06/19/2025 09:00:00,32.34,22671.36,,,,
6971,06/19/2025 09:10:00,37.11,52940.80,,,,
6972,06/19/2025 09:20:00,39.68,59760.64,,,,
6973,06/19/2025 09:30:00,41.74,21299.20,,,,
6974,06/19/2025 09:40:00,37.71,65167.36,,,,
6975,06/19/2025 09:50:00,39.72,67481.60,,,,
6976,06/19/2025 10:00:00,41.35,67092.48,,,,
6977,06/19/2025 10:10:00,42.00,67215.36,,,,
6978,06/19/2025 10:20:00,43.97,72232.96,,,,
6979,06/19/2025 10:30:00,31.83,26705.92,,,,
6980,06/19/2025 10:40:00,40.24,73031.68,,,,
6981,06/19/2025 10:50:00,43.16,73605.12,,,,
6982,06/19/2025 11:00:00,43.03,74670.08,,,,
6983,06/19/2025 11:10:00,43.07,75243.52,,,,
6984,06/19/2025 11:20:00,43.67,75673.60,,,,
6985,06/19/2025 11:30:00,43.76,76656.64,,,,
