#,Date-Time (CEST),Temperature   (°C),Light   (lux),Host Connected,Button Down,Button Up,End of File
505,05/05/2025 11:50:00,12.40,16184.32,,,,
506,05/05/2025 12:00:00,11.02,7180.80,,,,
507,05/05/2025 12:10:00,14.03,51220.48,,,,
508,05/05/2025 12:20:00,12.48,4967.68,,,,
509,05/05/2025 12:30:00,16.86,31150.08,,,,
510,05/05/2025 12:40:00,13.55,17776.64,,,,
511,05/05/2025 12:50:00,13.25,7564.80,,,,
512,05/05/2025 13:00:00,16.00,36239.36,,,,
513,05/05/2025 13:10:00,14.24,9231.36,,,,
514,05/05/2025 13:20:00,11.88,6952.96,,,,
515,05/05/2025 13:30:00,13.38,20244.48,,,,
516,05/05/2025 13:40:00,14.63,24350.72,,,,
517,05/05/2025 13:50:00,13.68,13265.92,,,,
518,05/05/2025 14:00:00,13.51,10480.64,,,,
519,05/05/2025 14:10:00,13.38,14243.84,,,,
520,05/05/2025 14:20:00,13.94,10211.84,,,,
521,05/05/2025 14:30:00,13.12,7733.76,,,,
522,05/05/2025 14:40:00,13.64,15129.60,,,,
523,05/05/2025 14:50:00,13.08,9881.60,,,,
524,05/05/2025 15:00:00,15.18,44134.40,,,,
525,05/05/2025 15:10:00,14.15,7618.56,,,,
526,05/05/2025 15:20:00,13.64,7390.72,,,,
527,05/05/2025 15:30:00,14.63,19200.00,,,,
528,05/05/2025 15:40:00,12.57,4081.92,,,,
529,05/05/2025 15:50:00,12.18,4051.20,,,,
530,05/05/2025 16:00:00,12.01,3883.52,,,,
531,05/05/2025 16:10:00,12.10,5519.36,,,,
532,05/05/2025 16:20:00,12.31,6028.80,,,,
533,05/05/2025 16:30:00,12.31,3829.76,,,,
534,05/05/2025 16:40:00,12.22,3879.68,,,,
535,05/05/2025 16:50:00,12.82,4917.76,,,,
536,05/05/2025 17:00:00,11.75,3859.20,,,,
537,05/05/2025 17:10:00,12.27,11704.32,,,,
538,05/05/2025 17:20:00,11.75,3956.48,,,,
539,05/05/2025 17:30:00,11.84,3361.28,,,,
540,05/05/2025 17:40:00,11.45,4353.28,,,,
541,05/05/2025 17:50:00,11.37,2814.72,,,,
542,05/05/2025 18:00:00,11.19,3019.52,,,,
543,05/05/2025 18:10:00,11.07,2863.36,,,,
544,05/05/2025 18:20:00,10.89,3196.16,,,,
545,05/05/2025 18:30:00,10.68,3137.28,,,,
546,05/05/2025 18:40:00,11.07,3829.76,,,,
547,05/05/2025 18:50:00,10.34,2455.68,,,,
548,05/05/2025 19:00:00,10.04,2479.36,,,,
549,05/05/2025 19:10:00,9.95,2309.12,,,,
550,05/05/2025 19:20:00,9.91,2292.48,,,,
551,05/05/2025 19:30:00,10.12,2782.72,,,,
552,05/05/2025 19:40:00,10.38,2361.60,,,,
553,05/05/2025 19:50:00,10.34,2170.24,,,,
554,05/05/2025 20:00:00,10.08,1715.84,,,,
555,05/05/2025 20:10:00,9.52,1099.20,,,,
556,05/05/2025 20:20:00,8.96,728.96,,,,
557,05/05/2025 20:30:00,8.45,400.48,,,,
558,05/05/2025 20:40:00,7.38,196.88,,,,
559,05/05/2025 20:50:00,6.60,82.08,,,,
560,05/05/2025 21:00:00,5.87,26.08,,,,
561,05/05/2025 21:10:00,5.66,5.87,,,,
562,05/05/2025 21:20:00,5.66,1.25,,,,
563,05/05/2025 21:30:00,5.10,0.20,,,,
564,05/05/2025 21:40:00,4.50,0.00,,,,
565,05/05/2025 21:50:00,4.20,0.00,,,,
566,05/05/2025 22:00:00,4.12,0.00,,,,
567,05/05/2025 22:10:00,4.12,0.00,,,,
568,05/05/2025 22:20:00,3.77,0.00,,,,
569,05/05/2025 22:30:00,3.64,0.00,,,,
570,05/05/2025 22:40:00,3.30,0.00,,,,
571,05/05/2025 22:50:00,3.17,0.00,,,,
572,05/05/2025 23:00:00,3.13,0.00,,,,
573,05/05/2025 23:10:00,2.91,0.00,,,,
574,05/05/2025 23:20:00,2.83,0.00,,,,
575,05/05/2025 23:30:00,2.61,0.00,,,,
576,05/05/2025 23:40:00,2.44,0.00,,,,
577,05/05/2025 23:50:00,2.31,0.00,,,,
578,05/06/2025 00:00:00,2.10,0.00,,,,
579,05/06/2025 00:10:00,2.01,0.00,,,,
580,05/06/2025 00:20:00,1.88,0.00,,,,
581,05/06/2025 00:30:00,1.76,0.00,,,,
582,05/06/2025 00:40:00,1.63,0.00,,,,
583,05/06/2025 00:50:00,1.67,0.00,,,,
584,05/06/2025 01:00:00,1.54,0.00,,,,
585,05/06/2025 01:10:00,1.46,0.00,,,,
586,05/06/2025 01:20:00,1.33,0.00,,,,
587,05/06/2025 01:30:00,1.16,0.00,,,,
588,05/06/2025 01:40:00,1.03,0.00,,,,
589,05/06/2025 01:50:00,0.98,0.00,,,,
590,05/06/2025 02:00:00,0.81,0.00,,,,
591,05/06/2025 02:10:00,0.73,0.00,,,,
592,05/06/2025 02:20:00,0.81,0.00,,,,
593,05/06/2025 02:30:00,0.43,0.00,,,,
594,05/06/2025 02:40:00,0.47,0.00,,,,
595,05/06/2025 02:50:00,0.73,0.00,,,,
596,05/06/2025 03:00:00,0.60,0.00,,,,
597,05/06/2025 03:10:00,0.13,0.00,,,,
598,05/06/2025 03:20:00,-0.09,0.00,,,,
599,05/06/2025 03:30:00,-0.09,0.00,,,,
600,05/06/2025 03:40:00,-0.39,0.00,,,,
601,05/06/2025 03:50:00,-0.35,0.00,,,,
602,05/06/2025 04:00:00,-0.22,0.41,,,,
603,05/06/2025 04:10:00,0.17,0.00,,,,
604,05/06/2025 04:20:00,0.08,0.00,,,,
605,05/06/2025 04:30:00,0.13,0.00,,,,
606,05/06/2025 04:40:00,0.21,0.00,,,,
607,05/06/2025 04:50:00,0.08,0.20,,,,
608,05/06/2025 05:00:00,-0.05,1.25,,,,
609,05/06/2025 05:10:00,-0.22,6.71,,,,
610,05/06/2025 05:20:00,-0.60,27.87,,,,
611,05/06/2025 05:30:00,-0.69,99.84,,,,
612,05/06/2025 05:40:00,-0.69,231.76,,,,
613,05/06/2025 05:50:00,-0.69,448.00,,,,
614,05/06/2025 06:00:00,-0.56,789.76,,,,
615,05/06/2025 06:10:00,-0.13,1354.24,,,,
616,05/06/2025 06:20:00,-0.13,1662.72,,,,
617,05/06/2025 06:30:00,-0.05,1837.44,,,,
618,05/06/2025 06:40:00,0.08,2008.96,,,,
619,05/06/2025 06:50:00,0.55,2224.00,,,,
620,05/06/2025 07:00:00,0.51,2440.32,,,,
621,05/06/2025 07:10:00,0.68,2745.60,,,,
622,05/06/2025 07:20:00,1.11,3018.24,,,,
623,05/06/2025 07:30:00,2.10,5575.68,,,,
624,05/06/2025 07:40:00,2.96,3351.04,,,,
625,05/06/2025 07:50:00,3.82,6712.32,,,,
626,05/06/2025 08:00:00,4.67,3362.56,,,,
627,05/06/2025 08:10:00,4.72,3374.08,,,,
628,05/06/2025 08:20:00,5.27,5242.88,,,,
629,05/06/2025 08:30:00,7.68,19148.80,,,,
630,05/06/2025 08:40:00,10.94,8156.16,,,,
631,05/06/2025 08:50:00,8.58,6036.48,,,,
632,05/06/2025 09:00:00,7.50,3933.44,,,,
633,05/06/2025 09:10:00,14.15,19153.92,,,,
634,05/06/2025 09:20:00,11.45,10211.84,,,,
635,05/06/2025 09:30:00,10.38,4481.28,,,,
636,05/06/2025 09:40:00,9.65,4044.80,,,,
637,05/06/2025 09:50:00,10.98,17674.24,,,,
638,05/06/2025 10:00:00,10.59,5075.20,,,,
639,05/06/2025 10:10:00,9.35,6945.28,,,,
640,05/06/2025 10:20:00,10.12,11540.48,,,,
641,05/06/2025 10:30:00,11.71,10024.96,,,,
642,05/06/2025 10:40:00,11.11,10091.52,,,,
643,05/06/2025 10:50:00,10.94,10997.76,,,,
644,05/06/2025 11:00:00,10.81,7288.32,,,,
645,05/06/2025 11:10:00,10.68,8002.56,,,,
646,05/06/2025 11:20:00,10.72,5460.48,,,,
647,05/06/2025 11:30:00,10.94,6164.48,,,,
648,05/06/2025 11:40:00,11.19,7444.48,,,,
649,05/06/2025 11:50:00,11.54,6082.56,,,,
650,05/06/2025 12:00:00,10.68,5701.12,,,,
651,05/06/2025 12:10:00,14.75,30638.08,,,,
652,05/06/2025 12:20:00,13.34,39557.12,,,,
653,05/06/2025 12:30:00,16.60,12446.72,,,,
654,05/06/2025 12:40:00,12.05,8035.84,,,,
655,05/06/2025 12:50:00,12.27,7160.32,,,,
656,05/06/2025 13:00:00,17.89,32153.60,,,,
657,05/06/2025 13:10:00,16.21,24801.28,,,,
658,05/06/2025 13:20:00,12.91,4108.80,,,,
659,05/06/2025 13:30:00,14.84,50913.28,,,,
660,05/06/2025 13:40:00,14.41,11238.40,,,,
661,05/06/2025 13:50:00,12.91,6768.64,,,,
662,05/06/2025 14:00:00,12.22,4810.24,,,,
663,05/06/2025 14:10:00,13.94,10360.32,,,,
664,05/06/2025 14:20:00,15.14,18472.96,,,,
665,05/06/2025 14:30:00,13.30,13685.76,,,,
666,05/06/2025 14:40:00,14.03,11540.48,,,,
667,05/06/2025 14:50:00,13.21,5155.84,,,,
668,05/06/2025 15:00:00,14.11,8719.36,,,,
669,05/06/2025 15:10:00,14.75,7792.64,,,,
670,05/06/2025 15:20:00,14.15,10915.84,,,,
671,05/06/2025 15:30:00,14.75,11847.68,,,,
672,05/06/2025 15:40:00,12.48,3499.52,,,,
673,05/06/2025 15:50:00,12.40,3637.76,,,,
674,05/06/2025 16:00:00,12.14,3324.16,,,,
675,05/06/2025 16:10:00,12.40,3343.36,,,,
676,05/06/2025 16:20:00,12.48,5102.08,,,,
677,05/06/2025 16:30:00,12.57,3399.68,,,,
678,05/06/2025 16:40:00,12.48,5962.24,,,,
679,05/06/2025 16:50:00,12.31,3073.28,,,,
680,05/06/2025 17:00:00,12.22,2981.12,,,,
681,05/06/2025 17:10:00,12.91,10803.20,,,,
682,05/06/2025 17:20:00,12.40,2947.84,,,,
683,05/06/2025 17:30:00,12.22,2905.60,,,,
684,05/06/2025 17:40:00,12.22,3018.24,,,,
685,05/06/2025 17:50:00,12.14,2846.72,,,,
686,05/06/2025 18:00:00,12.31,2739.20,,,,
687,05/06/2025 18:10:00,12.01,2743.04,,,,
688,05/06/2025 18:20:00,11.88,2676.48,,,,
689,05/06/2025 18:30:00,11.79,2593.28,,,,
690,05/06/2025 18:40:00,11.79,2631.68,,,,
691,05/06/2025 18:50:00,11.71,2432.00,,,,
692,05/06/2025 19:00:00,11.54,2334.72,,,,
693,05/06/2025 19:10:00,11.49,2228.48,,,,
694,05/06/2025 19:20:00,11.32,2103.04,,,,
695,05/06/2025 19:30:00,11.15,1943.04,,,,
696,05/06/2025 19:40:00,10.98,1773.44,,,,
697,05/06/2025 19:50:00,10.51,1553.28,,,,
698,05/06/2025 20:00:00,9.95,1289.92,,,,
699,05/06/2025 20:10:00,8.79,1016.00,,,,
700,05/06/2025 20:20:00,8.11,705.28,,,,
701,05/06/2025 20:30:00,7.33,419.84,,,,
702,05/06/2025 20:40:00,6.65,212.00,,,,
703,05/06/2025 20:50:00,6.05,87.84,,,,
704,05/06/2025 21:00:00,5.70,27.34,,,,
705,05/06/2025 21:10:00,5.19,5.87,,,,
706,05/06/2025 21:20:00,5.36,1.25,,,,
707,05/06/2025 21:30:00,4.97,0.00,,,,
708,05/06/2025 21:40:00,5.15,0.00,,,,
709,05/06/2025 21:50:00,4.84,0.00,,,,
710,05/06/2025 22:00:00,4.80,0.00,,,,
711,05/06/2025 22:10:00,5.02,0.00,,,,
712,05/06/2025 22:20:00,4.84,0.00,,,,
713,05/06/2025 22:30:00,4.72,0.00,,,,
714,05/06/2025 22:40:00,4.72,0.00,,,,
715,05/06/2025 22:50:00,4.93,0.00,,,,
716,05/06/2025 23:00:00,4.97,0.00,,,,
717,05/06/2025 23:10:00,5.15,0.00,,,,
718,05/06/2025 23:20:00,5.02,0.00,,,,
719,05/06/2025 23:30:00,4.76,0.00,,,,
720,05/06/2025 23:40:00,4.46,0.00,,,,
721,05/06/2025 23:50:00,4.16,0.00,,,,
722,05/07/2025 00:00:00,3.90,0.00,,,,
723,05/07/2025 00:10:00,3.52,0.00,,,,
724,05/07/2025 00:20:00,3.60,0.00,,,,
725,05/07/2025 00:30:00,3.69,0.00,,,,
726,05/07/2025 00:40:00,3.69,0.00,,,,
727,05/07/2025 00:50:00,3.56,0.00,,,,
728,05/07/2025 01:00:00,3.64,0.00,,,,
729,05/07/2025 01:10:00,3.94,0.00,,,,
730,05/07/2025 01:20:00,4.29,0.00,,,,
731,05/07/2025 01:30:00,4.63,0.00,,,,
732,05/07/2025 01:40:00,4.89,0.00,,,,
733,05/07/2025 01:50:00,5.02,0.00,,,,
734,05/07/2025 02:00:00,5.19,0.00,,,,
735,05/07/2025 02:10:00,5.36,0.00,,,,
736,05/07/2025 02:20:00,5.40,0.00,,,,
737,05/07/2025 02:30:00,5.45,0.00,,,,
738,05/07/2025 02:40:00,5.62,0.00,,,,
739,05/07/2025 02:50:00,5.75,0.00,,,,
740,05/07/2025 03:00:00,5.79,0.00,,,,
741,05/07/2025 03:10:00,5.87,0.00,,,,
742,05/07/2025 03:20:00,5.87,0.00,,,,
743,05/07/2025 03:30:00,5.92,0.00,,,,
744,05/07/2025 03:40:00,6.00,0.00,,,,
745,05/07/2025 03:50:00,5.92,0.00,,,,
746,05/07/2025 04:00:00,5.96,0.00,,,,
747,05/07/2025 04:10:00,6.00,0.00,,,,
748,05/07/2025 04:20:00,6.00,0.00,,,,
749,05/07/2025 04:30:00,6.00,0.00,,,,
750,05/07/2025 04:40:00,5.96,0.00,,,,
751,05/07/2025 04:50:00,5.96,0.00,,,,
752,05/07/2025 05:00:00,5.96,0.20,,,,
753,05/07/2025 05:10:00,5.83,2.09,,,,
754,05/07/2025 05:20:00,5.87,9.86,,,,
755,05/07/2025 05:30:00,5.96,37.48,,,,
756,05/07/2025 05:40:00,5.87,103.92,,,,
757,05/07/2025 05:50:00,5.96,244.40,,,,
758,05/07/2025 06:00:00,6.05,566.40,,,,
759,05/07/2025 06:10:00,6.09,1228.48,,,,
760,05/07/2025 06:20:00,6.30,1978.24,,,,
761,05/07/2025 06:30:00,5.96,1912.96,,,,
762,05/07/2025 06:40:00,5.49,2250.88,,,,
763,05/07/2025 06:50:00,5.53,2743.04,,,,
764,05/07/2025 07:00:00,5.45,2837.76,,,,
765,05/07/2025 07:10:00,5.66,3176.96,,,,
766,05/07/2025 07:20:00,6.13,3503.36,,,,
767,05/07/2025 07:30:00,6.78,3499.52,,,,
768,05/07/2025 07:40:00,7.38,5146.88,,,,
769,05/07/2025 07:50:00,8.36,5143.04,,,,
770,05/07/2025 08:00:00,9.01,6120.96,,,,
771,05/07/2025 08:10:00,9.22,4222.72,,,,
772,05/07/2025 08:20:00,9.01,5260.80,,,,
773,05/07/2025 08:30:00,9.65,6213.12,,,,
774,05/07/2025 08:40:00,10.12,8880.64,,,,
775,05/07/2025 08:50:00,10.89,9479.68,,,,
776,05/07/2025 09:00:00,10.85,8156.16,,,,
777,05/07/2025 09:10:00,10.81,9694.72,,,,
778,05/07/2025 09:20:00,11.75,11944.96,,,,
779,05/07/2025 09:30:00,13.00,13562.88,,,,
780,05/07/2025 09:40:00,13.00,12482.56,,,,
781,05/07/2025 09:50:00,12.95,11653.12,,,,
782,05/07/2025 10:00:00,13.38,13568.00,,,,
783,05/07/2025 10:10:00,13.21,12912.64,,,,
784,05/07/2025 10:20:00,13.08,10920.96,,,,
785,05/07/2025 10:30:00,12.82,13644.80,,,,
786,05/07/2025 10:40:00,13.47,15150.08,,,,
787,05/07/2025 10:50:00,13.60,13890.56,,,,
788,05/07/2025 11:00:00,14.15,16788.48,,,,
789,05/07/2025 11:10:00,14.80,16035.84,,,,
790,05/07/2025 11:20:00,14.75,16568.32,,,,
791,05/07/2025 11:30:00,13.98,14161.92,,,,
792,05/07/2025 11:40:00,13.85,14069.76,,,,
793,05/07/2025 11:50:00,13.55,14289.92,,,,
794,05/07/2025 12:00:00,14.20,15431.68,,,,
795,05/07/2025 12:10:00,15.14,20203.52,,,,
796,05/07/2025 12:20:00,15.96,19993.60,,,,
797,05/07/2025 12:30:00,15.83,20899.84,,,,
798,05/07/2025 12:40:00,16.47,21094.40,,,,
799,05/07/2025 12:50:00,16.04,18042.88,,,,
800,05/07/2025 13:00:00,16.69,17710.08,,,,
801,05/07/2025 13:10:00,16.43,17244.16,,,,
802,05/07/2025 13:20:00,16.17,17361.92,,,,
803,05/07/2025 13:30:00,16.47,13854.72,,,,
804,05/07/2025 13:40:00,16.39,18877.44,,,,
805,05/07/2025 13:50:00,16.30,20264.96,,,,
806,05/07/2025 14:00:00,16.81,18544.64,,,,
807,05/07/2025 14:10:00,17.20,15856.64,,,,
808,05/07/2025 14:20:00,16.39,11683.84,,,,
809,05/07/2025 14:30:00,15.53,14940.16,,,,
810,05/07/2025 14:40:00,16.13,11545.60,,,,
811,05/07/2025 14:50:00,13.81,7080.96,,,,
812,05/07/2025 15:00:00,14.03,11868.16,,,,
813,05/07/2025 15:10:00,15.10,15375.36,,,,
814,05/07/2025 15:20:00,14.93,13491.20,,,,
815,05/07/2025 15:30:00,15.23,13480.96,,,,
816,05/07/2025 15:40:00,15.14,13982.72,,,,
817,05/07/2025 15:50:00,15.96,15518.72,,,,
818,05/07/2025 16:00:00,16.00,15498.24,,,,
819,05/07/2025 16:10:00,16.17,16327.68,,,,
820,05/07/2025 16:20:00,16.13,14694.40,,,,
821,05/07/2025 16:30:00,15.10,12569.60,,,,
822,05/07/2025 16:40:00,14.97,12267.52,,,,
823,05/07/2025 16:50:00,15.06,11392.00,,,,
824,05/07/2025 17:00:00,14.41,10767.36,,,,
825,05/07/2025 17:10:00,14.24,10480.64,,,,
826,05/07/2025 17:20:00,13.98,9620.48,,,,
827,05/07/2025 17:30:00,13.73,8875.52,,,,
828,05/07/2025 17:40:00,13.47,6922.24,,,,
829,05/07/2025 17:50:00,13.17,6228.48,,,,
830,05/07/2025 18:00:00,12.91,5788.16,,,,
831,05/07/2025 18:10:00,12.78,4938.24,,,,
832,05/07/2025 18:20:00,12.48,4165.12,,,,
833,05/07/2025 18:30:00,12.22,3712.00,,,,
834,05/07/2025 18:40:00,12.01,3078.40,,,,
835,05/07/2025 18:50:00,11.84,2571.52,,,,
836,05/07/2025 19:00:00,11.62,2452.48,,,,
837,05/07/2025 19:10:00,11.41,2240.64,,,,
838,05/07/2025 19:20:00,11.28,2018.56,,,,
839,05/07/2025 19:30:00,11.02,1560.32,,,,
840,05/07/2025 19:40:00,10.85,1286.72,,,,
841,05/07/2025 19:50:00,10.55,972.48,,,,
842,05/07/2025 20:00:00,10.04,707.20,,,,
843,05/07/2025 20:10:00,9.95,534.88,,,,
844,05/07/2025 20:20:00,9.69,356.64,,,,
845,05/07/2025 20:30:00,9.74,239.12,,,,
846,05/07/2025 20:40:00,9.69,121.56,,,,
847,05/07/2025 20:50:00,9.52,51.86,,,,
848,05/07/2025 21:00:00,9.48,17.66,,,,
849,05/07/2025 21:10:00,9.22,4.82,,,,
850,05/07/2025 21:20:00,9.14,1.04,,,,
851,05/07/2025 21:30:00,8.58,0.00,,,,
852,05/07/2025 21:40:00,8.23,0.00,,,,
853,05/07/2025 21:50:00,8.06,0.00,,,,
854,05/07/2025 22:00:00,7.59,0.00,,,,
855,05/07/2025 22:10:00,7.12,0.00,,,,
856,05/07/2025 22:20:00,6.90,0.00,,,,
857,05/07/2025 22:30:00,6.95,0.00,,,,
858,05/07/2025 22:40:00,6.90,0.00,,,,
859,05/07/2025 22:50:00,6.60,0.00,,,,
860,05/07/2025 23:00:00,5.87,0.00,,,,
861,05/07/2025 23:10:00,6.09,0.20,,,,
862,05/07/2025 23:20:00,6.00,0.00,,,,
863,05/07/2025 23:30:00,5.66,0.00,,,,
864,05/07/2025 23:40:00,5.45,0.00,,,,
865,05/07/2025 23:50:00,5.06,0.00,,,,
866,05/08/2025 00:00:00,4.54,0.00,,,,
867,05/08/2025 00:10:00,4.16,0.00,,,,
868,05/08/2025 00:20:00,4.07,0.00,,,,
869,05/08/2025 00:30:00,4.33,0.00,,,,
870,05/08/2025 00:40:00,3.90,0.00,,,,
871,05/08/2025 00:50:00,3.60,0.00,,,,
872,05/08/2025 01:00:00,3.34,0.00,,,,
873,05/08/2025 01:10:00,3.13,0.00,,,,
874,05/08/2025 01:20:00,3.13,0.00,,,,
875,05/08/2025 01:30:00,2.83,0.00,,,,
876,05/08/2025 01:40:00,2.53,0.00,,,,
877,05/08/2025 01:50:00,2.27,0.00,,,,
878,05/08/2025 02:00:00,1.97,0.00,,,,
879,05/08/2025 02:10:00,1.76,0.00,,,,
880,05/08/2025 02:20:00,1.63,0.00,,,,
881,05/08/2025 02:30:00,1.50,0.00,,,,
882,05/08/2025 02:40:00,1.46,0.00,,,,
883,05/08/2025 02:50:00,1.41,0.00,,,,
884,05/08/2025 03:00:00,1.20,0.00,,,,
885,05/08/2025 03:10:00,0.94,0.00,,,,
886,05/08/2025 03:20:00,0.77,0.00,,,,
887,05/08/2025 03:30:00,0.68,0.00,,,,
888,05/08/2025 03:40:00,0.68,0.00,,,,
889,05/08/2025 03:50:00,0.68,0.00,,,,
890,05/08/2025 04:00:00,0.60,0.00,,,,
891,05/08/2025 04:10:00,0.55,0.00,,,,
892,05/08/2025 04:20:00,0.47,0.00,,,,
893,05/08/2025 04:30:00,0.47,0.00,,,,
894,05/08/2025 04:40:00,0.25,0.00,,,,
895,05/08/2025 04:50:00,-0.05,0.41,,,,
896,05/08/2025 05:00:00,-0.09,2.09,,,,
897,05/08/2025 05:10:00,0.08,9.23,,,,
898,05/08/2025 05:20:00,-0.26,34.64,,,,
899,05/08/2025 05:30:00,-0.30,104.04,,,,
900,05/08/2025 05:40:00,-0.22,186.00,,,,
901,05/08/2025 05:50:00,0.25,269.60,,,,
902,05/08/2025 06:00:00,0.60,388.00,,,,
903,05/08/2025 06:10:00,1.03,564.32,,,,
904,05/08/2025 06:20:00,1.33,736.00,,,,
905,05/08/2025 06:30:00,1.67,1052.16,,,,
906,05/08/2025 06:40:00,2.01,1436.80,,,,
907,05/08/2025 06:50:00,2.40,1944.96,,,,
908,05/08/2025 07:00:00,3.04,2874.88,,,,
909,05/08/2025 07:10:00,3.94,4171.52,,,,
910,05/08/2025 07:20:00,4.72,5122.56,,,,
911,05/08/2025 07:30:00,5.92,6589.44,,,,
912,05/08/2025 07:40:00,6.60,6341.12,,,,
913,05/08/2025 07:50:00,6.95,6149.12,,,,
914,05/08/2025 08:00:00,7.55,7073.28,,,,
915,05/08/2025 08:10:00,8.19,7994.88,,,,
916,05/08/2025 08:20:00,9.01,9256.96,,,,
917,05/08/2025 08:30:00,9.52,11008.00,,,,
918,05/08/2025 08:40:00,10.51,11002.88,,,,
919,05/08/2025 08:50:00,10.46,10083.84,,,,
920,05/08/2025 09:00:00,11.32,9425.92,,,,
921,05/08/2025 09:10:00,15.01,26327.04,,,,
922,05/08/2025 09:20:00,13.68,11714.56,,,,
923,05/08/2025 09:30:00,12.44,10117.12,,,,
924,05/08/2025 09:40:00,11.15,6837.76,,,,
925,05/08/2025 09:50:00,12.10,14382.08,,,,
926,05/08/2025 10:00:00,13.00,15001.60,,,,
927,05/08/2025 10:10:00,11.45,8578.56,,,,
928,05/08/2025 10:20:00,14.24,10365.44,,,,
929,05/08/2025 10:30:00,12.70,16435.20,,,,
930,05/08/2025 10:40:00,11.92,6136.32,,,,
931,05/08/2025 10:50:00,11.54,7201.28,,,,
932,05/08/2025 11:00:00,11.84,8432.64,,,,
933,05/08/2025 11:10:00,11.92,9256.96,,,,
934,05/08/2025 11:20:00,12.44,10608.64,,,,
935,05/08/2025 11:30:00,13.08,11146.24,,,,
936,05/08/2025 11:40:00,13.12,12206.08,,,,
937,05/08/2025 11:50:00,13.55,12620.80,,,,
938,05/08/2025 12:00:00,13.81,13583.36,,,,
939,05/08/2025 12:10:00,14.33,18544.64,,,,
940,05/08/2025 12:20:00,14.88,23705.60,,,,
941,05/08/2025 12:30:00,15.70,20008.96,,,,
942,05/08/2025 12:40:00,14.20,12103.68,,,,
943,05/08/2025 12:50:00,14.33,14576.64,,,,
944,05/08/2025 13:00:00,16.43,31129.60,,,,
945,05/08/2025 13:10:00,17.37,19128.32,,,,
946,05/08/2025 13:20:00,15.14,16005.12,,,,
947,05/08/2025 13:30:00,15.40,27289.60,,,,
948,05/08/2025 13:40:00,15.70,17008.64,,,,
949,05/08/2025 13:50:00,14.84,14653.44,,,,
950,05/08/2025 14:00:00,14.50,14254.08,,,,
951,05/08/2025 14:10:00,14.75,18846.72,,,,
952,05/08/2025 14:20:00,16.56,25518.08,,,,
953,05/08/2025 14:30:00,15.31,13189.12,,,,
954,05/08/2025 14:40:00,14.28,13434.88,,,,
955,05/08/2025 14:50:00,15.23,16742.40,,,,
956,05/08/2025 15:00:00,15.10,19020.80,,,,
957,05/08/2025 15:10:00,14.71,13921.28,,,,
958,05/08/2025 15:20:00,14.63,17976.32,,,,
959,05/08/2025 15:30:00,14.97,17684.48,,,,
960,05/08/2025 15:40:00,13.98,9459.20,,,,
961,05/08/2025 15:50:00,13.51,8263.68,,,,
962,05/08/2025 16:00:00,13.25,6845.44,,,,
963,05/08/2025 16:10:00,13.17,6638.08,,,,
964,05/08/2025 16:20:00,13.60,12974.08,,,,
965,05/08/2025 16:30:00,12.95,5703.68,,,,
966,05/08/2025 16:40:00,13.12,5550.08,,,,
967,05/08/2025 16:50:00,12.95,5072.64,,,,
968,05/08/2025 17:00:00,13.08,6922.24,,,,
969,05/08/2025 17:10:00,12.78,5299.20,,,,
970,05/08/2025 17:20:00,12.05,5159.68,,,,
971,05/08/2025 17:30:00,12.01,4625.92,,,,
972,05/08/2025 17:40:00,12.22,4413.44,,,,
973,05/08/2025 17:50:00,12.14,4609.28,,,,
974,05/08/2025 18:00:00,11.75,4010.24,,,,
975,05/08/2025 18:10:00,11.79,3997.44,,,,
976,05/08/2025 18:20:00,11.45,3728.64,,,,
977,05/08/2025 18:30:00,11.11,4142.08,,,,
978,05/08/2025 18:40:00,11.24,4252.16,,,,
979,05/08/2025 18:50:00,11.24,4349.44,,,,
980,05/08/2025 19:00:00,11.41,4262.40,,,,
981,05/08/2025 19:10:00,11.28,3799.04,,,,
982,05/08/2025 19:20:00,10.98,3197.44,,,,
983,05/08/2025 19:30:00,10.64,2644.48,,,,
984,05/08/2025 19:40:00,10.55,2295.68,,,,
985,05/08/2025 19:50:00,10.25,1980.16,,,,
986,05/08/2025 20:00:00,9.95,1786.88,,,,
987,05/08/2025 20:10:00,9.52,1342.08,,,,
988,05/08/2025 20:20:00,8.71,921.92,,,,
989,05/08/2025 20:30:00,7.89,501.28,,,,
990,05/08/2025 20:40:00,7.12,264.56,,,,
991,05/08/2025 20:50:00,6.35,119.24,,,,
992,05/08/2025 21:00:00,5.70,42.14,,,,
993,05/08/2025 21:10:00,5.23,11.33,,,,
994,05/08/2025 21:20:00,4.84,2.51,,,,
995,05/08/2025 21:30:00,4.46,0.83,,,,
996,05/08/2025 21:40:00,4.07,0.00,,,,
997,05/08/2025 21:50:00,3.77,0.00,,,,
998,05/08/2025 22:00:00,3.34,0.00,,,,
999,05/08/2025 22:10:00,3.04,0.00,,,,
1000,05/08/2025 22:20:00,2.66,0.00,,,,
1001,05/08/2025 22:30:00,2.27,0.00,,,,
1002,05/08/2025 22:40:00,2.27,0.00,,,,
1003,05/08/2025 22:50:00,2.23,0.00,,,,
1004,05/08/2025 23:00:00,2.06,0.00,,,,
1005,05/08/2025 23:10:00,1.97,0.00,,,,
1006,05/08/2025 23:20:00,1.63,0.00,,,,
1007,05/08/2025 23:30:00,1.71,0.00,,,,
1008,05/08/2025 23:40:00,1.67,0.00,,,,
