#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
4460,06/07/2025 22:40:00,12.37,86.29,10.16,,
4461,06/07/2025 22:50:00,12.32,85.31,9.94,,
4462,06/07/2025 23:00:00,12.22,86.33,10.02,,
4463,06/07/2025 23:10:00,12.06,86.80,9.94,,
4464,06/07/2025 23:20:00,11.94,88.65,10.14,,
4465,06/07/2025 23:30:00,11.82,88.57,10.01,,
4466,06/07/2025 23:40:00,11.79,88.25,9.92,,
4467,06/07/2025 23:50:00,11.73,88.66,9.94,,
4468,06/08/2025 00:00:00,11.68,88.66,9.89,,
4469,06/08/2025 00:10:00,11.62,88.14,9.74,,
4470,06/08/2025 00:20:00,11.50,88.94,9.75,,
4471,06/08/2025 00:30:00,11.56,88.43,9.73,,
4472,06/08/2025 00:40:00,11.77,87.97,9.86,,
4473,06/08/2025 00:50:00,11.92,88.20,10.04,,
4474,06/08/2025 01:00:00,11.98,88.03,10.08,,
4475,06/08/2025 01:10:00,11.99,88.64,10.19,,
4476,06/08/2025 01:20:00,12.13,88.64,10.33,,
4477,06/08/2025 01:30:00,12.35,87.95,10.42,,
4478,06/08/2025 01:40:00,12.45,87.32,10.42,,
4479,06/08/2025 01:50:00,12.51,87.83,10.56,,
4480,06/08/2025 02:00:00,12.59,88.01,10.67,,
4481,06/08/2025 02:10:00,12.65,87.93,10.71,,
4482,06/08/2025 02:20:00,12.79,88.09,10.88,,
4483,06/08/2025 02:30:00,12.79,87.83,10.83,,
4484,06/08/2025 02:40:00,12.75,87.97,10.82,,
4485,06/08/2025 02:50:00,12.67,88.06,10.76,,
4486,06/08/2025 03:00:00,12.62,88.45,10.78,,
4487,06/08/2025 03:10:00,12.60,88.47,10.76,,
4488,06/08/2025 03:20:00,12.58,89.20,10.86,,
4489,06/08/2025 03:30:00,12.54,89.28,10.83,,
4490,06/08/2025 03:40:00,12.50,89.82,10.89,,
4491,06/08/2025 03:50:00,12.52,89.89,10.92,,
4492,06/08/2025 04:00:00,12.59,89.72,10.96,,
4493,06/08/2025 04:10:00,12.57,89.60,10.92,,
4494,06/08/2025 04:20:00,12.60,89.99,11.01,,
4495,06/08/2025 04:30:00,12.72,89.01,10.97,,
4496,06/08/2025 04:40:00,12.95,88.13,11.04,,
4497,06/08/2025 04:50:00,13.03,87.87,11.08,,
4498,06/08/2025 05:00:00,13.04,87.12,10.96,,
4499,06/08/2025 05:10:00,13.04,87.52,11.03,,
4500,06/08/2025 05:20:00,13.05,87.12,10.97,,
4501,06/08/2025 05:30:00,13.07,86.81,10.94,,
4502,06/08/2025 05:40:00,13.13,87.05,11.04,,
4503,06/08/2025 05:50:00,13.23,86.19,10.99,,
4504,06/08/2025 06:00:00,13.20,86.30,10.98,,
4505,06/08/2025 06:10:00,13.13,87.25,11.08,,
4506,06/08/2025 06:20:00,13.20,87.21,11.14,,
4507,06/08/2025 06:30:00,13.41,86.47,11.22,,
4508,06/08/2025 06:40:00,13.56,85.99,11.28,,
4509,06/08/2025 06:50:00,13.69,85.02,11.23,,
4510,06/08/2025 07:00:00,13.91,85.16,11.48,,
4511,06/08/2025 07:10:00,14.12,83.73,11.42,,
4512,06/08/2025 07:20:00,14.29,84.69,11.76,,
4513,06/08/2025 07:30:00,14.39,82.13,11.40,,
4514,06/08/2025 07:40:00,14.60,83.27,11.81,,
4515,06/08/2025 07:50:00,14.81,82.41,11.86,,
4516,06/08/2025 08:00:00,14.95,79.47,11.45,,
4517,06/08/2025 08:10:00,14.86,83.46,12.10,,
4518,06/08/2025 08:20:00,14.84,84.35,12.24,,
4519,06/08/2025 08:30:00,15.05,83.54,12.30,,
4520,06/08/2025 08:40:00,15.58,79.09,11.99,,
4521,06/08/2025 08:50:00,15.71,77.29,11.76,,
4522,06/08/2025 09:00:00,15.58,76.73,11.53,,
4523,06/08/2025 09:10:00,15.08,78.87,11.45,,
4524,06/08/2025 09:20:00,13.26,82.62,10.39,,
4525,06/08/2025 09:30:00,12.08,87.81,10.14,,
4526,06/08/2025 09:40:00,11.55,91.13,10.17,,
4527,06/08/2025 09:50:00,11.56,93.69,10.59,,
4528,06/08/2025 10:00:00,11.83,95.11,11.08,,
4529,06/08/2025 10:10:00,12.33,95.09,11.58,,
4530,06/08/2025 10:20:00,12.83,95.55,12.15,,
4531,06/08/2025 10:30:00,13.27,92.52,12.10,,
4532,06/08/2025 10:40:00,13.70,92.39,12.51,,
4533,06/08/2025 10:50:00,14.19,91.71,12.87,,
4534,06/08/2025 11:00:00,14.60,86.15,12.33,,
4535,06/08/2025 11:10:00,14.94,86.38,12.70,,
4536,06/08/2025 11:20:00,15.26,84.60,12.70,,
4537,06/08/2025 11:30:00,15.58,80.46,12.24,,
4538,06/08/2025 11:40:00,15.30,80.95,12.07,,
4539,06/08/2025 11:50:00,15.16,80.53,11.85,,
4540,06/08/2025 12:00:00,15.57,79.56,12.07,,
4541,06/08/2025 12:10:00,16.26,75.43,11.92,,
4542,06/08/2025 12:20:00,15.52,74.80,11.09,,
4543,06/08/2025 12:30:00,14.22,77.51,10.36,,
4544,06/08/2025 12:40:00,13.50,81.02,10.32,,
4545,06/08/2025 12:50:00,13.08,85.60,10.74,,
4546,06/08/2025 13:00:00,12.84,85.83,10.54,,
4547,06/08/2025 13:10:00,12.63,86.43,10.44,,
4548,06/08/2025 13:20:00,13.05,87.44,11.03,,
4549,06/08/2025 13:30:00,13.84,85.15,11.41,,
4550,06/08/2025 13:40:00,14.48,81.32,11.33,,
4551,06/08/2025 13:50:00,14.91,79.71,11.45,,
4552,06/08/2025 14:00:00,15.10,77.37,11.19,,
4553,06/08/2025 14:10:00,14.87,80.85,11.63,,
4554,06/08/2025 14:20:00,14.62,76.09,10.47,,
4555,06/08/2025 14:30:00,15.26,71.89,10.24,,
4556,06/08/2025 14:40:00,15.34,68.53,9.60,,
4557,06/08/2025 14:50:00,15.81,72.34,10.86,,
4558,06/08/2025 15:00:00,16.40,66.47,10.16,,
4559,06/08/2025 15:10:00,16.18,63.99,9.38,,
4560,06/08/2025 15:20:00,16.04,66.48,9.81,,
4561,06/08/2025 15:30:00,15.57,65.63,9.17,,
4562,06/08/2025 15:40:00,15.83,66.31,9.57,,
4563,06/08/2025 15:50:00,15.39,68.22,9.58,,
4564,06/08/2025 16:00:00,13.79,78.63,10.15,,
4565,06/08/2025 16:10:00,13.37,79.80,9.96,,
4566,06/08/2025 16:20:00,13.68,77.29,9.79,,
4567,06/08/2025 16:30:00,14.04,75.26,9.75,,
4568,06/08/2025 16:40:00,14.40,77.20,10.47,,
4569,06/08/2025 16:50:00,14.70,67.81,8.83,,
4570,06/08/2025 17:00:00,14.86,69.55,9.36,,
4571,06/08/2025 17:10:00,15.40,64.06,8.65,,
4572,06/08/2025 17:20:00,15.48,61.50,8.12,,
4573,06/08/2025 17:30:00,15.22,63.46,8.34,,
4574,06/08/2025 17:40:00,13.77,72.30,8.88,,
4575,06/08/2025 17:50:00,12.30,80.75,9.10,,
4576,06/08/2025 18:00:00,11.96,81.70,8.94,,
4577,06/08/2025 18:10:00,11.97,81.27,8.87,,
4578,06/08/2025 18:20:00,12.19,80.75,9.00,,
4579,06/08/2025 18:30:00,12.39,78.50,8.77,,
4580,06/08/2025 18:40:00,12.44,75.76,8.30,,
4581,06/08/2025 18:50:00,12.54,73.09,7.86,,
4582,06/08/2025 19:00:00,12.45,74.24,8.01,,
4583,06/08/2025 19:10:00,12.44,74.68,8.08,,
4584,06/08/2025 19:20:00,12.31,71.63,7.35,,
4585,06/08/2025 19:30:00,12.08,72.36,7.27,,
4586,06/08/2025 19:40:00,11.59,73.02,6.93,,
4587,06/08/2025 19:50:00,11.30,75.93,7.22,,
4588,06/08/2025 20:00:00,11.30,77.14,7.46,,
4589,06/08/2025 20:10:00,11.19,77.94,7.50,,
4590,06/08/2025 20:20:00,11.07,78.51,7.49,,
4591,06/08/2025 20:30:00,11.01,79.58,7.63,,
4592,06/08/2025 20:40:00,10.98,79.49,7.58,,
4593,06/08/2025 20:50:00,10.93,80.14,7.65,,
4594,06/08/2025 21:00:00,10.82,80.36,7.59,,
4595,06/08/2025 21:10:00,10.58,80.83,7.43,,
4596,06/08/2025 21:20:00,10.33,80.04,7.05,,
4597,06/08/2025 21:30:00,10.15,79.95,6.86,,
4598,06/08/2025 21:40:00,9.90,80.40,6.70,,
4599,06/08/2025 21:50:00,9.70,83.04,6.97,,
4600,06/08/2025 22:00:00,9.38,84.66,6.94,,
4601,06/08/2025 22:10:00,9.16,85.93,6.94,,
4602,06/08/2025 22:20:00,9.01,86.16,6.83,,
4603,06/08/2025 22:30:00,8.94,86.72,6.86,,
4604,06/08/2025 22:40:00,8.97,87.38,7.00,,
4605,06/08/2025 22:50:00,9.17,85.38,6.86,,
4606,06/08/2025 23:00:00,9.41,84.19,6.89,,
4607,06/08/2025 23:10:00,9.55,81.58,6.57,,
4608,06/08/2025 23:20:00,9.53,81.72,6.57,,
4609,06/08/2025 23:30:00,9.60,82.06,6.70,,
4610,06/08/2025 23:40:00,9.65,82.93,6.90,,
4611,06/08/2025 23:50:00,9.65,78.79,6.16,,
4612,06/09/2025 00:00:00,9.72,81.23,6.67,,
4613,06/09/2025 00:10:00,9.73,77.20,5.94,,
4614,06/09/2025 00:20:00,9.80,77.27,6.02,,
4615,06/09/2025 00:30:00,9.90,76.46,5.96,,
4616,06/09/2025 00:40:00,9.90,73.72,5.44,,
4617,06/09/2025 00:50:00,9.93,73.39,5.40,,
4618,06/09/2025 01:00:00,9.78,72.80,5.14,,
4619,06/09/2025 01:10:00,9.50,74.55,5.21,,
4620,06/09/2025 01:20:00,9.28,75.72,5.22,,
4621,06/09/2025 01:30:00,9.05,76.42,5.14,,
4622,06/09/2025 01:40:00,8.83,79.08,5.42,,
4623,06/09/2025 01:50:00,8.73,78.68,5.24,,
4624,06/09/2025 02:00:00,8.76,79.84,5.48,,
4625,06/09/2025 02:10:00,8.73,78.50,5.21,,
4626,06/09/2025 02:20:00,8.72,79.45,5.37,,
4627,06/09/2025 02:30:00,8.55,79.82,5.27,,
4628,06/09/2025 02:40:00,8.35,80.78,5.25,,
4629,06/09/2025 02:50:00,8.17,80.43,5.01,,
4630,06/09/2025 03:00:00,8.05,80.76,4.96,,
4631,06/09/2025 03:10:00,7.98,79.88,4.73,,
4632,06/09/2025 03:20:00,7.87,82.11,5.01,,
4633,06/09/2025 03:30:00,7.72,81.57,4.78,,
4634,06/09/2025 03:40:00,7.68,81.97,4.80,,
4635,06/09/2025 03:50:00,7.52,81.70,4.60,,
4636,06/09/2025 04:00:00,7.42,81.79,4.52,,
4637,06/09/2025 04:10:00,7.27,82.46,4.49,,
4638,06/09/2025 04:20:00,7.16,83.13,4.50,,
4639,06/09/2025 04:30:00,7.05,82.84,4.34,,
4640,06/09/2025 04:40:00,7.01,82.20,4.19,,
4641,06/09/2025 04:50:00,7.05,81.74,4.15,,
4642,06/09/2025 05:00:00,7.04,82.55,4.28,,
4643,06/09/2025 05:10:00,6.85,83.49,4.26,,
4644,06/09/2025 05:20:00,6.57,84.19,4.10,,
4645,06/09/2025 05:30:00,6.30,86.61,4.23,,
4646,06/09/2025 05:40:00,6.09,88.00,4.26,,
4647,06/09/2025 05:50:00,6.01,88.61,4.28,,
4648,06/09/2025 06:00:00,5.98,89.59,4.41,,
4649,06/09/2025 06:10:00,6.05,89.65,4.48,,
4650,06/09/2025 06:20:00,6.13,90.95,4.77,,
4651,06/09/2025 06:30:00,6.25,90.50,4.82,,
4652,06/09/2025 06:40:00,6.45,90.65,5.04,,
4653,06/09/2025 06:50:00,6.68,90.63,5.26,,
4654,06/09/2025 07:00:00,7.01,89.80,5.46,,
4655,06/09/2025 07:10:00,7.27,88.69,5.54,,
4656,06/09/2025 07:20:00,7.63,86.17,5.47,,
4657,06/09/2025 07:30:00,8.08,84.34,5.61,,
4658,06/09/2025 07:40:00,8.48,84.39,6.01,,
4659,06/09/2025 07:50:00,8.96,82.98,6.24,,
4660,06/09/2025 08:00:00,9.43,80.76,6.30,,
4661,06/09/2025 08:10:00,9.90,82.15,7.00,,
4662,06/09/2025 08:20:00,10.29,74.75,6.01,,
4663,06/09/2025 08:30:00,10.54,75.17,6.34,,
4664,06/09/2025 08:40:00,11.03,74.38,6.66,,
4665,06/09/2025 08:50:00,11.59,72.25,6.77,,
4666,06/09/2025 09:00:00,12.01,69.61,6.64,,
4667,06/09/2025 09:10:00,12.07,69.67,6.71,,
4668,06/09/2025 09:20:00,12.57,69.41,7.14,,
4669,06/09/2025 09:30:00,13.08,64.43,6.54,,
4670,06/09/2025 09:40:00,13.40,67.43,7.51,,
4671,06/09/2025 09:50:00,13.69,62.91,6.76,,
4672,06/09/2025 10:00:00,13.72,62.11,6.61,,
4673,06/09/2025 10:10:00,13.81,61.67,6.59,,
4674,06/09/2025 10:20:00,14.16,60.05,6.54,,
4675,06/09/2025 10:30:00,14.31,60.59,6.81,,
4676,06/09/2025 10:40:00,14.57,61.78,7.34,,
4677,06/09/2025 10:50:00,14.79,60.19,7.16,,
4678,06/09/2025 11:00:00,14.99,57.04,6.57,,
4679,06/09/2025 11:10:00,15.04,56.05,6.36,,
4680,06/09/2025 11:20:00,14.91,57.30,6.56,,
4681,06/09/2025 11:30:00,14.44,59.42,6.64,,
4682,06/09/2025 11:40:00,14.26,60.69,6.78,,
4683,06/09/2025 11:50:00,14.99,59.65,7.22,,
4684,06/09/2025 12:00:00,15.15,57.58,6.85,,
4685,06/09/2025 12:10:00,15.15,57.57,6.85,,
4686,06/09/2025 12:20:00,15.51,56.24,6.84,,
4687,06/09/2025 12:30:00,15.64,55.24,6.71,,
4688,06/09/2025 12:40:00,15.08,56.56,6.53,,
4689,06/09/2025 12:50:00,15.22,58.22,7.08,,
4690,06/09/2025 13:00:00,15.05,57.11,6.64,,
4691,06/09/2025 13:10:00,15.56,57.07,7.11,,
4692,06/09/2025 13:20:00,15.69,54.22,6.48,,
4693,06/09/2025 13:30:00,15.80,54.34,6.61,,
4694,06/09/2025 13:40:00,15.87,54.20,6.64,,
4695,06/09/2025 13:50:00,16.13,54.68,7.02,,
4696,06/09/2025 14:00:00,16.19,55.32,7.24,,
4697,06/09/2025 14:10:00,16.64,53.56,7.19,,
4698,06/09/2025 14:20:00,16.67,51.83,6.74,,
4699,06/09/2025 14:30:00,16.55,55.21,7.55,,
4700,06/09/2025 14:40:00,17.48,48.75,6.59,,
4701,06/09/2025 14:50:00,17.26,50.00,6.75,,
4702,06/09/2025 15:00:00,17.22,52.91,7.55,,
4703,06/09/2025 15:10:00,17.85,53.07,8.17,,
4704,06/09/2025 15:20:00,17.71,52.31,7.83,,
4705,06/09/2025 15:30:00,17.44,49.75,6.85,,
4706,06/09/2025 15:40:00,17.34,47.58,6.11,,
4707,06/09/2025 15:50:00,17.08,54.10,7.74,,
4708,06/09/2025 16:00:00,17.45,50.40,7.05,,
4709,06/09/2025 16:10:00,17.28,48.45,6.32,,
4710,06/09/2025 16:20:00,17.37,52.94,7.69,,
4711,06/09/2025 16:30:00,17.76,49.52,7.07,,
4712,06/09/2025 16:40:00,17.80,50.74,7.47,,
4713,06/09/2025 16:50:00,17.59,53.13,7.95,,
4714,06/09/2025 17:00:00,17.59,49.93,7.04,,
4715,06/09/2025 17:10:00,17.84,49.56,7.16,,
4716,06/09/2025 17:20:00,17.81,49.57,7.14,,
4717,06/09/2025 17:30:00,17.77,48.48,6.78,,
4718,06/09/2025 17:40:00,17.76,50.02,7.22,,
4719,06/09/2025 17:50:00,17.55,49.61,6.91,,
4720,06/09/2025 18:00:00,17.40,50.04,6.90,,
4721,06/09/2025 18:10:00,17.26,51.44,7.17,,
4722,06/09/2025 18:20:00,17.09,52.02,7.18,,
4723,06/09/2025 18:30:00,17.10,52.24,7.25,,
4724,06/09/2025 18:40:00,17.06,50.86,6.82,,
4725,06/09/2025 18:50:00,16.95,55.32,7.95,,
4726,06/09/2025 19:00:00,16.84,51.34,6.75,,
4727,06/09/2025 19:10:00,16.60,61.05,9.08,,
4728,06/09/2025 19:20:00,16.37,59.53,8.48,,
4729,06/09/2025 19:30:00,16.22,56.59,7.60,,
4730,06/09/2025 19:40:00,15.97,55.40,7.05,,
4731,06/09/2025 19:50:00,15.69,58.62,7.62,,
4732,06/09/2025 20:00:00,15.53,65.13,9.02,,
4733,06/09/2025 20:10:00,15.37,61.11,7.93,,
4734,06/09/2025 20:20:00,15.15,63.75,8.34,,
4735,06/09/2025 20:30:00,14.76,66.52,8.60,,
4736,06/09/2025 20:40:00,14.33,68.84,8.69,,
4737,06/09/2025 20:50:00,13.94,70.26,8.63,,
4738,06/09/2025 21:00:00,13.56,72.74,8.78,,
4739,06/09/2025 21:10:00,13.12,72.54,8.31,,
4740,06/09/2025 21:20:00,12.69,72.40,7.86,,
4741,06/09/2025 21:30:00,12.28,75.03,8.00,,
4742,06/09/2025 21:40:00,11.91,77.36,8.09,,
4743,06/09/2025 21:50:00,11.56,76.46,7.58,,
4744,06/09/2025 22:00:00,11.28,77.73,7.55,,
4745,06/09/2025 22:10:00,11.02,79.34,7.60,,
4746,06/09/2025 22:20:00,10.81,81.40,7.77,,
4747,06/09/2025 22:30:00,10.65,81.23,7.57,,
4748,06/09/2025 22:40:00,10.59,80.35,7.36,,
4749,06/09/2025 22:50:00,10.48,81.30,7.43,,
4750,06/09/2025 23:00:00,10.37,80.33,7.14,,
4751,06/09/2025 23:10:00,10.21,80.84,7.08,,
4752,06/09/2025 23:20:00,10.07,80.72,6.92,,
4753,06/09/2025 23:30:00,9.98,80.68,6.83,,
4754,06/09/2025 23:40:00,9.86,81.40,6.83,,
4755,06/09/2025 23:50:00,9.77,81.86,6.83,,
4756,06/10/2025 00:00:00,9.81,82.14,6.92,,
4757,06/10/2025 00:10:00,9.80,82.08,6.90,,
4758,06/10/2025 00:20:00,9.84,82.61,7.03,,
4759,06/10/2025 00:30:00,9.79,82.81,7.01,,
4760,06/10/2025 00:40:00,9.77,82.84,7.01,,
4761,06/10/2025 00:50:00,9.89,82.28,7.02,,
4762,06/10/2025 01:00:00,9.96,82.96,7.21,,
4763,06/10/2025 01:10:00,9.84,83.13,7.13,,
4764,06/10/2025 01:20:00,9.67,83.73,7.06,,
4765,06/10/2025 01:30:00,9.52,83.75,6.92,,
4766,06/10/2025 01:40:00,9.42,84.06,6.87,,
4767,06/10/2025 01:50:00,9.39,84.10,6.85,,
4768,06/10/2025 02:00:00,9.34,84.03,6.79,,
4769,06/10/2025 02:10:00,9.26,83.93,6.70,,
4770,06/10/2025 02:20:00,9.23,83.66,6.61,,
4771,06/10/2025 02:30:00,9.11,84.53,6.65,,
4772,06/10/2025 02:40:00,8.92,84.74,6.50,,
4773,06/10/2025 02:50:00,8.79,85.22,6.45,,
4774,06/10/2025 03:00:00,8.66,85.51,6.37,,
4775,06/10/2025 03:10:00,8.55,85.82,6.32,,
4776,06/10/2025 03:20:00,8.44,86.31,6.30,,
4777,06/10/2025 03:30:00,8.35,86.69,6.27,,
4778,06/10/2025 03:40:00,8.28,87.00,6.25,,
4779,06/10/2025 03:50:00,8.33,86.71,6.26,,
4780,06/10/2025 04:00:00,8.37,86.91,6.32,,
4781,06/10/2025 04:10:00,8.32,86.78,6.25,,
4782,06/10/2025 04:20:00,8.30,86.67,6.22,,
4783,06/10/2025 04:30:00,8.33,86.44,6.21,,
4784,06/10/2025 04:40:00,8.40,86.19,6.23,,
4785,06/10/2025 04:50:00,8.44,86.07,6.26,,
4786,06/10/2025 05:00:00,8.36,86.59,6.26,,
4787,06/10/2025 05:10:00,8.26,86.58,6.16,,
4788,06/10/2025 05:20:00,8.27,86.52,6.16,,
4789,06/10/2025 05:30:00,8.29,86.25,6.13,,
4790,06/10/2025 05:40:00,8.39,85.90,6.18,,
4791,06/10/2025 05:50:00,8.53,85.86,6.31,,
4792,06/10/2025 06:00:00,8.67,86.30,6.52,,
4793,06/10/2025 06:10:00,8.96,84.79,6.55,,
4794,06/10/2025 06:20:00,9.25,83.77,6.65,,
4795,06/10/2025 06:30:00,9.58,83.04,6.85,,
4796,06/10/2025 06:40:00,9.95,81.60,6.96,,
4797,06/10/2025 06:50:00,10.30,80.40,7.09,,
4798,06/10/2025 07:00:00,10.66,79.11,7.20,,
4799,06/10/2025 07:10:00,10.99,77.15,7.16,,
4800,06/10/2025 07:20:00,11.37,77.67,7.63,,
4801,06/10/2025 07:30:00,11.75,76.76,7.82,,
4802,06/10/2025 07:40:00,12.08,75.02,7.80,,
4803,06/10/2025 07:50:00,12.37,73.02,7.69,,
4804,06/10/2025 08:00:00,12.67,70.81,7.52,,
4805,06/10/2025 08:10:00,12.95,71.73,7.98,,
4806,06/10/2025 08:20:00,13.26,71.75,8.29,,
4807,06/10/2025 08:30:00,13.62,69.97,8.26,,
4808,06/10/2025 08:40:00,13.97,69.73,8.55,,
4809,06/10/2025 08:50:00,14.41,66.62,8.29,,
4810,06/10/2025 09:00:00,14.90,69.13,9.30,,
4811,06/10/2025 09:10:00,15.09,65.64,8.72,,
4812,06/10/2025 09:20:00,15.19,65.89,8.87,,
4813,06/10/2025 09:30:00,15.51,67.14,9.45,,
4814,06/10/2025 09:40:00,15.75,65.76,9.38,,
4815,06/10/2025 09:50:00,16.01,64.18,9.26,,
4816,06/10/2025 10:00:00,16.26,64.11,9.49,,
4817,06/10/2025 10:10:00,16.51,62.04,9.23,,
4818,06/10/2025 10:20:00,16.91,60.54,9.25,,
4819,06/10/2025 10:30:00,16.90,62.93,9.81,,
4820,06/10/2025 10:40:00,17.47,61.11,9.91,,
4821,06/10/2025 10:50:00,17.75,58.11,9.43,,
4822,06/10/2025 11:00:00,17.19,58.83,9.09,,
4823,06/10/2025 11:10:00,17.01,60.03,9.21,,
4824,06/10/2025 11:20:00,16.93,59.48,9.00,,
4825,06/10/2025 11:30:00,17.12,62.55,9.93,,
4826,06/10/2025 11:40:00,17.40,62.95,10.29,,
4827,06/10/2025 11:50:00,17.49,59.80,9.61,,
4828,06/10/2025 12:00:00,17.48,60.29,9.72,,
4829,06/10/2025 12:10:00,17.45,60.49,9.74,,
4830,06/10/2025 12:20:00,17.58,59.60,9.64,,
4831,06/10/2025 12:30:00,18.02,60.07,10.17,,
4832,06/10/2025 12:40:00,18.72,55.78,9.72,,
4833,06/10/2025 12:50:00,18.69,58.07,10.30,,
4834,06/10/2025 13:00:00,18.44,58.56,10.19,,
4835,06/10/2025 13:10:00,18.21,58.51,9.96,,
4836,06/10/2025 13:20:00,18.51,60.44,10.72,,
4837,06/10/2025 13:30:00,18.70,58.27,10.36,,
4838,06/10/2025 13:40:00,18.40,59.19,10.31,,
4839,06/10/2025 13:50:00,18.28,60.60,10.55,,
4840,06/10/2025 14:00:00,18.23,61.36,10.69,,
4841,06/10/2025 14:10:00,18.05,59.48,10.06,,
4842,06/10/2025 14:20:00,17.90,60.99,10.28,,
4843,06/10/2025 14:30:00,17.96,62.93,10.81,,
4844,06/10/2025 14:40:00,17.97,61.36,10.44,,
4845,06/10/2025 14:50:00,17.97,61.23,10.41,,
4846,06/10/2025 15:00:00,17.96,61.21,10.40,,
4847,06/10/2025 15:10:00,18.02,62.52,10.77,,
4848,06/10/2025 15:20:00,18.16,61.39,10.63,,
4849,06/10/2025 15:30:00,18.37,58.83,10.19,,
4850,06/10/2025 15:40:00,18.58,59.58,10.57,,
4851,06/10/2025 15:50:00,18.78,58.40,10.47,,
4852,06/10/2025 16:00:00,19.02,60.27,11.16,,
4853,06/10/2025 16:10:00,19.07,57.89,10.60,,
4854,06/10/2025 16:20:00,19.40,58.03,10.95,,
4855,06/10/2025 16:30:00,19.66,59.87,11.67,,
4856,06/10/2025 16:40:00,19.54,58.04,11.08,,
4857,06/10/2025 16:50:00,19.46,59.94,11.50,,
4858,06/10/2025 17:00:00,19.18,59.24,11.05,,
4859,06/10/2025 17:10:00,19.08,62.36,11.73,,
4860,06/10/2025 17:20:00,19.20,61.53,11.65,,
4861,06/10/2025 17:30:00,19.40,60.06,11.47,,
4862,06/10/2025 17:40:00,19.58,59.14,11.41,,
4863,06/10/2025 17:50:00,19.87,57.99,11.38,,
4864,06/10/2025 18:00:00,19.79,57.24,11.11,,
4865,06/10/2025 18:10:00,19.61,57.23,10.94,,
4866,06/10/2025 18:20:00,19.42,56.43,10.55,,
4867,06/10/2025 18:30:00,19.34,57.94,10.87,,
4868,06/10/2025 18:40:00,19.29,57.90,10.82,,
4869,06/10/2025 18:50:00,19.18,57.80,10.68,,
4870,06/10/2025 19:00:00,18.94,58.38,10.60,,
4871,06/10/2025 19:10:00,18.81,60.27,10.97,,
4872,06/10/2025 19:20:00,18.68,62.01,11.27,,
4873,06/10/2025 19:30:00,18.58,62.36,11.26,,
4874,06/10/2025 19:40:00,18.48,62.69,11.25,,
4875,06/10/2025 19:50:00,18.44,61.74,10.98,,
4876,06/10/2025 20:00:00,18.45,62.10,11.08,,
4877,06/10/2025 20:10:00,18.36,61.36,10.81,,
4878,06/10/2025 20:20:00,18.25,64.92,11.56,,
4879,06/10/2025 20:30:00,17.46,76.44,13.29,,
4880,06/10/2025 20:40:00,15.92,83.94,13.23,,
4881,06/10/2025 20:50:00,15.10,87.46,13.05,,
4882,06/10/2025 21:00:00,14.61,90.31,13.06,,
4883,06/10/2025 21:10:00,14.26,91.64,12.94,,
4884,06/10/2025 21:20:00,14.10,92.49,12.92,,
4885,06/10/2025 21:30:00,13.90,92.39,12.71,,
4886,06/10/2025 21:40:00,13.66,92.41,12.46,,
4887,06/10/2025 21:50:00,13.43,93.32,12.39,,
4888,06/10/2025 22:00:00,13.29,93.97,12.35,,
4889,06/10/2025 22:10:00,13.24,94.51,12.39,,
4890,06/10/2025 22:20:00,13.20,94.80,12.40,,
4891,06/10/2025 22:30:00,13.15,95.16,12.41,,
4892,06/10/2025 22:40:00,13.22,95.72,12.57,,
4893,06/10/2025 22:50:00,13.15,94.94,12.37,,
4894,06/10/2025 23:00:00,12.96,94.70,12.14,,
4895,06/10/2025 23:10:00,12.84,95.15,12.10,,
4896,06/10/2025 23:20:00,12.68,94.67,11.86,,
4897,06/10/2025 23:30:00,12.48,94.71,11.67,,
4898,06/10/2025 23:40:00,12.29,94.61,11.46,,
4899,06/10/2025 23:50:00,12.23,95.68,11.58,,
4900,06/11/2025 00:00:00,12.18,95.59,11.51,,
4901,06/11/2025 00:10:00,12.09,95.10,11.35,,
4902,06/11/2025 00:20:00,11.97,95.48,11.29,,
4903,06/11/2025 00:30:00,11.90,95.30,11.19,,
4904,06/11/2025 00:40:00,11.90,96.24,11.33,,
4905,06/11/2025 00:50:00,12.05,96.74,11.56,,
4906,06/11/2025 01:00:00,12.06,94.54,11.22,,
4907,06/11/2025 01:10:00,11.87,93.53,10.88,,
4908,06/11/2025 01:20:00,11.74,93.38,10.72,,
4909,06/11/2025 01:30:00,11.55,93.24,10.51,,
4910,06/11/2025 01:40:00,11.30,91.93,10.04,,
4911,06/11/2025 01:50:00,11.03,92.77,9.92,,
4912,06/11/2025 02:00:00,10.79,92.72,9.67,,
4913,06/11/2025 02:10:00,10.46,93.39,9.45,,
4914,06/11/2025 02:20:00,10.42,93.37,9.41,,
4915,06/11/2025 02:30:00,10.45,92.88,9.36,,
4916,06/11/2025 02:40:00,10.37,92.60,9.23,,
4917,06/11/2025 02:50:00,10.14,93.06,9.08,,
4918,06/11/2025 03:00:00,9.83,93.02,8.77,,
4919,06/11/2025 03:10:00,9.66,94.01,8.75,,
4920,06/11/2025 03:20:00,9.42,94.27,8.56,,
4921,06/11/2025 03:30:00,9.26,94.68,8.46,,
4922,06/11/2025 03:40:00,9.08,95.01,8.33,,
4923,06/11/2025 03:50:00,8.90,94.80,8.13,,
4924,06/11/2025 04:00:00,8.84,96.18,8.28,,
